股票代码,股票简称,最新价,最新涨跌幅,涨停[20250730],首次涨停时间[20250730],最终涨停时间[20250730],涨停明细数据[20250730],连续涨停天数[20250730],涨停原因类别[20250730],涨停封单量[20250730],涨停封单额[20250730],涨停封单量占成交量比[20250730],涨停封单量占流通a股比[20250730],涨停开板次数[20250730],a股市值(不含限售股)[20250730],几天几板[20250730],涨停类型[20250730],market_code,code
000558.SZ,天府文旅,6.59,10.017,涨停, 13:34:08, 14:15:23,"[{""code"":""000558.SZ"",""time"":1753853648958,""openTime"":1753855853977,""duration"":2205019,""updatedTime"":1753855853977,""firstVol"":7.7693958E7,""highestVol"":7.7693958E7,""firstVolDivLTGB"":0.06028935048784256,""firstVolDivVol"":0.3206781553768928,""highestVolDivLTGB"":0.06028935048784256,""highestVolDivVol"":0.3206781553768928},{""code"":""000558.SZ"",""time"":1753855868978,""openTime"":1753856108979,""duration"":240001,""updatedTime"":1753856108979,""firstVol"":2.41706E7,""highestVol"":3.362955E7,""firstVolDivLTGB"":0.018756024437594585,""firstVolDivVol"":0.09165182559496275,""highestVolDivLTGB"":0.026096028299889495,""highestVolDivVol"":0.12739135678800081},{""code"":""000558.SZ"",""time"":1753856123979,""openTime"":null,""duration"":2676021,""updatedTime"":1753858800000,""firstVol"":2.1293295E7,""highestVol"":2.4475245E7,""firstVolDivLTGB"":0.01652327875091684,""firstVolDivVol"":0.07800512380288997,""highestVolDivLTGB"":0.018992424405522193,""highestVolDivVol"":0.08959033668352083}]",1,冰雪旅游+体育产业+成都国资,7649893,50412794.87,2.7427924331529736,0.5936202661621298,2,8492431566.72,3天2板,放量涨停,33,000558
000669.SZ,ST金鸿,3.33,5.047,涨停, 14:37:23, 14:37:23,"[{""code"":""000669.SZ"",""time"":1753857443986,""openTime"":null,""duration"":1356014,""updatedTime"":1753858800000,""firstVol"":3113820.0,""highestVol"":3565620.0,""firstVolDivLTGB"":0.004576395857503883,""firstVolDivVol"":0.13775970133881502,""highestVolDivLTGB"":0.005240408436400624,""highestVolDivVol"":0.15774586423774084}]",1,天然气+业绩减亏+ST板块,2636460,8779411.8,11.34730857469272,0.38748176267333,0,2265761294.01,3天2板,放量涨停,33,000669
000785.SZ,居然智家,3.17,10.069,涨停, 09:45:18, 13:13:23,"[{""code"":""000785.SZ"",""time"":1753839918123,""openTime"":1753840157482,""duration"":239359,""updatedTime"":1753840157482,""firstVol"":2.86381E8,""highestVol"":2.86381E8,""firstVolDivLTGB"":0.048556071897395685,""firstVolDivVol"":3.3330121527194847,""highestVolDivLTGB"":0.048556071897395685,""highestVolDivVol"":3.3330121527194847},{""code"":""000785.SZ"",""time"":1753840232483,""openTime"":1753852223950,""duration"":6573573,""updatedTime"":1753852223950,""firstVol"":9.73118E7,""highestVol"":1.7550848E8,""firstVolDivLTGB"":0.016499274593164314,""firstVolDivVol"":0.5593494675069725,""highestVolDivLTGB"":0.029757569019881323,""highestVolDivVol"":0.9661058019143934},{""code"":""000785.SZ"",""time"":1753852403951,""openTime"":null,""duration"":6396049,""updatedTime"":1753858800000,""firstVol"":6.6958718E7,""highestVol"":1.04929818E8,""firstVolDivLTGB"":0.011352891167240295,""firstVolDivVol"":0.24970489805386062,""highestVolDivLTGB"":0.017790914156276583,""highestVolDivVol"":0.388827689708073}]",1,智能家居+经营正常,18833300,59701561.0,6.690488756521972,0.31931974148607,2,18696482942.82,首板涨停,放量涨停,33,000785
000796.SZ,凯撒旅业,5.68,10.078,涨停, 10:16:05, 10:16:05,"[{""code"":""000796.SZ"",""time"":1753841765897,""openTime"":null,""duration"":11616209,""updatedTime"":1753858800000,""firstVol"":1.639512E8,""highestVol"":1.639512E8,""firstVolDivLTGB"":0.12320054781047628,""firstVolDivVol"":0.955666548202576,""highestVolDivLTGB"":0.12320054781047628,""highestVolDivVol"":0.955666548202576}]",1,海南自贸区+滨海旅游+跨境支付+收购完成,23910285,135810418.79999998,12.259476589347209,1.7967298868837882,0,7558755480.8,首板涨停,放量涨停,33,000796
000798.SZ,中水渔业,8.82,9.975,涨停, 13:02:38, 13:02:38,"[{""code"":""000798.SZ"",""time"":1753851758948,""openTime"":null,""duration"":7041052,""updatedTime"":1753858800000,""firstVol"":3.34855E7,""highestVol"":3.88287E7,""firstVolDivLTGB"":0.09153327473104407,""firstVolDivVol"":3.5327962775422908,""highestVolDivLTGB"":0.10613901732240197,""highestVolDivVol"":3.802794927491308}]",1,中报预增+渔业+AI应用+央企,4671295,41200821.9,24.207898251782932,1.2769077020941977,0,3226609239.84,首板涨停,放量涨停,33,000798
000813.SZ,德展健康,4.41,9.975,涨停, 14:48:23, 14:48:23,"[{""code"":""000813.SZ"",""time"":1753858103992,""openTime"":null,""duration"":696008,""updatedTime"":1753858800000,""firstVol"":4.839E7,""highestVol"":5.17855E7,""firstVolDivLTGB"":0.022355056046352236,""firstVolDivVol"":0.2600988386336915,""highestVolDivLTGB"":0.023923698179135644,""highestVolDivVol"":0.2777677057300964}]",1,创新药+国企改革,7833939,34547670.99,3.9939464270674416,0.3619097859241674,0,9545934465.9,首板涨停,放量涨停,33,000813
000953.SZ,河化股份,8.02,10.014,涨停, 10:13:20, 10:13:20,"[{""code"":""000953.SZ"",""time"":1753841600572,""openTime"":null,""duration"":11781534,""updatedTime"":1753858800000,""firstVol"":1.002264E8,""highestVol"":1.002264E8,""firstVolDivLTGB"":0.27375122669085933,""firstVolDivVol"":3.4725950679132747,""highestVolDivLTGB"":0.27375122669085933,""highestVolDivVol"":3.4725950679132747}]",1,医药中间体+CDMO+投资创业基金+一季报扭亏,4843999,38848871.98,9.692337647258183,1.3230552712052872,0,2936300003.9,首板涨停,放量涨停,33,000953
001216.SZ,华瓷股份,18.63,9.976,涨停, 09:30:00, 09:30:00,"[{""code"":""001216.SZ"",""time"":1753839000000,""openTime"":null,""duration"":14382106,""updatedTime"":1753858800000,""firstVol"":1.3904E7,""highestVol"":1.45083E7,""firstVolDivLTGB"":0.05520380423454153,""firstVolDivVol"":10.10685469215672,""highestVolDivLTGB"":0.05760308925316447,""highestVolDivVol"":6.2350337358717605}]",3,特高压+氧化锆材料+日用陶瓷+外销,5419840,100971619.19999999,136.4594033879187,2.151868428815719,0,4692276621.0,3天3板,一字涨停||缩量涨停,33,001216
001234.SZ,泰慕士,25.70,10.017,涨停, 13:10:38, 13:10:38,"[{""code"":""001234.SZ"",""time"":1753852238950,""openTime"":null,""duration"":6561050,""updatedTime"":1753858800000,""firstVol"":2.24814E7,""highestVol"":2.24814E7,""firstVolDivLTGB"":0.2456433258122497,""firstVolDivVol"":5.0641094806705205,""highestVolDivLTGB"":0.2456433258122497,""highestVolDivVol"":5.0641094806705205}]",1,针织服装+三胎概念+智能制造+年报增长,2250500,57837850.0,21.582849033892984,2.4590119153632246,0,2352076850.0,首板涨停,放量涨停,33,001234
001267.SZ,汇绿生态,13.08,10.008,涨停, 11:01:38, 11:01:38,"[{""code"":""001267.SZ"",""time"":1753844498878,""openTime"":null,""duration"":8883228,""updatedTime"":1753858800000,""firstVol"":4.9117553E7,""highestVol"":4.9117553E7,""firstVolDivLTGB"":0.08529406480038945,""firstVolDivVol"":1.7292876243977602,""highestVolDivLTGB"":0.08529406480038945,""highestVolDivVol"":1.7292876243977602}]",1,光模块收购+中报预增,7266240,95042419.2,22.005667014073772,1.2618037902156523,0,7532266104.84,首板涨停,放量涨停,33,001267
