股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
002575.SZ,群兴玩具,12.49,10.044052863,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740965100000,""openTime"":null,""duration"":8328000,""updatedTime"":1740979008000,""firstVol"":2.160253E8,""highestVol"":2.160253E8,""firstVolDivLTGB"":0.37355327741642075,""firstVolDivVol"":310.693657,""highestVolDivLTGB"":0.37355327741642075,""highestVolDivVol"":310.693657}]",3,拟并购杭州智算行业“小巨人”+跨界算力,77771200,971362288,4689.532079112397,13.44827973788623,0,7222948300.000,3天3板,一字涨停||缩量涨停,33,002575
002145.SZ,中核钛白,4.69,10.093896714,涨停, 10:00:03, 10:02:27,"[{""code"":""002145.SZ"",""time"":1740967203000,""openTime"":1740967326000,""duration"":120000,""updatedTime"":1740967326000,""firstVol"":1.4911174E8,""highestVol"":1.5451674E8,""firstVolDivLTGB"":0.03911004850758174,""firstVolDivVol"":2.20531,""highestVolDivLTGB"":0.04052770892911179,""highestVolDivVol"":2.26276},{""code"":""002145.SZ"",""time"":1740967347000,""openTime"":null,""duration"":6297000,""updatedTime"":1740979014000,""firstVol"":8.2505381E7,""highestVol"":1.24460481E8,""firstVolDivLTGB"":0.0216400764490208,""firstVolDivVol"":0.912268,""highestVolDivLTGB"":0.032644347448342804,""highestVolDivVol"":1.346294}]",1,钛白粉+磷矿石,34477730,161700553.7,27.482928195572846,0.9043055179500328,1,17881186000.000,首板涨停,放量涨停,33,002145
000615.SZ,ST美谷,3.14,5.016722408,涨停, 13:01:18, 13:14:57,"[{""code"":""000615.SZ"",""time"":1740978078000,""openTime"":1740978597000,""duration"":516000,""updatedTime"":1740978597000,""firstVol"":724500.0,""highestVol"":3384200.0,""firstVolDivLTGB"":9.501635767908898E-4,""firstVolDivVol"":0.031301,""highestVolDivLTGB"":0.004438293411422677,""highestVolDivVol"":0.145058},{""code"":""000615.SZ"",""time"":1740978897000,""openTime"":null,""duration"":117000,""updatedTime"":1740979014000,""firstVol"":465400.0,""highestVol"":2266300.0,""firstVolDivLTGB"":6.103604260020429E-4,""firstVolDivVol"":0.017124,""highestVolDivLTGB"":0.0029721956025965403,""highestVolDivVol"":0.083386}]",0,其它,2056500,6457410,7.52993244261049,0.2697048165176625,1,2394250900.000,3天2板,放量涨停,33,000615
000833.SZ,粤桂股份,15.88,9.972299169,涨停, 09:39:36, 09:55:00,"[{""code"":""000833.SZ"",""time"":1740965976000,""openTime"":1740966000000,""duration"":21000,""updatedTime"":1740966000000,""firstVol"":6.2285128E7,""highestVol"":6.2285128E7,""firstVolDivLTGB"":0.13728201425311687,""firstVolDivVol"":1.414624,""highestVolDivLTGB"":0.13728201425311687,""highestVolDivVol"":1.414624},{""code"":""000833.SZ"",""time"":1740966900000,""openTime"":null,""duration"":6741000,""updatedTime"":1740979014000,""firstVol"":6.271836E7,""highestVol"":6.759916E7,""firstVolDivLTGB"":0.138236896477954,""firstVolDivVol"":0.82778,""highestVolDivLTGB"":0.1489946178904654,""highestVolDivVol"":0.889327}]",1,锂电池+硫铁矿+光伏+广东国资,18612131,295560640.28,21.90249844061122,4.102280777560381,1,7204788200.000,首板涨停,放量涨停,33,000833
603326.SH,我乐家居,7.39,9.970238095,涨停, 09:37:16, 09:37:16,"[{""code"":""603326.SH"",""time"":1740965836000,""openTime"":null,""duration"":7782000,""updatedTime"":1740979006000,""firstVol"":3.64084E7,""highestVol"":3.65347E7,""firstVolDivLTGB"":0.11406964782824372,""firstVolDivVol"":8.214892,""highestVolDivLTGB"":0.11446535311934983,""highestVolDivVol"":8.171117}]",1,智能家居+定制家具,11168150,82532628.5,167.06907513369984,3.4990467512799253,0,2358717500.000,首板涨停,缩量涨停,17,603326
002315.SZ,焦点科技,45.1,10,涨停, 10:19:42, 10:19:42,"[{""code"":""002315.SZ"",""time"":1740968382000,""openTime"":null,""duration"":5247000,""updatedTime"":1740979008000,""firstVol"":1.98257E7,""highestVol"":1.9958E7,""firstVolDivLTGB"":0.09813094205803369,""firstVolDivVol"":1.623412,""highestVolDivLTGB"":0.09878578519770986,""highestVolDivVol"":1.627423}]",1,AI麦可+AI智能体+跨境电商+跨境支付,6889400,310711940,47.11582283017186,3.4100350162396147,0,9111693500.000,首板涨停,缩量涨停,33,002315
603978.SH,深圳新星,14.1,9.984399376,涨停, 09:48:57, 09:48:57,"[{""code"":""603978.SH"",""time"":1740966537000,""openTime"":null,""duration"":7083000,""updatedTime"":1740979005000,""firstVol"":1.4593E7,""highestVol"":2.20972E7,""firstVolDivLTGB"":0.06913024211989732,""firstVolDivVol"":2.928087,""highestVolDivLTGB"":0.1046792836409097,""highestVolDivVol"":4.375163}]",1,铝晶粒细化剂+六氟磷酸锂+拟收购半导体业务,7581678,106901659.8,108.28459462678791,3.5916071802583356,0,2976429600.000,首板涨停,放量涨停,17,603978
000619.SZ,海螺新材,6.58,10.033444816,涨停, 09:30:45, 09:30:45,"[{""code"":""000619.SZ"",""time"":1740965445000,""openTime"":null,""duration"":8205000,""updatedTime"":1740979014000,""firstVol"":4.59785E7,""highestVol"":4.7441E7,""firstVolDivLTGB"":0.12771805555555554,""firstVolDivVol"":10.834276,""highestVolDivLTGB"":0.13178055555555557,""highestVolDivVol"":7.169672}]",1,装修建材+光伏+智能家居+安徽国资,22093100,145372598,125.6353390085925,6.136972222222222,0,2368800000.000,3天2板,放量涨停,33,000619
837023.BJ,芭薇股份,22.58,29.994242948,涨停, 11:14:03, 11:14:03,"[{""code"":""837023.BJ"",""time"":1740971643000,""openTime"":null,""duration"":1998000,""updatedTime"":1740979002000,""firstVol"":402355.0,""highestVol"":4960362.0,""firstVolDivLTGB"":0.01174196538242553,""firstVolDivVol"":0.033136,""highestVolDivLTGB"":0.1447587301967145,""highestVolDivVol"":0.394763}]",1,化妆品+合成生物+DeepSeek概念+次新股,2526271,57043199.18,18.490718998815215,7.372441408364634,0,773735540.000,首板涨停,放量涨停,151,837023
603823.SH,百合花,11.15,9.960552268,涨停, 09:43:49, 09:44:07,"[{""code"":""603823.SH"",""time"":1740966229000,""openTime"":1740966235000,""duration"":3000,""updatedTime"":1740966235000,""firstVol"":1.15331E7,""highestVol"":1.15331E7,""firstVolDivLTGB"":0.02805891978537976,""firstVolDivVol"":0.786998,""highestVolDivLTGB"":0.02805891978537976,""highestVolDivVol"":0.786998},{""code"":""603823.SH"",""time"":1740966247000,""openTime"":null,""duration"":7362000,""updatedTime"":1740979009000,""firstVol"":3636400.0,""highestVol"":2.2892294E7,""firstVolDivLTGB"":0.00884701042283124,""firstVolDivVol"":0.209923,""highestVolDivLTGB"":0.0556947430482117,""highestVolDivVol"":1.035852}]",1,锂电池+颜料,21559214,240385236.1,92.9294290343069,5.245148800078351,1,4583001300.000,3天2板,放量涨停,17,603823
