股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
000032.SZ,深桑达A,24.77,9.991119005,涨停, 14:16:11, 14:16:11,"[{""code"":""000032.SZ"",""time"":1754028971305,""openTime"":null,""duration"":2628695,""updatedTime"":1754031600000,""firstVol"":6.571439E7,""highestVol"":7.0864489E7,""firstVolDivLTGB"":0.05965831720030606,""firstVolDivVol"":0.9630572838062148,""highestVolDivLTGB"":0.06433379603766541,""highestVolDivVol"":1.0325993521760237}]",1,数据要素+AI+央国企,7164800,177472096.0,9.522944197471581,0.6504510063575921,0,27284467894.64,首板涨停,放量涨停,33,000032
000534.SZ,万泽股份,15.74,9.99301188,涨停, 13:13:51, 13:27:06,"[{""code"":""000534.SZ"",""time"":1754025231181,""openTime"":1754025366183,""duration"":135002,""updatedTime"":1754025366183,""firstVol"":3.15279E7,""highestVol"":3.15279E7,""firstVolDivLTGB"":0.06332703081285802,""firstVolDivVol"":1.864640442859424,""highestVolDivLTGB"":0.06332703081285802,""highestVolDivVol"":1.864640442859424},{""code"":""000534.SZ"",""time"":1754026026187,""openTime"":null,""duration"":5573813,""updatedTime"":1754031600000,""firstVol"":2.94319E7,""highestVol"":2.9642969E7,""firstVolDivLTGB"":0.059116999171557764,""firstVolDivVol"":1.14231654447295,""highestVolDivLTGB"":0.05954095297332189,""highestVolDivVol"":1.130701925063713}]",1,创新药+高温合金,3796252,59753006.480000004,13.13007373105362,0.762516270913616,1,7836292648.34,首板涨停,放量涨停,33,000534
000558.SZ,天府文旅,7.37,10,涨停, 14:48:38, 14:48:38,"[{""code"":""000558.SZ"",""time"":1754030918223,""openTime"":null,""duration"":681777,""updatedTime"":1754031600000,""firstVol"":3.4948077E7,""highestVol"":3.7752877E7,""firstVolDivLTGB"":0.02711918555016993,""firstVolDivVol"":0.10854553159457532,""highestVolDivLTGB"":0.029295668440233284,""highestVolDivVol"":0.11713169109945792}]",1,体育产业+冰雪旅游+服务外包+成都国资,18992989,139978328.93,5.807089115537837,1.4738275666593514,0,9497605560.96,5天3板,放量涨停,33,000558
000691.SZ,*ST亚太,6.67,5.039370079,涨停, 09:35:30, 14:10:37,"[{""code"":""000691.SZ"",""time"":1754012130118,""openTime"":1754012160120,""duration"":30002,""updatedTime"":1754012160120,""firstVol"":782465.0,""highestVol"":782465.0,""firstVolDivLTGB"":0.002420468957837102,""firstVolDivVol"":0.11855206979203597,""highestVolDivLTGB"":0.002420468957837102,""highestVolDivVol"":0.11855206979203597},{""code"":""000691.SZ"",""time"":1754016336113,""openTime"":1754016696117,""duration"":360004,""updatedTime"":1754016696117,""firstVol"":657300.0,""highestVol"":1543400.0,""firstVolDivLTGB"":0.0020332848702323135,""firstVolDivVol"":0.04319175859453899,""highestVolDivLTGB"":0.004774337241315309,""highestVolDivVol"":0.10045181186522431},{""code"":""000691.SZ"",""time"":1754016711117,""openTime"":1754016741117,""duration"":30000,""updatedTime"":1754016741117,""firstVol"":168200.0,""highestVol"":168200.0,""firstVolDivLTGB"":5.203081015869087E-4,""firstVolDivVol"":0.010097625791233328,""highestVolDivLTGB"":5.203081015869087E-4,""highestVolDivVol"":0.010097625791233328},{""code"":""000691.SZ"",""time"":1754028637337,""openTime"":null,""duration"":2962663,""updatedTime"":1754031600000,""firstVol"":531600.0,""highestVol"":859400.0,""firstVolDivLTGB"":0.0016444458192841898,""firstVolDivVol"":0.02487706420318216,""highestVolDivLTGB"":0.002658458873387571,""highestVolDivVol"":0.040118608045820923}]",2,重整+精细化工+ST板块,697100,4649657.0,3.2245409631649737,0.21564017694187523,3,2156210900.0,2天2板,放量涨停,33,000691
001331.SZ,胜通能源,13.99,9.98427673,涨停, 09:30:00, 09:30:00,"[{""code"":""001331.SZ"",""time"":1754011800000,""openTime"":null,""duration"":14387658,""updatedTime"":1754031600000,""firstVol"":2.5979659E7,""highestVol"":2.8455369E7,""firstVolDivLTGB"":0.3681924461451247,""firstVolDivVol"":9.721685593268225,""highestVolDivLTGB"":0.4032790391156463,""highestVolDivVol"":6.201411519285802}]",3,LNG+燃气+海外合作,27549968,385424052.32,560.5817196835833,39.04473922902494,0,987134400.0,3天3板,一字涨停||缩量涨停,33,001331
002012.SZ,凯恩股份,5.96,9.963099631,涨停, 10:40:21, 10:40:21,"[{""code"":""002012.SZ"",""time"":1754016021110,""openTime"":null,""duration"":10166548,""updatedTime"":1754031600000,""firstVol"":8.30304E7,""highestVol"":8.51284E7,""firstVolDivLTGB"":0.1779714919079809,""firstVolDivVol"":4.171710872035106,""highestVolDivLTGB"":0.1824684495285987,""highestVolDivVol"":4.123358998936373}]",1,烟草概念+造纸+数据要素+海外拓展,14977000,89262920.0,46.48340487821562,3.210244722783258,0,2780564340.36,首板涨停,放量涨停,33,002012
002076.SZ,*ST星光,1.94,4.864864865,涨停, 09:30:15, 11:09:21,"[{""code"":""002076.SZ"",""time"":1754011815097,""openTime"":1754012310121,""duration"":495024,""updatedTime"":1754012310121,""firstVol"":1.34212E7,""highestVol"":1.6405E7,""firstVolDivLTGB"":0.013043710403450655,""firstVolDivVol"":0.9092769117158865,""highestVolDivLTGB"":0.015943586949647422,""highestVolDivVol"":1.0891069389489338},{""code"":""002076.SZ"",""time"":1754012340121,""openTime"":1754012640363,""duration"":300242,""updatedTime"":1754012640363,""firstVol"":2917300.0,""highestVol"":1.21923E7,""firstVolDivLTGB"":0.0028352469496011235,""firstVolDivVol"":0.09239476409611615,""highestVolDivLTGB"":0.011849374895835799,""highestVolDivVol"":0.3783432374982545},{""code"":""002076.SZ"",""time"":1754016156111,""openTime"":1754016231111,""duration"":75000,""updatedTime"":1754016231111,""firstVol"":142100.0,""highestVol"":459000.0,""firstVolDivLTGB"":1.3810324325174634E-4,""firstVolDivVol"":0.0020562941267551218,""highestVolDivLTGB"":4.46089997554902E-4,""highestVolDivVol"":0.006637964820232632},{""code"":""002076.SZ"",""time"":1754016381113,""openTime"":1754016471113,""duration"":90000,""updatedTime"":1754016471113,""firstVol"":109700.0,""highestVol"":169700.0,""firstVolDivLTGB"":1.0661453754198856E-4,""firstVolDivVol"":0.001524585151624649,""highestVolDivLTGB"":1.649269555230215E-4,""highestVolDivVol"":0.002347057464873664},{""code"":""002076.SZ"",""time"":1754016696117,""openTime"":1754016711117,""duration"":15000,""updatedTime"":1754016711117,""firstVol"":18800.0,""highestVol"":18800.0,""firstVolDivLTGB"":1.8271224300723653E-5,""firstVolDivVol"":2.542588354945334E-4,""highestVolDivLTGB"":1.8271224300723653E-5,""highestVolDivVol"":2.542588354945334E-4},{""code"":""002076.SZ"",""time"":1754016741117,""openTime"":1754016906119,""duration"":165002,""updatedTime"":1754016906119,""firstVol"":65900.0,""highestVol"":343100.0,""firstVolDivLTGB"":6.404647241583451E-5,""firstVolDivVol"":8.87178852025568E-4,""highestVolDivLTGB"":3.3344984348820673E-4,""highestVolDivVol"":0.004603342421054891},{""code"":""002076.SZ"",""time"":1754016996119,""openTime"":1754017056120,""duration"":60001,""updatedTime"":1754017056120,""firstVol"":29000.0,""highestVol"":180100.0,""firstVolDivLTGB"":2.8184335357499254E-5,""firstVolDivVol"":3.8428766979883204E-4,""highestVolDivLTGB"":1.7503444130640054E-4,""highestVolDivVol"":0.0023863850175831923},{""code"":""002076.SZ"",""time"":1754017206122,""openTime"":1754017281122,""duration"":75000,""updatedTime"":1754017281122,""firstVol"":50800.0,""highestVol"":321200.0,""firstVolDivLTGB"":4.9371180557274554E-5,""firstVolDivVol"":6.665923092568414E-4,""highestVolDivLTGB"":3.1216581092512966E-4,""highestVolDivVol"":0.004213873772702704},{""code"":""002076.SZ"",""time"":1754017386122,""openTime"":1754017431123,""duration"":45001,""updatedTime"":1754017431123,""firstVol"":158300.0,""highestVol"":515400.0,""firstVolDivLTGB"":1.5384759610662525E-4,""firstVolDivVol"":0.002055991012345038,""highestVolDivLTGB"":5.009036704570729E-4,""highestVolDivVol"":0.006691273172460621},{""code"":""002076.SZ"",""time"":1754017461124,""openTime"":1754017671125,""duration"":210001,""updatedTime"":1754017671125,""firstVol"":30900.0,""highestVol"":280100.0,""firstVolDivLTGB"":3.0030895260231964E-5,""firstVolDivVol"":3.9742100775163886E-4,""highestVolDivLTGB"":2.722218046081221E-4,""highestVolDivVol"":0.0035865883874437393},{""code"":""002076.SZ"",""time"":1754017761125,""openTime"":null,""duration"":8426533,""updatedTime"":1754031600000,""firstVol"":34700.0,""highestVol"":4682200.0,""firstVolDivLTGB"":3.3724015065697385E-5,""firstVolDivVol"":4.412905523126423E-4,""highestVolDivLTGB"":0.004550506724513207,""highestVolDivVol"":0.05667061641489543}]",1,股权转让+量子科技+云计算+锂电池,4206400,8160416.0,5.08042639638051,0.4088089249923616,10,1996144286.76,首板涨停,放量涨停,33,002076
002199.SZ,*ST东晶,9.03,5,涨停, 13:00:06, 13:00:06,"[{""code"":""002199.SZ"",""time"":1754024406171,""openTime"":null,""duration"":7193829,""updatedTime"":1754031600000,""firstVol"":1161500.0,""highestVol"":2164500.0,""firstVolDivLTGB"":0.004771149875833238,""firstVolDivVol"":0.20994125621328513,""highestVolDivLTGB"":0.008891221615360347,""highestVolDivVol"":0.37539021852237253}]",1,石英晶体元器件+亏损收窄+控制权变更,1129945,10203403.35,16.099167148121683,0.4641529872103649,0,2198284537.89,首板涨停,缩量涨停,33,002199
002287.SZ,奇正藏药,34.69,9.987317692,涨停, 09:30:30, 09:32:30,"[{""code"":""002287.SZ"",""time"":1754011830097,""openTime"":1754011845097,""duration"":15000,""updatedTime"":1754011845097,""firstVol"":410877.0,""highestVol"":410877.0,""firstVolDivLTGB"":7.750802325101481E-4,""firstVolDivVol"":0.07142406418199919,""highestVolDivLTGB"":7.750802325101481E-4,""highestVolDivVol"":0.07142406418199919},{""code"":""002287.SZ"",""time"":1754011860098,""openTime"":1754011935098,""duration"":75000,""updatedTime"":1754011935098,""firstVol"":421604.0,""highestVol"":2707674.0,""firstVolDivLTGB"":7.953156938626608E-4,""firstVolDivVol"":0.0495268503818148,""highestVolDivLTGB"":0.005107768489065299,""highestVolDivVol"":0.31057130551427936},{""code"":""002287.SZ"",""time"":1754011950098,""openTime"":null,""duration"":14237560,""updatedTime"":1754031600000,""firstVol"":1605592.0,""highestVol"":4541887.0,""firstVolDivLTGB"":0.003028796016025316,""firstVolDivVol"":0.13759557223880664,""highestVolDivLTGB"":0.008567836194274245,""highestVolDivVol"":0.36020021666478974}]",3,半年度增长+创新药+藏药龙头+西部大开发,2907505,100861348.44999999,22.33566166681595,0.5425901946456071,2,18588863095.08,3天3板,放量涨停,33,002287
002289.SZ,*ST宇顺,20.36,5.002578649,涨停, 14:36:39, 14:41:00,"[{""code"":""002289.SZ"",""time"":1754030199934,""openTime"":1754030335329,""duration"":135395,""updatedTime"":1754030335329,""firstVol"":4950.0,""highestVol"":621050.0,""firstVolDivLTGB"":1.7681493105862602E-5,""firstVolDivVol"":0.0010030864666613574,""highestVolDivLTGB"":0.0022184022814941353,""highestVolDivVol"":0.12489520004649508},{""code"":""002289.SZ"",""time"":1754030350329,""openTime"":1754030365329,""duration"":15000,""updatedTime"":1754030365329,""firstVol"":14500.0,""highestVol"":14500.0,""firstVolDivLTGB"":5.1794272734345E-5,""firstVolDivVol"":0.0026914807580472027,""highestVolDivLTGB"":5.1794272734345E-5,""highestVolDivVol"":0.0026914807580472027},{""code"":""002289.SZ"",""time"":1754030460727,""openTime"":null,""duration"":1139273,""updatedTime"":1754031600000,""firstVol"":92800.0,""highestVol"":404500.0,""firstVolDivLTGB"":3.31483345499808E-4,""firstVolDivVol"":0.017008582552749976,""highestVolDivLTGB"":0.0014448816083477622,""highestVolDivVol"":0.07401147113763042}]",1,重大资产重组+消费电子+业绩预增,318300,6480588.0,5.71108785368419,0.11369735869891043,2,5699858003.88,首板涨停,放量涨停,33,002289
