股票代码,股票简称,最新价,最新涨跌幅,涨停[20250728],首次涨停时间[20250728],最终涨停时间[20250728],涨停明细数据[20250728],连续涨停天数[20250728],涨停原因类别[20250728],涨停封单量[20250728],涨停封单额[20250728],涨停封单量占成交量比[20250728],涨停封单量占流通a股比[20250728],涨停开板次数[20250728],a股市值(不含限售股)[20250728],几天几板[20250728],涨停类型[20250728],market_code,code
000558.SZ,天府文旅,5.71,10.019267823,涨停, 09:35:27, 09:51:45,"[{""code"":""000558.SZ"",""time"":1753666527000,""openTime"":1753666635000,""duration"":105000,""updatedTime"":1753666635000,""firstVol"":1.113334E8,""highestVol"":1.127036E8,""firstVolDivLTGB"":0.08639305483192362,""firstVolDivVol"":1.188844,""highestVolDivLTGB"":0.08745630955809476,""highestVolDivVol"":1.201629},{""code"":""000558.SZ"",""time"":1753666656000,""openTime"":1753666668000,""duration"":9000,""updatedTime"":1753666668000,""firstVol"":6.49219E7,""highestVol"":6.49219E7,""firstVolDivLTGB"":0.0503784243227339,""firstVolDivVol"":0.554884,""highestVolDivLTGB"":0.0503784243227339,""highestVolDivVol"":0.554884},{""code"":""000558.SZ"",""time"":1753667190000,""openTime"":1753667223000,""duration"":30000,""updatedTime"":1753667223000,""firstVol"":7.09735E7,""highestVol"":7.09735E7,""firstVolDivLTGB"":0.055074375498399684,""firstVolDivVol"":0.419207,""highestVolDivLTGB"":0.055074375498399684,""highestVolDivVol"":0.419207},{""code"":""000558.SZ"",""time"":1753667238000,""openTime"":1753667406000,""duration"":165000,""updatedTime"":1753667406000,""firstVol"":1367300.0,""highestVol"":4.65029E7,""firstVolDivLTGB"":0.0010610043695035737,""firstVolDivVol"":0.00777,""highestVolDivLTGB"":0.036085555543470885,""highestVolDivVol"":0.261075},{""code"":""000558.SZ"",""time"":1753667409000,""openTime"":1753667421000,""duration"":9000,""updatedTime"":1753667421000,""firstVol"":1161250.0,""highestVol"":1672750.0,""firstVolDivLTGB"":9.011126483478571E-4,""firstVolDivVol"":0.006262,""highestVolDivLTGB"":0.0012980290054026935,""highestVolDivVol"":0.009011},{""code"":""000558.SZ"",""time"":1753667463000,""openTime"":1753667490000,""duration"":24000,""updatedTime"":1753667490000,""firstVol"":1.689745E7,""highestVol"":1.689745E7,""firstVolDivLTGB"":0.013112168714596768,""firstVolDivVol"":0.088882,""highestVolDivLTGB"":0.013112168714596768,""highestVolDivVol"":0.088882},{""code"":""000558.SZ"",""time"":1753667505000,""openTime"":null,""duration"":7251000,""updatedTime"":1753680126000,""firstVol"":1169350.0,""highestVol"":2.32583E7,""firstVolDivLTGB"":9.073981273158808E-4,""firstVolDivVol"":0.006039,""highestVolDivLTGB"":0.018048093269381237,""highestVolDivVol"":0.119847}]",1,冰雪旅游+体育产业+成都国资,7567300,43209283,3.65667047234607,0.5872189326249795,6,7358389100.000,首板涨停,放量涨停,33,000558
600360.SH,*ST华微,7.86,4.939919893,涨停, 09:30:35, 09:30:35,"[{""code"":""600360.SH"",""time"":1753666235000,""openTime"":null,""duration"":8505000,""updatedTime"":1753680122000,""firstVol"":984985.0,""highestVol"":8618899.0,""firstVolDivLTGB"":0.0010257105245617237,""firstVolDivVol"":0.115156,""highestVolDivLTGB"":0.008975258927226828,""highestVolDivVol"":0.814564}]",1,控制权变更+中报预增+功率半导体,7175869,56402330.34,57.023158770359274,0.7472564918426384,0,7547921100.000,首板涨停,缩量涨停,22,600360
600666.SH,奥瑞德,3.71,10.089020772,涨停, 09:32:32, 09:35:11,"[{""code"":""600666.SH"",""time"":1753666352000,""openTime"":1753666436000,""duration"":81000,""updatedTime"":1753666436000,""firstVol"":4.86343E7,""highestVol"":6.55161E7,""firstVolDivLTGB"":0.020098870135268582,""firstVolDivVol"":1.073904,""highestVolDivLTGB"":0.02707553281674189,""highestVolDivVol"":1.220255},{""code"":""600666.SH"",""time"":1753666511000,""openTime"":null,""duration"":8229000,""updatedTime"":1753680125000,""firstVol"":1.43493868E8,""highestVol"":1.94171868E8,""firstVolDivLTGB"":0.059301040996567696,""firstVolDivVol"":1.288387,""highestVolDivLTGB"":0.08024450149081026,""highestVolDivVol"":1.589081}]",1,算力租赁+区块链概念+蓝宝石,41566100,154210231,24.34175236817637,1.7177828115745215,1,8977283400.000,首板涨停,缩量涨停,17,600666
000153.SZ,丰原药业,7.61,9.971098266,涨停, 09:31:00, 09:31:00,"[{""code"":""000153.SZ"",""time"":1753666260000,""openTime"":null,""duration"":8475000,""updatedTime"":1753680123000,""firstVol"":7.777222E7,""highestVol"":8.22101E7,""firstVolDivLTGB"":0.17170393632257916,""firstVolDivVol"":12.786983,""highestVolDivLTGB"":0.18150179814171263,""highestVolDivVol"":9.208677}]",1,腹膜透析液+化学制药+年报增长,21314460,162203040.6,84.19999172002562,4.705763423739429,0,3446901700.000,首板涨停,缩量涨停,33,000153
605299.SH,舒华体育,10.18,10.054054054,涨停, 09:36:28, 09:36:28,"[{""code"":""605299.SH"",""time"":1753666588000,""openTime"":null,""duration"":8139000,""updatedTime"":1753680121000,""firstVol"":4.15618E7,""highestVol"":4.22641E7,""firstVolDivLTGB"":0.1015618432923518,""firstVolDivVol"":3.707234,""highestVolDivLTGB"":0.10327800771603457,""highestVolDivVol"":3.691059}]",1,健身器材+华为概念+门店扩张,20535104,209047358.72,129.3786611030239,5.018028609059633,0,4165926000.000,首板涨停,放量涨停,17,605299
603280.SH,南方路机,41.22,10.008006405,涨停, 09:30:40, 09:58:31,"[{""code"":""603280.SH"",""time"":1753666240000,""openTime"":1753666246000,""duration"":3000,""updatedTime"":1753666246000,""firstVol"":118000.0,""highestVol"":269300.0,""firstVolDivLTGB"":0.0042230837551675065,""firstVolDivVol"":0.036144,""highestVolDivLTGB"":0.009637936061581438,""highestVolDivVol"":0.077019},{""code"":""603280.SH"",""time"":1753666261000,""openTime"":1753666270000,""duration"":6000,""updatedTime"":1753666270000,""firstVol"":9400.0,""highestVol"":120800.0,""firstVolDivLTGB"":3.364151465980895E-4,""firstVolDivVol"":0.002031,""highestVolDivLTGB"":0.004323292522239278,""highestVolDivVol"":0.025173},{""code"":""603280.SH"",""time"":1753666273000,""openTime"":1753666276000,""duration"":0,""updatedTime"":1753666276000,""firstVol"":10500.0,""highestVol"":10500.0,""firstVolDivLTGB"":3.7578287651914255E-4,""firstVolDivVol"":0.002055,""highestVolDivLTGB"":3.7578287651914255E-4,""highestVolDivVol"":0.002055},{""code"":""603280.SH"",""time"":1753666291000,""openTime"":1753666297000,""duration"":3000,""updatedTime"":1753666297000,""firstVol"":15900.0,""highestVol"":15900.0,""firstVolDivLTGB"":5.690426415861301E-4,""firstVolDivVol"":0.002842,""highestVolDivLTGB"":5.690426415861301E-4,""highestVolDivVol"":0.002842},{""code"":""603280.SH"",""time"":1753666333000,""openTime"":1753667512000,""duration"":1176000,""updatedTime"":1753667512000,""firstVol"":20100.0,""highestVol"":2209500.0,""firstVolDivLTGB"":7.193557921937871E-4,""firstVolDivVol"":0.003156,""highestVolDivLTGB"":0.07907545387324243,""highestVolDivVol"":0.3005},{""code"":""603280.SH"",""time"":1753667911000,""openTime"":null,""duration"":6828000,""updatedTime"":1753680121000,""firstVol"":497600.0,""highestVol"":2094472.0,""firstVolDivLTGB"":0.01780852946246908,""firstVolDivVol"":0.041635,""highestVolDivLTGB"":0.07495873456655253,""highestVolDivVol"":0.171025}]",1,水利工程+工程搅拌+AI智能机器人技术+海外扩展,1339474,55213118.28,10.466449358279728,4.79382278802478,5,1151755510.000,6天5板,放量涨停,17,603280
002022.SZ,科华生物,7.47,10.014727541,涨停, 09:32:06, 09:36:39,"[{""code"":""002022.SZ"",""time"":1753666326000,""openTime"":1753666509000,""duration"":180000,""updatedTime"":1753666509000,""firstVol"":8.0762482E7,""highestVol"":8.0762482E7,""firstVolDivLTGB"":0.157050490612716,""firstVolDivVol"":10.440434,""highestVolDivLTGB"":0.157050490612716,""highestVolDivVol"":10.440434},{""code"":""002022.SZ"",""time"":1753666563000,""openTime"":1753666578000,""duration"":12000,""updatedTime"":1753666578000,""firstVol"":979352.0,""highestVol"":979352.0,""firstVolDivLTGB"":0.0019044450872936847,""firstVolDivVol"":0.041454,""highestVolDivLTGB"":0.0019044450872936847,""highestVolDivVol"":0.041454},{""code"":""002022.SZ"",""time"":1753666599000,""openTime"":null,""duration"":8151000,""updatedTime"":1753680126000,""firstVol"":203400.0,""highestVol"":1.1801052E7,""firstVolDivLTGB"":3.955310559998197E-4,""firstVolDivVol"":0.007855,""highestVolDivLTGB"":0.022948291836129717,""highestVolDivVol"":0.426359}]",1,基孔热病毒检测+核酸提取仪+分子诊断,5184996,38731920.12,15.757371902952263,1.0106063500033624,2,3841412600.000,首板涨停,放量涨停,33,002022
002097.SZ,山河智能,12.11,9.990917348,涨停, 09:36:30, 13:02:27,"[{""code"":""002097.SZ"",""time"":1753666590000,""openTime"":1753666605000,""duration"":12000,""updatedTime"":1753666605000,""firstVol"":1.18272E7,""highestVol"":3.197255E7,""firstVolDivLTGB"":0.011025876363846122,""firstVolDivVol"":0.094233,""highestVolDivLTGB"":0.02980632637791602,""highestVolDivVol"":0.250303},{""code"":""002097.SZ"",""time"":1753666641000,""openTime"":1753667127000,""duration"":483000,""updatedTime"":1753667127000,""firstVol"":1.3004916E7,""highestVol"":6.7805599E7,""firstVolDivLTGB"":0.012123799034277282,""firstVolDivVol"":0.088619,""highestVolDivLTGB"":0.0632115928833983,""highestVolDivVol"":0.432445},{""code"":""002097.SZ"",""time"":1753667175000,""openTime"":1753667184000,""duration"":6000,""updatedTime"":1753667184000,""firstVol"":97300.0,""highestVol"":1372300.0,""firstVolDivLTGB"":9.070767131715265E-5,""firstVolDivVol"":5.59E-4,""highestVolDivLTGB"":0.0012793230971071795,""highestVolDivVol"":0.007875},{""code"":""002097.SZ"",""time"":1753668171000,""openTime"":1753678803000,""duration"":5256000,""updatedTime"":1753678803000,""firstVol"":4.4932582E7,""highestVol"":8.6258682E7,""firstVolDivLTGB"":0.04188828242021592,""firstVolDivVol"":0.191462,""highestVolDivLTGB"":0.0804144313988365,""highestVolDivVol"":0.365804},{""code"":""002097.SZ"",""time"":1753678947000,""openTime"":null,""duration"":1179000,""updatedTime"":1753680126000,""firstVol"":4.0754775E7,""highestVol"":4.9156375E7,""firstVolDivLTGB"":0.037993532736942545,""firstVolDivVol"":0.146551,""highestVolDivLTGB"":0.045825902432093515,""highestVolDivVol"":0.176597}]",1,雅下水电概念+盾构机+低空经济+国企改革,28950872,350595059.92,10.338233234515418,2.698806979425605,4,12990114100.000,6天5板,放量涨停,33,002097
002565.SZ,顺灏股份,7.28,9.96978852,涨停, 10:48:27, 10:48:27,"[{""code"":""002565.SZ"",""time"":1753670907000,""openTime"":null,""duration"":3834000,""updatedTime"":1753680126000,""firstVol"":8.785505E7,""highestVol"":8.785505E7,""firstVolDivLTGB"":0.08288562792163064,""firstVolDivVol"":1.741868,""highestVolDivLTGB"":0.08288562792163064,""highestVolDivVol"":1.741868}]",1,新型烟草+工业大麻+环保包装,22986348,167340613.44,39.75184474664913,2.168615108186858,0,7716473700.000,首板涨停,放量涨停,33,002565
603388.SH,*ST元成,2.39,4.824561404,涨停, 09:30:30, 09:43:09,"[{""code"":""603388.SH"",""time"":1753666230000,""openTime"":1753666416000,""duration"":183000,""updatedTime"":1753666416000,""firstVol"":84100.0,""highestVol"":4216200.0,""firstVolDivLTGB"":2.581864665764326E-4,""firstVolDivVol"":0.022604,""highestVolDivLTGB"":0.012943707257783058,""highestVolDivVol"":1.051421},{""code"":""603388.SH"",""time"":1753666989000,""openTime"":null,""duration"":7761000,""updatedTime"":1753680120000,""firstVol"":54560.0,""highestVol"":5323660.0,""firstVolDivLTGB"":1.674988539406678E-4,""firstVolDivVol"":0.004335,""highestVolDivLTGB"":0.01634360243346363,""highestVolDivVol"":0.403148}]",2,ST板块+先进封装+环保+一季报营收增长,5045760,12059366.4,37.83098059326838,1.549045119610821,1,778503240.000,2天2板,放量涨停,22,603388
