股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002418.SZ,康盛股份,3.75,9.970674487,涨停, 09:30:09, 09:30:09,"[{""code"":""002418.SZ"",""time"":1741138209000,""openTime"":null,""duration"":6582000,""updatedTime"":1741144791000,""firstVol"":1.21781E7,""highestVol"":1.12854988E8,""firstVolDivLTGB"":0.010716385075677579,""firstVolDivVol"":0.71487,""highestVolDivLTGB"":0.09930921154523055,""highestVolDivVol"":4.424192}]",1,液冷服务器+BBU+制冷管路,40003200,150012000,59.553051986727404,3.520177754311862,0,4261500000.000,首板涨停,缩量涨停,33,002418
000829.SZ,天音控股,12.77,9.991386736,涨停, 09:30:00, 09:30:00,"[{""code"":""000829.SZ"",""time"":1741138200000,""openTime"":null,""duration"":6591000,""updatedTime"":1741144791000,""firstVol"":4.54673E7,""highestVol"":8.4255696E7,""firstVolDivLTGB"":0.04439603829112385,""firstVolDivVol"":6.13544,""highestVolDivLTGB"":0.08227053521676658,""highestVolDivVol"":4.493948}]",1,华为手机+持股荣耀+深圳国资,40155685,512788097.45,126.37144748242663,3.9209571029427916,0,13078135900.000,首板涨停,缩量涨停,33,000829
002195.SZ,岩山科技,5.73,9.980806142,涨停, 10:42:36, 10:42:36,"[{""code"":""002195.SZ"",""time"":1741142556000,""openTime"":null,""duration"":2235000,""updatedTime"":1741144791000,""firstVol"":4.4623073E8,""highestVol"":4.9199208E8,""firstVolDivLTGB"":0.07949881232927314,""firstVolDivVol"":0.659467,""highestVolDivLTGB"":0.08765148477203427,""highestVolDivVol"":0.712479}]",1,机器人+阿里+大模型+脑机接口,281246690,1611543533.7,38.71114844920832,5.010772031363121,0,32162771000.000,首板涨停,放量涨停,33,002195
300611.SZ,美力科技,20.77,19.988445985,涨停, 10:20:03, 10:20:03,"[{""code"":""300611.SZ"",""time"":1741141203000,""openTime"":null,""duration"":3576000,""updatedTime"":1741144779000,""firstVol"":4.5141976E7,""highestVol"":4.5915076E7,""firstVolDivLTGB"":0.30439021522022014,""firstVolDivVol"":1.358173,""highestVolDivLTGB"":0.3096031920599303,""highestVolDivVol"":1.380557}]",1,人形机器人+弹簧+汽车零部件,11663292,242246574.84,30.875033129672104,7.865244514978728,0,3080252900.000,首板涨停,放量涨停,33,300611
603901.SH,永创智能,10.36,9.978768577,涨停, 10:15:55, 10:15:55,"[{""code"":""603901.SH"",""time"":1741140955000,""openTime"":null,""duration"":3822000,""updatedTime"":1741144777000,""firstVol"":4.17905E7,""highestVol"":4.17905E7,""firstVolDivLTGB"":0.0863724215789648,""firstVolDivVol"":1.892137,""highestVolDivLTGB"":0.0863724215789648,""highestVolDivVol"":1.892137}]",1,机器人+包装设备+消费行业,17593500,182268660,70.96127551617184,3.6362168412665965,0,5012590500.000,首板涨停,缩量涨停,17,603901
000659.SZ,珠海中富,2.97,10,涨停, 10:53:03, 10:53:03,"[{""code"":""000659.SZ"",""time"":1741143183000,""openTime"":null,""duration"":1605000,""updatedTime"":1741144788000,""firstVol"":1.169343E8,""highestVol"":1.169343E8,""firstVolDivLTGB"":0.09094973229110573,""firstVolDivVol"":1.801274,""highestVolDivLTGB"":0.09094973229110573,""highestVolDivVol"":1.801274}]",1,饮料塑料包装+低价股,60011574,178234374.78,84.87279844412907,4.667609580480561,0,3818536500.000,首板涨停,放量涨停,33,000659
300328.SZ,宜安科技,13.14,20,涨停, 10:15:21, 10:15:21,"[{""code"":""300328.SZ"",""time"":1741140921000,""openTime"":null,""duration"":3867000,""updatedTime"":1741144788000,""firstVol"":1.24588595E8,""highestVol"":1.6949556E8,""firstVolDivLTGB"":0.18151865987045798,""firstVolDivVol"":1.108965,""highestVolDivLTGB"":0.2469456125192904,""highestVolDivVol"":1.485658}]",1,产品曾用于机器人+特斯拉+液态金属+深圳国资,40258720,528999580.8,31.017974648001438,5.865471797398473,0,9018875200.000,首板涨停,放量涨停,33,300328
603618.SH,杭电股份,7.37,10,涨停, 11:16:05, 11:16:05,"[{""code"":""603618.SH"",""time"":1741144565000,""openTime"":null,""duration"":225000,""updatedTime"":1741144790000,""firstVol"":4.17503E7,""highestVol"":5.4574909E7,""firstVolDivLTGB"":0.060387290256993964,""firstVolDivVol"":1.703206,""highestVolDivLTGB"":0.07893669915023442,""highestVolDivVol"":2.087668}]",0,,48360409,356416214.33,176.12400379792396,6.994809750420819,0,5095438300.000,,缩量涨停,17,603618
301226.SZ,祥明智能,35.8,20.013409319,涨停, 10:29:45, 10:29:45,"[{""code"":""301226.SZ"",""time"":1741141785000,""openTime"":null,""duration"":3000000,""updatedTime"":1741144785000,""firstVol"":2.7240912E7,""highestVol"":2.7738912E7,""firstVolDivLTGB"":0.5550323448329033,""firstVolDivVol"":2.385052,""highestVolDivLTGB"":0.5651790722158481,""highestVolDivVol"":2.376674}]",1,人形机器人+微特电机+风电,11568872,414165617.6,86.09933900220412,23.57152415907265,0,1757059100.000,首板涨停,放量涨停,33,301226
600590.SH,泰豪科技,9.77,10.022522523,涨停, 09:30:19, 10:16:58,"[{""code"":""600590.SH"",""time"":1741138219000,""openTime"":1741140133000,""duration"":1911000,""updatedTime"":1741140133000,""firstVol"":1329770.0,""highestVol"":2.464162E7,""firstVolDivLTGB"":0.0015763608851952324,""firstVolDivVol"":0.125828,""highestVolDivLTGB"":0.029211131184975255,""highestVolDivVol"":1.292938},{""code"":""600590.SH"",""time"":1741141018000,""openTime"":null,""duration"":3771000,""updatedTime"":1741144789000,""firstVol"":3.2765027E7,""highestVol"":3.3770127E7,""firstVolDivLTGB"":0.038840932616291304,""firstVolDivVol"":0.458437,""highestVolDivLTGB"":0.04003241710286397,""highestVolDivVol"":0.469688}]",1,数据中心发电机+机器狗+军工+混改/重组经验丰富,15073991,147272892.07,20.38474036425906,1.7869411576643697,1,8241674200.000,首板涨停,缩量涨停,17,600590
001373.SZ,翔腾新材,33.89,9.996754301,涨停, 10:17:09, 10:20:51,"[{""code"":""001373.SZ"",""time"":1741141029000,""openTime"":1741141035000,""duration"":3000,""updatedTime"":1741141035000,""firstVol"":1.16877E7,""highestVol"":1.16877E7,""firstVolDivLTGB"":0.3527645340122877,""firstVolDivVol"":2.157756,""highestVolDivLTGB"":0.3527645340122877,""highestVolDivVol"":2.157756},{""code"":""001373.SZ"",""time"":1741141065000,""openTime"":1741141077000,""duration"":9000,""updatedTime"":1741141077000,""firstVol"":1768200.0,""highestVol"":2498100.0,""firstVolDivLTGB"":0.053368776494992776,""firstVolDivVol"":0.267229,""highestVolDivLTGB"":0.07539901626633948,""highestVolDivVol"":0.376998},{""code"":""001373.SZ"",""time"":1741141251000,""openTime"":null,""duration"":3540000,""updatedTime"":1741144791000,""firstVol"":178500.0,""highestVol"":2420900.0,""firstVolDivLTGB"":0.005387584325504021,""firstVolDivVol"":0.02249,""highestVolDivLTGB"":0.07306892377374054,""highestVolDivVol"":0.300826}]",1,偏光片+消费电子+外销,948000,32127720,10.812273161816616,2.861908939743929,2,1122834400.000,首板涨停,放量涨停,33,001373
600592.SH,龙溪股份,17.45,10.025220681,涨停, 09:30:32, 09:30:32,"[{""code"":""600592.SH"",""time"":1741138232000,""openTime"":null,""duration"":6555000,""updatedTime"":1741144787000,""firstVol"":2775400.0,""highestVol"":1.16357E7,""firstVolDivLTGB"":0.00694625252141721,""firstVolDivVol"":0.258622,""highestVolDivLTGB"":0.029121751986544,""highestVolDivVol"":0.945124}]",2,关节轴承+军工+国企,8064700,140729015,56.43873387779668,2.0184277116622242,0,6972209800.000,6天4板,缩量涨停,17,600592
300211.SZ,亿通科技,12.8,19.962511715,涨停, 09:32:42, 11:09:15,"[{""code"":""300211.SZ"",""time"":1741138362000,""openTime"":1741144140000,""duration"":5775000,""updatedTime"":1741144140000,""firstVol"":1.1702034E7,""highestVol"":3.15613E7,""firstVolDivLTGB"":0.039205181217332685,""firstVolDivVol"":0.340889,""highestVolDivLTGB"":0.1057394369179411,""highestVolDivVol"":0.636583},{""code"":""300211.SZ"",""time"":1741144155000,""openTime"":null,""duration"":633000,""updatedTime"":1741144788000,""firstVol"":1.0978E7,""highestVol"":1.47835E7,""firstVolDivLTGB"":0.03677945897301941,""firstVolDivVol"":0.197205,""highestVolDivLTGB"":0.0495289790241968,""highestVolDivVol"":0.264259}]",2,RISC-V+SOC芯片+可穿戴设备芯片+华米,12819600,164090880,22.531655283109504,4.29570545642337,1,3820567300.000,2天2板,放量涨停,33,300211
