股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
000965.SZ,天保基建,4.1,9.919571046,涨停, 09:35:09, 09:51:57,"[{""code"":""000965.SZ"",""time"":1744940109000,""openTime"":1744941102000,""duration"":990000,""updatedTime"":1744941102000,""firstVol"":6.045754E7,""highestVol"":1.0114552E8,""firstVolDivLTGB"":0.05447455127837291,""firstVolDivVol"":0.626376,""highestVolDivLTGB"":0.09113597436841943,""highestVolDivVol"":1.002613},{""code"":""000965.SZ"",""time"":1744941117000,""openTime"":null,""duration"":1731000,""updatedTime"":1744942848000,""firstVol"":3.5411238E7,""highestVol"":7.2364168E7,""firstVolDivLTGB"":0.03190687712833945,""firstVolDivVol"":0.247208,""highestVolDivLTGB"":0.06520287759695138,""highestVolDivVol"":0.502438}]",3,大飞机+房地产+天津国企,42317760,173715196,28.385878572164092,3.8176590858015356,1,4550306700.000,3天3板,放量涨停,33,000965
603003.SH,*ST龙宇,5.48,4.980842912,涨停, 09:32:28, 09:35:43,"[{""code"":""603003.SH"",""time"":1744939948000,""openTime"":1744940041000,""duration"":90000,""updatedTime"":1744940041000,""firstVol"":9799.0,""highestVol"":771299.0,""firstVolDivLTGB"":2.60408546062631E-5,""firstVolDivVol"":0.004228,""highestVolDivLTGB"":0.0020497280454083197,""highestVolDivVol"":0.325236},{""code"":""603003.SH"",""time"":1744940143000,""openTime"":null,""duration"":2700000,""updatedTime"":1744942843000,""firstVol"":415390.0,""highestVol"":2424890.0,""firstVolDivLTGB"":0.0011038994381973293,""firstVolDivVol"":0.124521,""highestVolDivLTGB"":0.006444148170852264,""highestVolDivVol"":0.636385}]",2,ST板块+算力+转让燃油子公司股权,2424890,13288397.2,63.63854187907813,0.6444148170852264,1,2062087500.000,5天4板,缩量涨停,22,603003
600794.SH,保税科技,4.58,10.096153846,涨停, 09:32:26, 09:32:26,"[{""code"":""600794.SH"",""time"":1744939946000,""openTime"":null,""duration"":2901000,""updatedTime"":1744942847000,""firstVol"":7.0024406E7,""highestVol"":1.41525506E8,""firstVolDivLTGB"":0.05834627350505191,""firstVolDivVol"":1.049918,""highestVolDivLTGB"":0.11792296932896318,""highestVolDivVol"":2.001526}]",2,智慧物流+码头仓储+电子商务+国企,71377455,326908743.9,83.62780340485554,5.9466005692476545,0,5496696900.000,2天2板,放量涨停,17,600794
603828.SH,ST柯利达,5.64,5.027932961,涨停, 09:36:15, 09:36:15,"[{""code"":""603828.SH"",""time"":1744940175000,""openTime"":null,""duration"":2649000,""updatedTime"":1744942824000,""firstVol"":121974.0,""highestVol"":3128141.0,""firstVolDivLTGB"":2.046750960720224E-4,""firstVolDivVol"":0.015308,""highestVolDivLTGB"":0.005249090459457198,""highestVolDivVol"":0.369501}]",2,其它,3063341,17303187.24,36.01863189964368,0.514807351499743,0,3361099500.000,26天16板,缩量涨停,22,603828
600053.SH,九鼎投资,14.09,9.992193599,涨停, 09:37:45, 09:42:21,"[{""code"":""600053.SH"",""time"":1744940265000,""openTime"":1744940277000,""duration"":9000,""updatedTime"":1744940277000,""firstVol"":1.78309E7,""highestVol"":1.78309E7,""firstVolDivLTGB"":0.041128539689920765,""firstVolDivVol"":5.708445,""highestVolDivLTGB"":0.041128539689920765,""highestVolDivVol"":5.708445},{""code"":""600053.SH"",""time"":1744940340000,""openTime"":1744940349000,""duration"":6000,""updatedTime"":1744940349000,""firstVol"":1.11907E7,""highestVol"":1.11907E7,""firstVolDivLTGB"":0.025812334156323925,""firstVolDivVol"":1.647848,""highestVolDivLTGB"":0.025812334156323925,""highestVolDivVol"":1.647848},{""code"":""600053.SH"",""time"":1744940481000,""openTime"":1744940502000,""duration"":18000,""updatedTime"":1744940502000,""firstVol"":1.3799233E7,""highestVol"":1.3947233E7,""firstVolDivLTGB"":0.03182914503087137,""firstVolDivVol"":1.280307,""highestVolDivLTGB"":0.0321705200525533,""highestVolDivVol"":1.290662},{""code"":""600053.SH"",""time"":1744940511000,""openTime"":1744940532000,""duration"":18000,""updatedTime"":1744940532000,""firstVol"":4794500.0,""highestVol"":1.01428E7,""firstVolDivLTGB"":0.0110589360909054,""firstVolDivVol"":0.40268,""highestVolDivLTGB"":0.023395260607536824,""highestVolDivVol"":0.84986},{""code"":""600053.SH"",""time"":1744940541000,""openTime"":null,""duration"":2307000,""updatedTime"":1744942848000,""firstVol"":9511800.0,""highestVol"":1.64582E7,""firstVolDivLTGB"":0.021939803589419958,""firstVolDivVol"":0.744397,""highestVolDivLTGB"":0.03796228636382089,""highestVolDivVol"":1.259566}]",1,私募股权投资+房地产,4732658,66705695.22,29.53408864697015,1.091998261755295,4,6108589900.000,首板涨停,放量涨停,17,600053
002177.SZ,御银股份,4.68,10.117647059,涨停, 09:38:45, 09:42:18,"[{""code"":""002177.SZ"",""time"":1744940325000,""openTime"":1744940478000,""duration"":150000,""updatedTime"":1744940478000,""firstVol"":1.04197E8,""highestVol"":1.105081E8,""firstVolDivLTGB"":0.15570147225838252,""firstVolDivVol"":8.705573,""highestVolDivLTGB"":0.16513214263823872,""highestVolDivVol"":8.165281},{""code"":""002177.SZ"",""time"":1744940505000,""openTime"":1744940529000,""duration"":21000,""updatedTime"":1744940529000,""firstVol"":9.90006E7,""highestVol"":1.080174E8,""firstVolDivLTGB"":0.14793649696693018,""firstVolDivVol"":2.823377,""highestVolDivLTGB"":0.16141029213434752,""highestVolDivVol"":3.040953},{""code"":""002177.SZ"",""time"":1744940538000,""openTime"":null,""duration"":2310000,""updatedTime"":1744942848000,""firstVol"":8.37455E7,""highestVol"":1.237004E8,""firstVolDivLTGB"":0.12514081638640626,""firstVolDivVol"":1.984175,""highestVolDivLTGB"":0.18484538325432423,""highestVolDivVol"":2.767322}]",1,金融服务+ATM+物业管理,60415200,282743136,106.40319129263203,9.027837257103979,2,3131903300.000,首板涨停,放量涨停,33,002177
600865.SH,百大集团,10.26,9.967845659,涨停, 09:55:54, 09:55:54,"[{""code"":""600865.SH"",""time"":1744941354000,""openTime"":null,""duration"":1491000,""updatedTime"":1744942845000,""firstVol"":3.64863E7,""highestVol"":4.2119287E7,""firstVolDivLTGB"":0.09697605080684654,""firstVolDivVol"":2.963328,""highestVolDivLTGB"":0.11194783017352133,""highestVolDivVol"":3.201084}]",1,零售+杭州+业绩增长,20259287,207860284.62,126.52627376815062,5.384666697972898,0,3860225600.000,首板涨停,放量涨停,17,600865
000720.SZ,新能泰山,2.9,9.848484848,涨停, 09:41:45, 09:41:45,"[{""code"":""000720.SZ"",""time"":1744940505000,""openTime"":null,""duration"":2340000,""updatedTime"":1744942845000,""firstVol"":1.082111E8,""highestVol"":1.119733E8,""firstVolDivLTGB"":0.08611888670165375,""firstVolDivVol"":20.870834,""highestVolDivLTGB"":0.08911300168199275,""highestVolDivVol"":20.677975}]",1,产业园开发+物业管理+资产注入预期+电缆,43898000,127391200,398.6677194224364,3.495972645163247,0,3643941600.000,首板涨停,缩量涨停,33,000720
301566.SZ,达利凯普,16.37,20.014662757,涨停, 09:44:09, 09:44:09,"[{""code"":""301566.SZ"",""time"":1744940649000,""openTime"":null,""duration"":2193000,""updatedTime"":1744942842000,""firstVol"":5.32055E7,""highestVol"":5.36202E7,""firstVolDivLTGB"":0.252055109809959,""firstVolDivVol"":3.046129,""highestVolDivLTGB"":0.2540197047115799,""highestVolDivVol"":3.06608}]",1,其它,29152600,477228062,147.16850335761623,13.813513489007132,0,3455490500.000,首板涨停,放量涨停,33,301566
002194.SZ,武汉凡谷,11.5,10.04784689,涨停, 10:14:09, 10:16:24,"[{""code"":""002194.SZ"",""time"":1744942449000,""openTime"":1744942473000,""duration"":21000,""updatedTime"":1744942473000,""firstVol"":6.029002E7,""highestVol"":6.90342E7,""firstVolDivLTGB"":0.11800863768526985,""firstVolDivVol"":2.292802,""highestVolDivLTGB"":0.13512405362765606,""highestVolDivVol"":2.592586},{""code"":""002194.SZ"",""time"":1744942584000,""openTime"":null,""duration"":264000,""updatedTime"":1744942848000,""firstVol"":6.378756E7,""highestVol"":7.462856E7,""firstVolDivLTGB"":0.1248545456920965,""firstVolDivVol"":1.793711,""highestVolDivLTGB"":0.1460741711151103,""highestVolDivVol"":2.068821}]",0,,51924900,597230650,128.08596484581867,10.165122489216106,1,5875292200.000,,放量涨停,33,002194
