股票代码,股票简称,最新价,最新涨跌幅,涨停[20250605],首次涨停时间[20250605],最终涨停时间[20250605],涨停明细数据[20250605],连续涨停天数[20250605],涨停原因类别[20250605],涨停封单量[20250605],涨停封单额[20250605],涨停封单量占成交量比[20250605],涨停封单量占流通a股比[20250605],涨停开板次数[20250605],a股市值(不含限售股)[20250605],几天几板[20250605],涨停类型[20250605],market_code,code
002090.SZ,金智科技,10.57,9.989594173,涨停, 09:30:00, 09:30:00,"[{""code"":""002090.SZ"",""time"":1749087000000,""openTime"":null,""duration"":4311000,""updatedTime"":1749091311000,""firstVol"":189600.0,""highestVol"":4.39834E7,""firstVolDivLTGB"":4.7876670666018424E-4,""firstVolDivVol"":0.076233,""highestVolDivLTGB"":0.11106428040990268,""highestVolDivVol"":8.133476}]",1,智能电网+虚拟电厂+核电+年报增长,30595367,323393029.19,276.66500009540056,7.7257611274523645,0,4185905100.000,首板涨停,缩量涨停,33,002090
003035.SZ,南网能源,5.32,9.917355372,涨停, 10:03:30, 10:03:30,"[{""code"":""003035.SZ"",""time"":1749089010000,""openTime"":null,""duration"":2301000,""updatedTime"":1749091311000,""firstVol"":1.808312E8,""highestVol"":1.913303E8,""firstVolDivLTGB"":0.04773943681107555,""firstVolDivVol"":2.339645,""highestVolDivLTGB"":0.0505111992117186,""highestVolDivVol"":2.439587}]",1,战略转型+季度增长+节能服务+央企,83987902,446856070.64,86.55561988951861,2.217280613314409,0,20151515000.000,首板涨停,放量涨停,33,003035
605299.SH,舒华体育,9.91,9.988901221,涨停, 10:29:52, 10:29:52,"[{""code"":""605299.SH"",""time"":1749090592000,""openTime"":null,""duration"":720000,""updatedTime"":1749091312000,""firstVol"":3.18288E7,""highestVol"":3.20455E7,""firstVolDivLTGB"":0.07745563156268219,""firstVolDivVol"":1.719307,""highestVolDivLTGB"":0.07798297269271641,""highestVolDivVol"":1.727681}]",1,健身器材+AI技术+门店扩张+股份回购,16100400,159554964,74.55763184911763,3.918044822336401,0,4072310800.000,首板涨停,放量涨停,17,605299
000525.SZ,ST红太阳,7.79,4.986522911,涨停, 10:07:57, 10:07:57,"[{""code"":""000525.SZ"",""time"":1749089277000,""openTime"":null,""duration"":2031000,""updatedTime"":1749091308000,""firstVol"":3012249.0,""highestVol"":6409514.0,""firstVolDivLTGB"":0.0030424373503410832,""firstVolDivVol"":0.109326,""highestVolDivLTGB"":0.006473749278739599,""highestVolDivVol"":0.217231}]",1,农药+国企改革+一季报增长+摘帽申请,6389214,49771977.06,21.653898445567197,0.6453245834896835,0,7712704300.000,首板涨停,缩量涨停,33,000525
300513.SZ,恒实科技,9.4,20.051085568,涨停, 09:31:36, 09:39:57,"[{""code"":""300513.SZ"",""time"":1749087096000,""openTime"":1749087111000,""duration"":12000,""updatedTime"":1749087111000,""firstVol"":1.011652E8,""highestVol"":1.01274E8,""firstVolDivLTGB"":0.3594597386061846,""firstVolDivVol"":8.769046,""highestVolDivLTGB"":0.3598463262821873,""highestVolDivVol"":8.600599},{""code"":""300513.SZ"",""time"":1749087597000,""openTime"":null,""duration"":3711000,""updatedTime"":1749091308000,""firstVol"":2270320.0,""highestVol"":6.71321E7,""firstVolDivLTGB"":0.008066890924471982,""firstVolDivVol"":0.075004,""highestVolDivLTGB"":0.2385334790825723,""highestVolDivVol"":2.170915}]",1,虚拟电厂+智能物联+新能源资质,32906662,309322622.8,88.13408474436272,11.692380503297644,1,2645506000.000,首板涨停,放量涨停,33,300513
300651.SZ,金陵体育,29.38,20.016339869,涨停, 09:39:36, 10:08:15,"[{""code"":""300651.SZ"",""time"":1749087576000,""openTime"":1749087585000,""duration"":6000,""updatedTime"":1749087585000,""firstVol"":1231700.0,""highestVol"":1231700.0,""firstVolDivLTGB"":0.01642790694994494,""firstVolDivVol"":0.069741,""highestVolDivLTGB"":0.01642790694994494,""highestVolDivVol"":0.069741},{""code"":""300651.SZ"",""time"":1749087597000,""openTime"":1749087612000,""duration"":12000,""updatedTime"":1749087612000,""firstVol"":290200.0,""highestVol"":524400.0,""firstVolDivLTGB"":0.0038705679929155,""firstVolDivVol"":0.014927,""highestVolDivLTGB"":0.006994231066453784,""highestVolDivVol"":0.026886},{""code"":""300651.SZ"",""time"":1749087975000,""openTime"":1749088179000,""duration"":201000,""updatedTime"":1749088179000,""firstVol"":4730.0,""highestVol"":3256580.0,""firstVolDivLTGB"":6.308679051168268E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":0.04343492182759738,""highestVolDivVol"":0.145202},{""code"":""300651.SZ"",""time"":1749088365000,""openTime"":1749088512000,""duration"":144000,""updatedTime"":1749088512000,""firstVol"":74210.0,""highestVol"":1537460.0,""firstVolDivLTGB"":9.897823940532712E-4,""firstVolDivVol"":0.003052,""highestVolDivLTGB"":0.02050600780974454,""highestVolDivVol"":0.062855},{""code"":""300651.SZ"",""time"":1749089016000,""openTime"":1749089025000,""duration"":6000,""updatedTime"":1749089025000,""firstVol"":13050.0,""highestVol"":16050.0,""firstVolDivLTGB"":1.7405552139058332E-4,""firstVolDivVol"":5.02E-4,""highestVolDivLTGB"":2.1406828492864845E-4,""highestVolDivVol"":6.17E-4},{""code"":""300651.SZ"",""time"":1749089064000,""openTime"":1749089088000,""duration"":21000,""updatedTime"":1749089088000,""firstVol"":46000.0,""highestVol"":56300.0,""firstVolDivLTGB"":6.135290409169987E-4,""firstVolDivVol"":0.001759,""highestVolDivLTGB"":7.509061957310223E-4,""highestVolDivVol"":0.002152},{""code"":""300651.SZ"",""time"":1749089295000,""openTime"":null,""duration"":2016000,""updatedTime"":1749091311000,""firstVol"":21500.0,""highestVol"":2821750.0,""firstVolDivLTGB"":2.867581386894668E-4,""firstVolDivVol"":8.1E-4,""highestVolDivLTGB"":0.037635338504511756,""highestVolDivVol"":0.105813}]",3,足球器材+消费服务转型,2071580,60780756.4,7.7443344674430845,2.7629880230061654,6,2202797100.000,3天3板,放量涨停,33,300651
000889.SZ,中嘉博创,3.27,10.101010101,涨停, 09:25:00, 09:25:00,"[{""code"":""000889.SZ"",""time"":1749086700000,""openTime"":null,""duration"":4332000,""updatedTime"":1749091311000,""firstVol"":9.551636E7,""highestVol"":9.551636E7,""firstVolDivLTGB"":0.10980789282951921,""firstVolDivVol"":142.723627,""highestVolDivLTGB"":0.10980789282951921,""highestVolDivVol"":142.723627}]",2,摘帽+信息智能传输+通信网络维护,68621360,224371900.2,7082.207588456297,7.888875732592673,0,2844408400.000,2天2板,一字涨停||缩量涨停,33,000889
002546.SZ,新联电子,5.47,10.060362173,涨停, 09:33:36, 09:36:33,"[{""code"":""002546.SZ"",""time"":1749087216000,""openTime"":1749087348000,""duration"":129000,""updatedTime"":1749087348000,""firstVol"":9.31821E7,""highestVol"":9.33039E7,""firstVolDivLTGB"":0.11629851133672009,""firstVolDivVol"":4.049283,""highestVolDivLTGB"":0.11645052721402713,""highestVolDivVol"":3.99811},{""code"":""002546.SZ"",""time"":1749087393000,""openTime"":null,""duration"":3918000,""updatedTime"":1749091311000,""firstVol"":8.42293E7,""highestVol"":8.83042E7,""firstVolDivLTGB"":0.10512472031574731,""firstVolDivVol"":2.195743,""highestVolDivLTGB"":0.11021051258535704,""highestVolDivVol"":2.230795}]",1,一季报增长+电力柜+虚拟电厂,40444600,221230868,83.98240440259134,5.047800781061072,1,4382739600.000,首板涨停,放量涨停,33,002546
603518.SH,锦泓集团,13.43,9.991809992,涨停, 09:44:50, 10:13:47,"[{""code"":""603518.SH"",""time"":1749087890000,""openTime"":1749088736000,""duration"":843000,""updatedTime"":1749088736000,""firstVol"":1.0963301E7,""highestVol"":1.3486344E7,""firstVolDivLTGB"":0.031865157702738844,""firstVolDivVol"":0.292306,""highestVolDivLTGB"":0.03919845659563537,""highestVolDivVol"":0.336354},{""code"":""603518.SH"",""time"":1749089627000,""openTime"":null,""duration"":1686000,""updatedTime"":1749091313000,""firstVol"":1.0764582E7,""highestVol"":1.3143182E7,""firstVolDivLTGB"":0.03128757506831783,""firstVolDivVol"":0.177621,""highestVolDivLTGB"":0.03820104612158314,""highestVolDivVol"":0.214724}]",1,IP经济+服饰品牌+回购注销,6860197,92132445.71,10.963176227965128,1.993936491179581,1,4620630900.000,7天5板,放量涨停,17,603518
605388.SH,均瑶健康,10.79,9.98980632,涨停, 10:09:01, 10:30:19,"[{""code"":""605388.SH"",""time"":1749089341000,""openTime"":1749090596000,""duration"":1252000,""updatedTime"":1749090596000,""firstVol"":2.0660781E7,""highestVol"":4.6736767E7,""firstVolDivLTGB"":0.034406880116705854,""firstVolDivVol"":0.340374,""highestVolDivLTGB"":0.07783182732595706,""highestVolDivVol"":0.712704},{""code"":""605388.SH"",""time"":1749090619000,""openTime"":null,""duration"":693000,""updatedTime"":1749091312000,""firstVol"":1.557182E7,""highestVol"":1.906854E7,""firstVolDivLTGB"":0.025932114760759652,""firstVolDivVol"":0.187006,""highestVolDivLTGB"":0.031755284070849515,""highestVolDivVol"":0.228082}]",1,益生菌+跨境电商,15594260,168262065.4,17.603012451254017,2.59694846157433,1,6479222400.000,8天6板,放量涨停,17,605388
002826.SZ,易明医药,14.74,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749086700000,""openTime"":null,""duration"":4362000,""updatedTime"":1749091311000,""firstVol"":1.245963E8,""highestVol"":1.245963E8,""firstVolDivLTGB"":0.7214035409517373,""firstVolDivVol"":1601.494859,""highestVolDivLTGB"":0.7214035409517373,""highestVolDivVol"":1601.494859}]",2,控制权变更+糖尿病首仿药,55518400,818347112,12223.425803610744,32.14475096610006,0,2545800500.000,2天2板,一字涨停||缩量涨停,33,002826
000695.SZ,滨海能源,17.05,10,涨停, 09:31:48, 09:31:48,"[{""code"":""000695.SZ"",""time"":1749087108000,""openTime"":null,""duration"":4203000,""updatedTime"":1749091311000,""firstVol"":2.65936E7,""highestVol"":4.32845E7,""firstVolDivLTGB"":0.119942072619004,""firstVolDivVol"":2.390802,""highestVolDivLTGB"":0.1952211299815474,""highestVolDivVol"":2.795796}]",1,重大资产重组+固态电池+硅基负极+包装印刷,14587300,248667430,63.82590633522207,6.579143086739656,0,3780332200.000,13天8板,缩量涨停,33,000695
603679.SH,华体科技,14.18,10.007757952,涨停, 09:55:51, 09:55:51,"[{""code"":""603679.SH"",""time"":1749088551000,""openTime"":null,""duration"":2760000,""updatedTime"":1749091311000,""firstVol"":1.97501E7,""highestVol"":2.00695E7,""firstVolDivLTGB"":0.12000182620588677,""firstVolDivVol"":2.653998,""highestVolDivLTGB"":0.12194250414119648,""highestVolDivVol"":2.640884}]",1,智慧路灯+虚拟电厂+光储充,9841100,139563814,97.163182179856,5.979463252716454,0,2333768000.000,首板涨停,放量涨停,17,603679
600178.SH,东安动力,13.57,9.967585089,涨停, 09:47:51, 09:47:51,"[{""code"":""600178.SH"",""time"":1749088071000,""openTime"":null,""duration"":3240000,""updatedTime"":1749091311000,""firstVol"":4.1816099E7,""highestVol"":5.1770299E7,""firstVolDivLTGB"":0.08964252087471625,""firstVolDivVol"":1.083044,""highestVolDivLTGB"":0.11098166064696284,""highestVolDivVol"":1.287025}]",1,兵装重组+新能源增程动力+无人机,31808799,431436424.43,73.22244064031442,6.81895489188782,0,6330081500.000,首板涨停,放量涨停,17,600178
