股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
000504.SZ,*ST生物,10.50,5.000,涨停, 09:41:39, 10:00:54,"[{""code"":""000504.SZ"",""time"":1753234899297,""openTime"":1753235109521,""duration"":210224,""updatedTime"":1753235109521,""firstVol"":587100.0,""highestVol"":1353300.0,""firstVolDivLTGB"":0.0017838592296794506,""firstVolDivVol"":0.276386404293381,""highestVolDivLTGB"":0.004111900350068473,""highestVolDivVol"":0.6049349604398552},{""code"":""000504.SZ"",""time"":1753236054981,""openTime"":null,""duration"":12531873,""updatedTime"":1753254000000,""firstVol"":1304100.0,""highestVol"":1811300.0,""firstVolDivLTGB"":0.003962409847427987,""firstVolDivVol"":0.21745147735609952,""highestVolDivLTGB"":0.00550349893155917,""highestVolDivVol"":0.27306167367675216}]",1,董事会换届+亏损收窄+生物医药+湖南国资,1304100,13693050.0,18.92029132693033,0.39624098474279873,1,3455737929.0,首板涨停,放量涨停,33,000504
000669.SZ,ST金鸿,2.94,5.000,涨停, 13:53:51, 13:53:51,"[{""code"":""000669.SZ"",""time"":1753250031594,""openTime"":null,""duration"":3968406,""updatedTime"":1753254000000,""firstVol"":2935900.0,""highestVol"":4241700.0,""firstVolDivLTGB"":0.004314905999076905,""firstVolDivVol"":0.1413948479664648,""highestVolDivLTGB"":0.0062340463831481,""highestVolDivVol"":0.20187862248312086}]",1,业绩减亏+ST板块+天然气,1426240,4193145.6,5.104433596266445,0.20961516169227304,0,2000401863.18,首板涨停,放量涨停,33,000669
000752.SZ,ST西发,9.71,4.973,涨停, 09:30:00, 09:30:00,"[{""code"":""000752.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":5535200.0,""highestVol"":5799600.0,""firstVolDivLTGB"":0.02098586467876024,""firstVolDivVol"":57.35958549222798,""highestVolDivLTGB"":0.021988296862071446,""highestVolDivVol"":55.92671166827387}]",3,拟收购+啤酒+西部大开发+中报预增,3565640,34622364.400000006,577.468985845237,1.3518579009462108,0,2561094947.61,3天3板,一字涨停||缩量涨停,33,000752
001213.SZ,中铁特货,4.82,10.046,涨停, 09:44:54, 09:44:54,"[{""code"":""001213.SZ"",""time"":1753235094521,""openTime"":null,""duration"":13492333,""updatedTime"":1753254000000,""firstVol"":2.3443186E8,""highestVol"":2.5746086E8,""firstVolDivLTGB"":0.052747168505274715,""firstVolDivVol"":2.82962152691095,""highestVolDivLTGB"":0.05792869350579287,""highestVolDivVol"":3.053827666506859}]",1,大件货物物流+冷链物流+中字头,12572900,60601378.0,10.137478051314657,0.282890250028289,0,21422222220.08,首板涨停,放量涨停,33,001213
001226.SZ,拓山重工,35.53,10.000,涨停, 13:19:51, 13:19:51,"[{""code"":""001226.SZ"",""time"":1753247991581,""openTime"":null,""duration"":6008419,""updatedTime"":1753254000000,""firstVol"":1.14254E7,""highestVol"":1.45228E7,""firstVolDivLTGB"":0.15301868168808852,""firstVolDivVol"":2.9641679022338794,""highestVolDivLTGB"":0.19450169888317015,""highestVolDivVol"":3.709901765312209}]",1,工程机械+一带一路,802510,28513180.3,12.530339829511433,1.0747896987545988,0,2652907851.0,首板涨停,放量涨停,33,001226
001239.SZ,永达股份,21.07,10.026,涨停, 09:30:00, 09:30:00,"[{""code"":""001239.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":2.95545E7,""highestVol"":2.95545E7,""firstVolDivLTGB"":0.25925,""firstVolDivVol"":75.93653648509763,""highestVolDivLTGB"":0.25925,""highestVolDivVol"":75.93653648509763}]",3,隧道掘进+工程机械+风电+中报预增,10610800,223569556.0,123.07656617911451,9.307719298245615,0,2401980000.0,3天3板,一字涨停||放量涨停,33,001239
001277.SZ,速达股份,46.20,10.000,涨停, 14:49:58, 14:49:58,"[{""code"":""001277.SZ"",""time"":1753253398598,""openTime"":null,""duration"":601402,""updatedTime"":1753254000000,""firstVol"":3345300.0,""highestVol"":3345300.0,""firstVolDivLTGB"":0.17606842105263157,""firstVolDivVol"":0.6518732318671755,""highestVolDivLTGB"":0.17606842105263157,""highestVolDivVol"":0.6518732318671755}]",1,盾构机+煤炭设备+农机+次新股,582312,26902814.400000002,10.233350016589531,3.0648,0,877800000.0,首板涨停,放量涨停,33,001277
001360.SZ,南矿集团,20.78,10.005,涨停, 09:30:00, 09:30:00,"[{""code"":""001360.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":1.47319E7,""highestVol"":1.5397E7,""firstVolDivLTGB"":0.18013809686648313,""firstVolDivVol"":44.574583963691374,""highestVolDivLTGB"":0.18827077820601829,""highestVolDivVol"":28.67759359284783}]",4,砂石骨料+金属矿山+运维服务+战略转型,6728900,139826542.0,272.79519704668155,8.227935568425515,0,1699412213.88,4天4板,一字涨停||放量涨停,33,001360
002037.SZ,保利联合,12.90,9.974,涨停, 09:30:00, 09:30:00,"[{""code"":""002037.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":2.534009E8,""highestVol"":2.534009E8,""firstVolDivLTGB"":0.5236815585508022,""firstVolDivVol"":822.1963011031797,""highestVolDivLTGB"":0.5236815585508022,""highestVolDivVol"":822.1963011031797}]",3,雅下水电概念+民爆用品+国企改革,52290756,674550752.4,1553.108964953529,10.806474878297479,0,6242098001.4,3天3板,一字涨停||缩量涨停,33,002037
002096.SZ,易普力,17.06,9.994,涨停, 09:30:00, 09:30:00,"[{""code"":""002096.SZ"",""time"":1753234200000,""openTime"":null,""duration"":14386854,""updatedTime"":1753254000000,""firstVol"":4.9532998E7,""highestVol"":4.9532998E7,""firstVolDivLTGB"":0.07066615128723244,""firstVolDivVol"":34.81125052884879,""highestVolDivLTGB"":0.07066615128723244,""highestVolDivVol"":34.81125052884879}]",3,雅下水电概念+民爆+国企改革,14678350,250412650.99999997,133.57007985076325,2.094083830231613,0,11958100596.78,3天3板,一字涨停||缩量涨停,33,002096
