股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
000006.SZ,深振业A,7.46,10.029498525,涨停, 13:00:38, 13:00:38,"[{""code"":""000006.SZ"",""time"":1754974838537,""openTime"":null,""duration"":7161463,""updatedTime"":1754982000000,""firstVol"":1.0599219E8,""highestVol"":1.0599219E8,""firstVolDivLTGB"":0.0785134663583185,""firstVolDivVol"":1.0376911823771389,""highestVolDivLTGB"":0.0785134663583185,""highestVolDivVol"":1.0376911823771389}]",1,房地产+深圳国企改革+中报预增,11114936,82917422.56,9.717638762975845,0.8233362795040494,0,10070905974.16,首板涨停,放量涨停,33,000006
000011.SZ,深物业A,10.52,10.041841004,涨停, 13:02:08, 13:02:08,"[{""code"":""000011.SZ"",""time"":1754974928538,""openTime"":null,""duration"":7071462,""updatedTime"":1754982000000,""firstVol"":3.92782E7,""highestVol"":3.92782E7,""firstVolDivLTGB"":0.07460593473380016,""firstVolDivVol"":0.9160715038702529,""highestVolDivLTGB"":0.07460593473380016,""highestVolDivVol"":0.9160715038702529}]",2,房地产开发+物业管理+中报预增+深圳国资,4416666,46463326.32,9.212996259161388,0.8389119036437367,0,5538522712.36,2天2板,放量涨停,33,000011
000014.SZ,沙河股份,14.25,10.038610039,涨停, 09:30:15, 09:53:15,"[{""code"":""000014.SZ"",""time"":1754962215187,""openTime"":1754962860266,""duration"":645079,""updatedTime"":1754962860266,""firstVol"":7433713.0,""highestVol"":7433713.0,""firstVolDivLTGB"":0.03071195607662113,""firstVolDivVol"":1.4803808115006571,""highestVolDivLTGB"":0.03071195607662113,""highestVolDivVol"":1.4803808115006571},{""code"":""000014.SZ"",""time"":1754962920266,""openTime"":1754963010920,""duration"":90654,""updatedTime"":1754963010920,""firstVol"":1.94251E7,""highestVol"":1.94251E7,""firstVolDivLTGB"":0.08025367914849191,""firstVolDivVol"":1.6084925318717946,""highestVolDivLTGB"":0.08025367914849191,""highestVolDivVol"":1.6084925318717946},{""code"":""000014.SZ"",""time"":1754963040920,""openTime"":1754963055920,""duration"":15000,""updatedTime"":1754963055920,""firstVol"":43500.0,""highestVol"":43500.0,""firstVolDivLTGB"":1.7971773854237033E-4,""firstVolDivVol"":0.0029057753253182474,""highestVolDivLTGB"":1.7971773854237033E-4,""highestVolDivVol"":0.0029057753253182474},{""code"":""000014.SZ"",""time"":1754963100920,""openTime"":1754963130920,""duration"":30000,""updatedTime"":1754963130920,""firstVol"":162480.0,""highestVol"":162480.0,""firstVolDivLTGB"":6.712767392727432E-4,""firstVolDivVol"":0.010187851363462194,""highestVolDivLTGB"":6.712767392727432E-4,""highestVolDivVol"":0.010187851363462194},{""code"":""000014.SZ"",""time"":1754963145920,""openTime"":1754963160920,""duration"":15000,""updatedTime"":1754963160920,""firstVol"":38060.0,""highestVol"":38060.0,""firstVolDivLTGB"":1.5724269261891067E-4,""firstVolDivVol"":0.002282657673259325,""highestVolDivLTGB"":1.5724269261891067E-4,""highestVolDivVol"":0.002282657673259325},{""code"":""000014.SZ"",""time"":1754963190920,""openTime"":1754963235920,""duration"":45000,""updatedTime"":1754963235920,""firstVol"":934360.0,""highestVol"":1130720.0,""firstVolDivLTGB"":0.0038602543950448077,""firstVolDivVol"":0.05441105057480247,""highestVolDivLTGB"":0.004671504398267332,""highestVolDivVol"":0.06548336168849224},{""code"":""000014.SZ"",""time"":1754963250920,""openTime"":1754963355921,""duration"":105001,""updatedTime"":1754963355921,""firstVol"":24200.0,""highestVol"":203180.0,""firstVolDivLTGB"":9.998090282127269E-5,""firstVolDivVol"":0.0013445559678922257,""highestVolDivLTGB"":8.394264394721564E-4,""highestVolDivVol"":0.011103625991316132},{""code"":""000014.SZ"",""time"":1754963415921,""openTime"":1754963550921,""duration"":135000,""updatedTime"":1754963550921,""firstVol"":107380.0,""highestVol"":268180.0,""firstVolDivLTGB"":4.436342704524075E-4,""firstVolDivVol"":0.005707019032839382,""highestVolDivLTGB"":0.0011079701867193763,""highestVolDivVol"":0.014204805025041147},{""code"":""000014.SZ"",""time"":1754963595922,""openTime"":null,""duration"":12987004,""updatedTime"":1754982000000,""firstVol"":22200.0,""highestVol"":3058660.0,""firstVolDivLTGB"":9.171801829058899E-5,""firstVolDivVol"":0.001130900914893746,""highestVolDivLTGB"":0.012636677199310492,""highestVolDivVol"":0.1430322571021025}]",1,房地产+项目推进+深圳国企,1801390,25669807.5,8.138573560458656,0.7442338782364148,8,3449158692.0,首板涨停,T字涨停||放量涨停,33,000014
000026.SZ,飞亚达,21.44,10.005130836,涨停, 10:48:53, 10:48:53,"[{""code"":""000026.SZ"",""time"":1754966933486,""openTime"":null,""duration"":9649440,""updatedTime"":1754982000000,""firstVol"":2.0480639E7,""highestVol"":2.2034039E7,""firstVolDivLTGB"":0.0561468240573509,""firstVolDivVol"":0.3862547282902525,""highestVolDivLTGB"":0.06040540585700514,""highestVolDivVol"":0.4150141548883802}]",2,航空航天表+精密减速器+机器人+央企,3541479,75929309.76,6.29427087855266,0.9708818085012045,0,7820654285.12,4天3板,放量涨停,33,000026
000417.SZ,合百集团,6.28,9.982486865,涨停, 09:30:30, 14:33:23,"[{""code"":""000417.SZ"",""time"":1754962230187,""openTime"":1754962275187,""duration"":45000,""updatedTime"":1754962275187,""firstVol"":677600.0,""highestVol"":2403300.0,""firstVolDivLTGB"":8.698024686167317E-4,""firstVolDivVol"":0.15802238805970148,""highestVolDivLTGB"":0.003085000402636646,""highestVolDivVol"":0.2875139073323045},{""code"":""000417.SZ"",""time"":1754962650214,""openTime"":1754962800265,""duration"":150051,""updatedTime"":1754962800265,""firstVol"":5.09665E7,""highestVol"":5.09665E7,""firstVolDivLTGB"":0.06542324013688704,""firstVolDivVol"":1.1796034251351708,""highestVolDivLTGB"":0.06542324013688704,""highestVolDivVol"":1.1796034251351708},{""code"":""000417.SZ"",""time"":1754962815265,""openTime"":1754963190920,""duration"":375655,""updatedTime"":1754963190920,""firstVol"":3.48006E7,""highestVol"":3.48006E7,""firstVolDivLTGB"":0.0446718532900582,""firstVolDivVol"":0.6968737540843006,""highestVolDivLTGB"":0.0446718532900582,""highestVolDivVol"":0.6968737540843006},{""code"":""000417.SZ"",""time"":1754963235920,""openTime"":1754963325921,""duration"":90001,""updatedTime"":1754963325921,""firstVol"":1.25182E7,""highestVol"":1.36412E7,""firstVolDivLTGB"":0.01606901012786005,""firstVolDivVol"":0.20960970636506926,""highestVolDivLTGB"":0.017510551114071075,""highestVolDivVol"":0.22710400719902987},{""code"":""000417.SZ"",""time"":1754963340921,""openTime"":1754963370921,""duration"":30000,""updatedTime"":1754963370921,""firstVol"":668600.0,""highestVol"":668600.0,""firstVolDivLTGB"":8.582496022980325E-4,""firstVolDivVol"":0.010387201985294761,""highestVolDivLTGB"":8.582496022980325E-4,""highestVolDivVol"":0.010387201985294761},{""code"":""000417.SZ"",""time"":1754963385921,""openTime"":1754965823477,""duration"":2437556,""updatedTime"":1754965823477,""firstVol"":219700.0,""highestVol"":1.84067E7,""firstVolDivLTGB"":2.8201830335757965E-4,""firstVolDivVol"":0.003344131717813794,""highestVolDivLTGB"":0.02362779382982231,""highestVolDivVol"":0.2766810889805222},{""code"":""000417.SZ"",""time"":1754965838477,""openTime"":1754967803489,""duration"":1965012,""updatedTime"":1754967803489,""firstVol"":9749298.0,""highestVol"":9749298.0,""firstVolDivLTGB"":0.012514704055017953,""firstVolDivVol"":0.12909100478763497,""highestVolDivLTGB"":0.012514704055017953,""highestVolDivVol"":0.12909100478763497},{""code"":""000417.SZ"",""time"":1754967878490,""openTime"":1754979023599,""duration"":5728035,""updatedTime"":1754979023599,""firstVol"":5072500.0,""highestVol"":7137400.0,""firstVolDivLTGB"":0.006511323822400194,""firstVolDivVol"":0.060708606170495734,""highestVolDivLTGB"":0.00916193645145375,""highestVolDivVol"":0.08394918988631855},{""code"":""000417.SZ"",""time"":1754979068600,""openTime"":1754980163609,""duration"":1095009,""updatedTime"":1754980163609,""firstVol"":34300.0,""highestVol"":4287500.0,""firstVolDivLTGB"":4.4029257192375885E-5,""firstVolDivVol"":3.7981352042009813E-4,""highestVolDivLTGB"":0.005503657149046985,""highestVolDivVol"":0.04711389612690808},{""code"":""000417.SZ"",""time"":1754980178609,""openTime"":1754980343611,""duration"":165002,""updatedTime"":1754980343611,""firstVol"":76600.0,""highestVol"":1101700.0,""firstVolDivLTGB"":9.832772889026218E-5,""firstVolDivVol"":8.029486875431579E-4,""highestVolDivLTGB"":0.0014141992025901023,""highestVolDivVol"":0.011532517968855292},{""code"":""000417.SZ"",""time"":1754980358611,""openTime"":1754980388611,""duration"":30000,""updatedTime"":1754980388611,""firstVol"":63600.0,""highestVol"":63600.0,""firstVolDivLTGB"":8.164025531880776E-5,""firstVolDivVol"":6.589876302530238E-4,""highestVolDivLTGB"":8.164025531880776E-5,""highestVolDivVol"":6.589876302530238E-4},{""code"":""000417.SZ"",""time"":1754980403611,""openTime"":null,""duration"":1596389,""updatedTime"":1754982000000,""firstVol"":18400.0,""highestVol"":1757300.0,""firstVolDivLTGB"":2.361919336267394E-5,""firstVolDivVol"":1.9000398337155357E-4,""highestVolDivLTGB"":0.0022557613313166805,""highestVolDivVol"":0.017928216230223476}]",1,零售+农批线上销售+合肥国资,1757300,11035844.0,1.7928216230223475,0.22557613313166805,11,4892292392.28,首板涨停,放量涨停,33,000417
000561.SZ,烽火电子,11.36,9.970958374,涨停, 09:38:30, 09:44:15,"[{""code"":""000561.SZ"",""time"":1754962710215,""openTime"":1754963025920,""duration"":315705,""updatedTime"":1754963025920,""firstVol"":5.85272E7,""highestVol"":8.74407E7,""firstVolDivLTGB"":0.09725517769761531,""firstVolDivVol"":5.431306553876675,""highestVolDivLTGB"":0.14530100220929534,""highestVolDivVol"":6.463779727031682},{""code"":""000561.SZ"",""time"":1754963055920,""openTime"":null,""duration"":13527006,""updatedTime"":1754982000000,""firstVol"":6.09797E7,""highestVol"":6.77356E7,""firstVolDivLTGB"":0.10133051913379201,""firstVolDivVol"":1.8336563046032637,""highestVolDivLTGB"":0.11255685928003717,""highestVolDivVol"":1.9064878726097412}]",1,军工装备+雷达技术+国企改革,6548960,74396185.6,13.127868343494647,1.0882466076193202,1,6836335172.48,首板涨停,放量涨停,33,000561
002040.SZ,南京港,10.69,9.979423868,涨停, 11:10:53, 11:10:53,"[{""code"":""002040.SZ"",""time"":1754968253494,""openTime"":null,""duration"":8329432,""updatedTime"":1754982000000,""firstVol"":9.459651E7,""highestVol"":9.459651E7,""firstVolDivLTGB"":0.1946669995746081,""firstVolDivVol"":2.1125100493086078,""highestVolDivLTGB"":0.1946669995746081,""highestVolDivVol"":2.1125100493086078}]",1,港口航运+国际航线+国企改革,7050280,75367493.2,12.817973102597163,1.4508535819776733,0,5194700150.05,首板涨停,放量涨停,33,002040
002047.SZ,*ST宝鹰,2.22,5.213270142,涨停, 14:09:23, 14:22:08,"[{""code"":""002047.SZ"",""time"":1754978963599,""openTime"":1754979608604,""duration"":645005,""updatedTime"":1754979608604,""firstVol"":2349967.0,""highestVol"":3556900.0,""firstVolDivLTGB"":0.001549934602657987,""firstVolDivVol"":0.08467292587332521,""highestVolDivLTGB"":0.0023459743852548543,""highestVolDivVol"":0.12749493124399697},{""code"":""002047.SZ"",""time"":1754979728604,""openTime"":null,""duration"":2271396,""updatedTime"":1754982000000,""firstVol"":623000.0,""highestVol"":2881600.0,""firstVolDivLTGB"":4.1090332649604266E-4,""firstVolDivVol"":0.019427261868076855,""highestVolDivLTGB"":0.001900576285121985,""highestVolDivVol"":0.08790179548934694}]",1,ST板块+建筑+亏损减少+国企改革,1543900,3427458.0000000005,4.612244905275262,0.10182883559827292,1,3365901200.64,首板涨停,放量涨停,33,002047
002052.SZ,同洲电子,11.96,10.027598896,涨停, 09:30:30, 09:30:30,"[{""code"":""002052.SZ"",""time"":1754962230187,""openTime"":null,""duration"":14352739,""updatedTime"":1754982000000,""firstVol"":1.37416E7,""highestVol"":1.5985E7,""firstVolDivLTGB"":0.01993306649294909,""firstVolDivVol"":1.0663479893843217,""highestVolDivLTGB"":0.02318726115516324,""highestVolDivVol"":1.036445804615215}]",2,高功率电源+算力服务器+锂电池+中报扭亏,8404397,100516588.12,46.42799473627311,1.2191113424502376,0,8245070373.8,2天2板,缩量涨停,33,002052
002104.SZ,恒宝股份,22.33,10,涨停, 14:39:53, 14:42:38,"[{""code"":""002104.SZ"",""time"":1754980793613,""openTime"":1754980838613,""duration"":45000,""updatedTime"":1754980838613,""firstVol"":4.65634E7,""highestVol"":4.65634E7,""firstVolDivLTGB"":0.07764707792391223,""firstVolDivVol"":0.2043249394650386,""highestVolDivLTGB"":0.07764707792391223,""highestVolDivVol"":0.2043249394650386},{""code"":""002104.SZ"",""time"":1754980913613,""openTime"":1754980928613,""duration"":15000,""updatedTime"":1754980928613,""firstVol"":1.86332E7,""highestVol"":1.86332E7,""firstVolDivLTGB"":0.03107190480875197,""firstVolDivVol"":0.07641633739396798,""highestVolDivLTGB"":0.03107190480875197,""highestVolDivVol"":0.07641633739396798},{""code"":""002104.SZ"",""time"":1754980958613,""openTime"":null,""duration"":1041387,""updatedTime"":1754982000000,""firstVol"":2.1970109E7,""highestVol"":2.1970109E7,""firstVolDivLTGB"":0.03663638749575515,""firstVolDivVol"":0.08773164313324601,""highestVolDivLTGB"":0.03663638749575515,""highestVolDivVol"":0.08773164313324601}]",1,数字货币+数字安全+金融IC卡,7401900,165284427.0,2.7988015386538034,1.2343082895256918,2,13390854489.32,首板涨停,放量涨停,33,002104
