股票代码,股票简称,最新价,最新涨跌幅,涨停[20250304],首次涨停时间[20250304],最终涨停时间[20250304],涨停明细数据[20250304],连续涨停天数[20250304],涨停原因类别[20250304],涨停封单量[20250304],涨停封单额[20250304],涨停封单量占成交量比[20250304],涨停封单量占流通a股比[20250304],涨停开板次数[20250304],a股市值(不含限售股)[20250304],几天几板[20250304],涨停类型[20250304],market_code,code
002227.SZ,奥特迅,15.15,10.021786492,涨停, 09:30:00, 09:30:00,"[{""code"":""002227.SZ"",""time"":1741051800000,""openTime"":null,""duration"":2802000,""updatedTime"":1741054602000,""firstVol"":4262900.0,""highestVol"":1.6843366E7,""firstVolDivLTGB"":0.017214189187440238,""firstVolDivVol"":0.756423,""highestVolDivLTGB"":0.06801587859844203,""highestVolDivVol"":2.008957}]",3,数据中心电源+液冷超充+虚拟电厂+深圳,11805564,178854294.6,124.57284266605437,4.767252625218366,0,3751726800.000,3天3板,放量涨停,33,002227
001339.SZ,智微智能,50.82,10,涨停, 10:10:09, 10:10:09,"[{""code"":""001339.SZ"",""time"":1741054209000,""openTime"":null,""duration"":393000,""updatedTime"":1741054602000,""firstVol"":1.30387E7,""highestVol"":1.53168E7,""firstVolDivLTGB"":0.17832088404554144,""firstVolDivVol"":2.151468,""highestVolDivLTGB"":0.20947681262309506,""highestVolDivVol"":2.442413}]",1,,10467180,531942087.6,154.38559953887184,14.315206202027891,0,3715923300.000,首板涨停,缩量涨停,33,001339
003033.SZ,征和工业,44.14,9.992524296,涨停, 09:32:21, 09:32:21,"[{""code"":""003033.SZ"",""time"":1741051941000,""openTime"":null,""duration"":2661000,""updatedTime"":1741054602000,""firstVol"":605500.0,""highestVol"":4458700.0,""firstVolDivLTGB"":0.007512581620073896,""firstVolDivVol"":0.223374,""highestVolDivLTGB"":0.05532014478847808,""highestVolDivVol"":1.322037}]",3,链传动+比亚迪+农机+出海,2823800,124642532,77.39411138196097,3.503555405246023,0,3557601300.000,3天3板,缩量涨停,33,003033
605066.SH,天正电气,9.76,10.033821871,涨停, 10:12:27, 10:12:27,"[{""code"":""605066.SH"",""time"":1741054347000,""openTime"":null,""duration"":255000,""updatedTime"":1741054602000,""firstVol"":4777600.0,""highestVol"":3.200435E7,""firstVolDivLTGB"":0.009508927183095263,""firstVolDivVol"":0.044531,""highestVolDivLTGB"":0.06369872607424122,""highestVolDivVol"":0.28967}]",4,,28366225,276854356,25.128930028373425,5.645771265578877,0,4903747300.000,4天4板,放量涨停,17,605066
002313.SZ,日海智能,11.52,10.028653295,涨停, 09:30:36, 09:30:36,"[{""code"":""002313.SZ"",""time"":1741051836000,""openTime"":null,""duration"":2766000,""updatedTime"":1741054602000,""firstVol"":2.54133E7,""highestVol"":4.10982E7,""firstVolDivLTGB"":0.06787809731229226,""firstVolDivVol"":6.672259,""highestVolDivLTGB"":0.10977195480162157,""highestVolDivVol"":6.390242}]",1,机器人+数据中心+国企改革,23961700,276038784,187.50252848314253,6.4000920949579685,0,4313043900.000,首板涨停,缩量涨停,33,002313
832145.BJ,恒合股份,15.84,29.942575882,涨停, 10:15:06, 10:15:06,"[{""code"":""832145.BJ"",""time"":1741054506000,""openTime"":null,""duration"":96000,""updatedTime"":1741054602000,""firstVol"":1602205.0,""highestVol"":4576610.0,""firstVolDivLTGB"":0.03574176421707778,""firstVolDivVol"":0.197063,""highestVolDivLTGB"":0.1020943734001082,""highestVolDivVol"":0.552469}]",0,,4244509,67233022.56,46.50269675627807,9.468591091356263,0,710063640.000,首板涨停,放量涨停,151,832145
600847.SH,万里股份,10.32,10.021321962,涨停, 10:08:10, 10:08:10,"[{""code"":""600847.SH"",""time"":1741054090000,""openTime"":null,""duration"":510000,""updatedTime"":1741054600000,""firstVol"":2.1512175E7,""highestVol"":2.1512175E7,""firstVolDivLTGB"":0.14033883411160997,""firstVolDivVol"":4.053986,""highestVolDivLTGB"":0.14033883411160997,""highestVolDivVol"":4.053986}]",1,,16921875,174633750,283.33340309840645,11.039312428810195,0,1581926000.000,首板涨停,放量涨停,17,600847
603261.SH,立航科技,25,9.986801584,涨停, 09:36:40, 09:36:40,"[{""code"":""603261.SH"",""time"":1741052200000,""openTime"":null,""duration"":2400000,""updatedTime"":1741054600000,""firstVol"":5416500.0,""highestVol"":5465900.0,""firstVolDivLTGB"":0.20597190370591995,""firstVolDivVol"":8.476526,""highestVolDivLTGB"":0.2078504252683814,""highestVolDivVol"":8.414255}]",1,其它,2624300,65605000,157.46774677467747,9.978980332411616,0,657431900.000,首板涨停,缩量涨停,17,603261
603320.SH,迪贝电气,19.29,9.977194983,涨停, 09:55:27, 09:55:27,"[{""code"":""603320.SH"",""time"":1741053327000,""openTime"":null,""duration"":1275000,""updatedTime"":1741054602000,""firstVol"":2.6923089E7,""highestVol"":2.6923089E7,""firstVolDivLTGB"":0.18051474632579148,""firstVolDivVol"":4.540308,""highestVolDivLTGB"":0.18051474632579148,""highestVolDivVol"":4.540308}]",1,其它,15391231,296896845.99,216.50799826863724,10.319559392336659,0,2877030300.000,首板涨停,缩量涨停,17,603320
002164.SZ,宁波东力,6.97,9.936908517,涨停, 09:48:42, 09:48:42,"[{""code"":""002164.SZ"",""time"":1741052922000,""openTime"":null,""duration"":1680000,""updatedTime"":1741054602000,""firstVol"":8.76062E7,""highestVol"":8.76062E7,""firstVolDivLTGB"":0.1825984267490865,""firstVolDivVol"":6.4966,""highestVolDivLTGB"":0.1825984267490865,""highestVolDivVol"":6.4966}]",1,其它,49116900,342344793,252.72486188527563,10.237481670009892,0,3344033300.000,首板涨停,缩量涨停,33,002164
