股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
600421.SH,*ST华嵘,7.08,5.044510386,涨停, 09:25:04, 09:25:04,"[{""code"":""600421.SH"",""time"":1755048304000,""openTime"":null,""duration"":7215000,""updatedTime"":1755058963000,""firstVol"":3.95627E7,""highestVol"":3.95627E7,""firstVolDivLTGB"":0.20226329243353783,""firstVolDivVol"":6485.688525,""highestVolDivLTGB"":0.20226329243353783,""highestVolDivVol"":6485.688525}]",3,控制权变更+复牌+风电,10250300,72572124,13091.060025542785,5.240439672801636,0,1384848000.000,2天2板,一字涨停||缩量涨停,22,600421
002722.SZ,物产金轮,18.85,9.976662777,涨停, 10:48:36, 11:23:06,"[{""code"":""002722.SZ"",""time"":1755053316000,""openTime"":1755055143000,""duration"":1824000,""updatedTime"":1755055143000,""firstVol"":3.44775E7,""highestVol"":3.44775E7,""firstVolDivLTGB"":0.19643224910290386,""firstVolDivVol"":2.457543,""highestVolDivLTGB"":0.19643224910290386,""highestVolDivVol"":2.457543},{""code"":""002722.SZ"",""time"":1755055245000,""openTime"":1755055335000,""duration"":87000,""updatedTime"":1755055335000,""firstVol"":1.32768E7,""highestVol"":1.38101E7,""firstVolDivLTGB"":0.07564329446419937,""firstVolDivVol"":0.521938,""highestVolDivLTGB"":0.07868172005905337,""highestVolDivVol"":0.541925},{""code"":""002722.SZ"",""time"":1755055344000,""openTime"":1755055356000,""duration"":9000,""updatedTime"":1755055356000,""firstVol"":1420400.0,""highestVol"":1420400.0,""firstVolDivLTGB"":0.008092592752541936,""firstVolDivVol"":0.05348,""highestVolDivLTGB"":0.008092592752541936,""highestVolDivVol"":0.05348},{""code"":""002722.SZ"",""time"":1755055386000,""openTime"":null,""duration"":414000,""updatedTime"":1755058929000,""firstVol"":4388100.0,""highestVol"":5113100.0,""firstVolDivLTGB"":0.025000778835137478,""firstVolDivVol"":0.16196,""highestVolDivLTGB"":0.029131396791764415,""highestVolDivVol"":0.187946}]",1,纺织梳理器材+参股灵伴智能+国企改革,3499900,65973115,12.308852998061546,1.994034453296362,3,3308524300.000,首板涨停,放量涨停,33,002722
002231.SZ,*ST奥维,3.8,4.972375691,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1755048300000,""openTime"":null,""duration"":7245000,""updatedTime"":1755058935000,""firstVol"":5928300.0,""highestVol"":6829500.0,""firstVolDivLTGB"":0.020108285711675878,""firstVolDivVol"":8.22119,""highestVolDivLTGB"":0.023165078904220503,""highestVolDivVol"":6.553594}]",2,军工信息化+重组预期,6313000,23989400,438.73792480366944,2.1413155153721948,0,1120311310.000,6天5板,一字涨停||缩量涨停,33,002231
603789.SH,*ST星农,5.85,5.026929982,涨停, 09:30:46, 10:01:22,"[{""code"":""603789.SH"",""time"":1755048646000,""openTime"":1755049603000,""duration"":954000,""updatedTime"":1755049603000,""firstVol"":414160.0,""highestVol"":3392960.0,""firstVolDivLTGB"":0.0015929230769230768,""firstVolDivVol"":0.130192,""highestVolDivLTGB"":0.013049846153846153,""highestVolDivVol"":1.023845},{""code"":""603789.SH"",""time"":1755049666000,""openTime"":1755050146000,""duration"":477000,""updatedTime"":1755050146000,""firstVol"":2060.0,""highestVol"":1450900.0,""firstVolDivLTGB"":7.923076923076922E-6,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":0.0055803846153846155,""highestVolDivVol"":0.205133},{""code"":""603789.SH"",""time"":1755050149000,""openTime"":1755050152000,""duration"":0,""updatedTime"":1755050152000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":9.615384615384616E-6,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":9.615384615384616E-6,""highestVolDivVol"":3.08E-4},{""code"":""603789.SH"",""time"":1755050482000,""openTime"":null,""duration"":5310000,""updatedTime"":1755058957000,""firstVol"":41200.0,""highestVol"":1984700.0,""firstVolDivLTGB"":1.5846153846153847E-4,""firstVolDivVol"":0.004369,""highestVolDivLTGB"":0.007633461538461539,""highestVolDivVol"":0.200506}]",1,股权收购+子公司增资+机器人概念,1956300,11444355,19.748098931282914,0.7524230769230769,3,1521000000.000,首板涨停,放量涨停,22,603789
002670.SZ,国盛金控,19.51,9.977452086,涨停, 10:39:39, 10:40:57,"[{""code"":""002670.SZ"",""time"":1755052779000,""openTime"":1755052791000,""duration"":9000,""updatedTime"":1755052791000,""firstVol"":3.9866256E7,""highestVol"":3.9866256E7,""firstVolDivLTGB"":0.024558006856330215,""firstVolDivVol"":0.23966,""highestVolDivLTGB"":0.024558006856330215,""highestVolDivVol"":0.23966},{""code"":""002670.SZ"",""time"":1755052803000,""openTime"":1755052845000,""duration"":39000,""updatedTime"":1755052845000,""firstVol"":100877.0,""highestVol"":2.5068177E7,""firstVolDivLTGB"":6.2141226847237E-5,""firstVolDivVol"":5.91E-4,""highestVolDivLTGB"":0.015442244253929925,""highestVolDivVol"":0.146459},{""code"":""002670.SZ"",""time"":1755052857000,""openTime"":null,""duration"":2943000,""updatedTime"":1755058938000,""firstVol"":1.5609493E7,""highestVol"":3.3615792E7,""firstVolDivLTGB"":0.009615601628551186,""firstVolDivVol"":0.090094,""highestVolDivLTGB"":0.020707659390361875,""highestVolDivVol"":0.193145}]",2,证券+中报预增+国企改革,25032026,488374827.26,14.272889355629777,1.5419974881409384,2,31671571000.000,2天2板,放量涨停,33,002670
600053.SH,九鼎投资,21.64,10.015251652,涨停, 09:33:00, 09:38:30,"[{""code"":""600053.SH"",""time"":1755048780000,""openTime"":1755048903000,""duration"":120000,""updatedTime"":1755048903000,""firstVol"":4143412.0,""highestVol"":8986912.0,""firstVolDivLTGB"":0.009557144333359167,""firstVolDivVol"":0.249214,""highestVolDivLTGB"":0.020729103235497096,""highestVolDivVol"":0.527543},{""code"":""600053.SH"",""time"":1755048933000,""openTime"":1755048942000,""duration"":6000,""updatedTime"":1755048942000,""firstVol"":477740.0,""highestVol"":884640.0,""firstVolDivLTGB"":0.001101949343637323,""firstVolDivVol"":0.021656,""highestVolDivLTGB"":0.002040499994464189,""highestVolDivVol"":0.040067},{""code"":""600053.SH"",""time"":1755048963000,""openTime"":1755049104000,""duration"":138000,""updatedTime"":1755049104000,""firstVol"":506964.0,""highestVol"":6197286.0,""firstVolDivLTGB"":0.0011693570708915977,""firstVolDivVol"":0.021383,""highestVolDivLTGB"":0.014294585423102047,""highestVolDivVol"":0.253214},{""code"":""600053.SH"",""time"":1755049110000,""openTime"":null,""duration"":6690000,""updatedTime"":1755058947000,""firstVol"":1599.0,""highestVol"":4723000.0,""firstVolDivLTGB"":3.6882341869554144E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":0.01089401505002528,""highestVolDivVol"":0.17789}]",3,拟收购+人形机器人+私募股权投资+房地产,3297496,71357813.44,11.944580844860878,0.7605964652000458,3,9381822900.000,3天3板,放量涨停,17,600053
603256.SH,宏和科技,27.15,10.008103728,涨停, 11:01:44, 11:01:44,"[{""code"":""603256.SH"",""time"":1755054104000,""openTime"":null,""duration"":1697000,""updatedTime"":1755058948000,""firstVol"":1.997472E7,""highestVol"":2.060442E7,""firstVolDivLTGB"":0.02270557644270527,""firstVolDivVol"":0.614978,""highestVolDivLTGB"":0.02342136627535231,""highestVolDivVol"":0.634051}]",1,PCB概念+高性能玻纤纱扩产+一季报增长,12692320,344596488,36.96368406690456,1.4427558533750506,0,23884602000.000,首板涨停,缩量涨停,17,603256
300561.SZ,*ST汇科,15.67,19.984686064,涨停, 11:09:18, 11:09:54,"[{""code"":""300561.SZ"",""time"":1755054558000,""openTime"":1755054576000,""duration"":15000,""updatedTime"":1755054576000,""firstVol"":315600.0,""highestVol"":3857300.0,""firstVolDivLTGB"":0.001309230798116304,""firstVolDivVol"":0.009375,""highestVolDivLTGB"":0.01600157147520285,""highestVolDivVol"":0.113176},{""code"":""300561.SZ"",""time"":1755054594000,""openTime"":null,""duration"":1206000,""updatedTime"":1755058950000,""firstVol"":698100.0,""highestVol"":7619200.0,""firstVolDivLTGB"":0.002895988657050037,""firstVolDivVol"":0.019711,""highestVolDivLTGB"":0.03160738687264811,""highestVolDivVol"":0.203778}]",1,扭亏为盈+金融内控+控制权变更,7307200,114503824,19.392283128182907,3.03130902661453,1,3777372200.000,首板涨停,放量涨停,33,300561
600265.SH,ST景谷,18.26,5.002875216,涨停, 09:33:08, 09:33:08,"[{""code"":""600265.SH"",""time"":1755048788000,""openTime"":null,""duration"":6996000,""updatedTime"":1755058964000,""firstVol"":68100.0,""highestVol"":453100.0,""firstVolDivLTGB"":5.24653312788906E-4,""firstVolDivVol"":0.149703,""highestVolDivLTGB"":0.00349075500770416,""highestVolDivVol"":0.824868}]",1,ST板块+农业种植+战略转型,331600,6055016,58.84649511978704,0.2554699537750385,0,2370148000.000,首板涨停,缩量涨停,22,600265
601606.SH,长城军工,67.82,10.0081103,涨停, 09:50:28, 09:54:19,"[{""code"":""601606.SH"",""time"":1755049828000,""openTime"":1755049846000,""duration"":15000,""updatedTime"":1755049846000,""firstVol"":376895.0,""highestVol"":1572395.0,""firstVolDivLTGB"":5.20409031184085E-4,""firstVolDivVol"":0.006653,""highestVolDivLTGB"":0.0021711313723681647,""highestVolDivVol"":0.027704},{""code"":""601606.SH"",""time"":1755050059000,""openTime"":null,""duration"":5739000,""updatedTime"":1755058951000,""firstVol"":184380.0,""highestVol"":5467500.0,""firstVolDivLTGB"":2.5458819344836516E-4,""firstVolDivVol"":0.00291,""highestVolDivLTGB"":0.007549413969405232,""highestVolDivVol"":0.085783}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,4420750,299815265,6.6335972421882055,0.6104082634704742,1,49117170000.000,10天7板,缩量涨停,17,601606
688197.SH,首药控股,55.94,19.991419991,涨停, 11:07:40, 11:16:37,"[{""code"":""688197.SH"",""time"":1755054460000,""openTime"":1755054928000,""duration"":465000,""updatedTime"":1755054928000,""firstVol"":111329.0,""highestVol"":4699635.0,""firstVolDivLTGB"":0.0017393829426949026,""firstVolDivVol"":0.024968,""highestVolDivLTGB"":0.07342619583299911,""highestVolDivVol"":1.030908},{""code"":""688197.SH"",""time"":1755054997000,""openTime"":null,""duration"":804000,""updatedTime"":1755058957000,""firstVol"":293475.0,""highestVol"":1432405.0,""firstVolDivLTGB"":0.00458519711043292,""firstVolDivVol"":0.051598,""highestVolDivLTGB"":0.022379620979537156,""highestVolDivVol"":0.250354}]",1,创新药+临床进展+商业化推进,1070806,59900887.64,17.950562804322193,1.6730067559533977,1,3580433100.000,首板涨停,放量涨停,17,688197
000700.SZ,模塑科技,8.92,9.987669544,涨停, 11:10:54, 11:10:54,"[{""code"":""000700.SZ"",""time"":1755054654000,""openTime"":null,""duration"":1146000,""updatedTime"":1755058917000,""firstVol"":1.07886754E8,""highestVol"":1.16382654E8,""firstVolDivLTGB"":0.11752172707858605,""firstVolDivVol"":1.110095,""highestVolDivLTGB"":0.12677636496570757,""highestVolDivVol"":1.196348}]",1,汽车装饰件+外饰件定点+净利润增长,57700699,514690235.08,54.99404498908243,6.285373828303002,0,8188697300.000,首板涨停,放量涨停,33,000700
603757.SH,大元泵业,38.95,9.997175939,涨停, 09:25:04, 09:25:04,"[{""code"":""603757.SH"",""time"":1755048304000,""openTime"":null,""duration"":7221000,""updatedTime"":1755058957000,""firstVol"":7390673.0,""highestVol"":7390673.0,""firstVolDivLTGB"":0.044860600003293526,""firstVolDivVol"":15.45432,""highestVolDivLTGB"":0.044860600003293526,""highestVolDivVol"":15.45432}]",3,液冷服务器+海外布局+泵,5339058,207956309.1,365.5714705344653,3.2407514895109597,0,6416916300.000,3天3板,一字涨停||缩量涨停,17,603757
000561.SZ,烽火电子,12.5,10.035211268,涨停, 09:38:54, 09:38:54,"[{""code"":""000561.SZ"",""time"":1755049134000,""openTime"":null,""duration"":6666000,""updatedTime"":1755058914000,""firstVol"":3.8132837E7,""highestVol"":4.5742541E7,""firstVolDivLTGB"":0.06336568020594185,""firstVolDivVol"":0.637508,""highestVolDivLTGB"":0.07601079418279798,""highestVolDivVol"":0.744}]",2,军工装备+雷达技术+国企改革,21954740,274434250,33.31779698448134,3.6482390068292054,0,7522375900.000,2天2板,放量涨停,33,000561
