股票代码,股票简称,最新价,最新涨跌幅,涨停[20250321],首次涨停时间[20250321],最终涨停时间[20250321],涨停明细数据[20250321],连续涨停天数[20250321],涨停原因类别[20250321],涨停封单量[20250321],涨停封单额[20250321],涨停封单量占成交量比[20250321],涨停封单量占流通a股比[20250321],涨停开板次数[20250321],a股市值(不含限售股)[20250321],几天几板[20250321],涨停类型[20250321],market_code,code
002907.SZ,华森制药,14.39,10.01529052,涨停, 09:25:00, 09:25:00,"[{""code"":""002907.SZ"",""time"":1742520300000,""openTime"":null,""duration"":3003000,""updatedTime"":1742523591000,""firstVol"":1.88661E7,""highestVol"":1.88661E7,""firstVolDivLTGB"":0.06107746210213097,""firstVolDivVol"":11.241196,""highestVolDivLTGB"":0.06107746210213097,""highestVolDivVol"":11.241196}]",1,其它,8537000,122847430,160.56239909602073,2.763784215952911,0,4444899500.000,首板涨停,一字涨停||放量涨停,33,002907
301079.SZ,邵阳液压,29.06,19.983484723,涨停, 09:30:15, 09:36:12,"[{""code"":""301079.SZ"",""time"":1742520615000,""openTime"":1742520678000,""duration"":60000,""updatedTime"":1742520678000,""firstVol"":573311.0,""highestVol"":5223666.0,""firstVolDivLTGB"":0.008317072822561607,""firstVolDivVol"":0.104708,""highestVolDivLTGB"":0.07578017955828356,""highestVolDivVol"":0.819119},{""code"":""301079.SZ"",""time"":1742520972000,""openTime"":null,""duration"":2619000,""updatedTime"":1742523591000,""firstVol"":6799300.0,""highestVol"":9552499.0,""firstVolDivLTGB"":0.09863803981162605,""firstVolDivVol"":0.397891,""highestVolDivLTGB"":0.13857893851757064,""highestVolDivVol"":0.540273}]",2,深海机器人液压控制系统+商业航天,7839490,227821391.4,39.91568281770101,11.37281671235045,1,2003158800.000,2天2板,放量涨停,33,301079
002204.SZ,大连重工,7,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""002204.SZ"",""time"":1742520300000,""openTime"":null,""duration"":3042000,""updatedTime"":1742523591000,""firstVol"":1.6806439E8,""highestVol"":1.6806439E8,""firstVolDivLTGB"":0.08701822396299871,""firstVolDivVol"":31.820078,""highestVolDivLTGB"":0.08701822396299871,""highestVolDivVol"":31.820078}]",3,海工装备+海上风电+国企改革,134915670,944291390,1153.7534406550026,6.984615468031659,0,13519590000.000,3天3板,一字涨停||缩量涨停,33,002204
002086.SZ,东方海洋,3.77,9.912536443,涨停, 10:15:24, 10:15:24,"[{""code"":""002086.SZ"",""time"":1742523324000,""openTime"":null,""duration"":267000,""updatedTime"":1742523591000,""firstVol"":2.2018037E8,""highestVol"":2.2638967E8,""firstVolDivLTGB"":0.14513993396550162,""firstVolDivVol"":0.754886,""highestVolDivLTGB"":0.14923302088315912,""highestVolDivVol"":0.775466}]",0,,171382720,646454416.4,57.218644435104395,11.303290271355856,0,5719170300.000,7天5板,放量涨停,33,002086
002829.SZ,星网宇达,22.73,10.019361084,涨停, 09:45:09, 09:45:09,"[{""code"":""002829.SZ"",""time"":1742521509000,""openTime"":null,""duration"":2079000,""updatedTime"":1742523588000,""firstVol"":3.455184E7,""highestVol"":3.683738E7,""firstVolDivLTGB"":0.24136007169919416,""firstVolDivVol"":1.933016,""highestVolDivLTGB"":0.25732559186458553,""highestVolDivVol"":2.046824}]",1,其它,19035200,432670096,90.68260008555087,13.296939430167832,0,3253907400.000,首板涨停,放量涨停,33,002829
601890.SH,亚星锚链,10.38,9.957627119,涨停, 09:44:04, 09:44:04,"[{""code"":""601890.SH"",""time"":1742521444000,""openTime"":null,""duration"":2148000,""updatedTime"":1742523592000,""firstVol"":2.733815E7,""highestVol"":5.249305E7,""firstVolDivLTGB"":0.02849504898895143,""firstVolDivVol"":0.251745,""highestVolDivLTGB"":0.054714456952261833,""highestVolDivVol"":0.480633}]",2,海工装备+海洋石油+海上风电,32115835,333362367.3,27.930914759030006,3.347491661455076,0,9958572000.000,2天2板,放量涨停,17,601890
603139.SH,康惠制药,20.7,9.989373007,涨停, 09:25:02, 09:25:02,"[{""code"":""603139.SH"",""time"":1742520302000,""openTime"":null,""duration"":2989000,""updatedTime"":1742523588000,""firstVol"":1.106448E8,""highestVol"":1.106448E8,""firstVolDivLTGB"":1.1077773327993592,""firstVolDivVol"":1234.875,""highestVolDivLTGB"":1.1077773327993592,""highestVolDivVol"":1234.875}]",3,控制权拟变更+复牌+中药+儿童用药,15732300,325664820,5612.665001783803,15.751501802162595,0,2067516000.000,5天3板,一字涨停||缩量涨停,17,603139
002554.SZ,惠博普,2.96,10.037174721,涨停, 09:30:33, 09:30:33,"[{""code"":""002554.SZ"",""time"":1742520633000,""openTime"":null,""duration"":2958000,""updatedTime"":1742523591000,""firstVol"":1325300.0,""highestVol"":6.1035033E7,""firstVolDivLTGB"":9.938724572092275E-4,""firstVolDivVol"":0.125845,""highestVolDivLTGB"":0.04577155227009453,""highestVolDivVol"":5.449183}]",1,其它,32667349,96685289.04,94.7916867067099,2.449543443355232,0,3947073900.000,首板涨停,放量涨停,33,002554
600759.SH,洲际油气,2.54,9.956709957,涨停, 10:15:55, 10:15:55,"[{""code"":""600759.SH"",""time"":1742523355000,""openTime"":null,""duration"":237000,""updatedTime"":1742523592000,""firstVol"":1.5007544E8,""highestVol"":1.7162474E8,""firstVolDivLTGB"":0.036217862059994325,""firstVolDivVol"":0.653688,""highestVolDivLTGB"":0.04141837704691981,""highestVolDivVol"":0.741471}]",0,,128725400,327086722,48.08127779614948,3.106543469616077,0,10524961900.000,,,17,600759
600777.SH,ST新潮,2.19,4.784688995,涨停, 09:30:39, 10:02:24,"[{""code"":""600777.SH"",""time"":1742520639000,""openTime"":1742521596000,""duration"":954000,""updatedTime"":1742521596000,""firstVol"":1.0730165E7,""highestVol"":2.8140865E7,""firstVolDivLTGB"":0.0016855023789831864,""firstVolDivVol"":0.419683,""highestVolDivLTGB"":0.004420388214360607,""highestVolDivVol"":0.988803},{""code"":""600777.SH"",""time"":1742521635000,""openTime"":1742521695000,""duration"":57000,""updatedTime"":1742521695000,""firstVol"":8518000.0,""highestVol"":1.69566E7,""firstVolDivLTGB"":0.001338013838946445,""firstVolDivVol"":0.163032,""highestVolDivLTGB"":0.002663555466245514,""highestVolDivVol"":0.31963},{""code"":""600777.SH"",""time"":1742521818000,""openTime"":1742521959000,""duration"":138000,""updatedTime"":1742521959000,""firstVol"":486126.0,""highestVol"":1.3632826E7,""firstVolDivLTGB"":7.63610372706832E-5,""firstVolDivVol"":0.007743,""highestVolDivLTGB"":0.0021414545494187497,""highestVolDivVol"":0.215604},{""code"":""600777.SH"",""time"":1742522439000,""openTime"":1742522487000,""duration"":45000,""updatedTime"":1742522487000,""firstVol"":496326.0,""highestVol"":9071526.0,""firstVolDivLTGB"":7.796326093319245E-5,""firstVolDivVol"":0.006055,""highestVolDivLTGB"":0.0014249621188497873,""highestVolDivVol"":0.110236},{""code"":""600777.SH"",""time"":1742522544000,""openTime"":null,""duration"":1047000,""updatedTime"":1742523591000,""firstVol"":6700.0,""highestVol"":6255700.0,""firstVolDivLTGB"":1.0524410332168563E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":9.826500554469683E-4,""highestVolDivVol"":0.069727}]",1,其它,4251500,9425541,4.678676807471673,0.06760598452032877,4,13941874000.000,首板涨停,放量涨停,22,600777
002401.SZ,中远海科,21.82,9.97983871,涨停, 10:19:24, 10:19:24,"[{""code"":""002401.SZ"",""time"":1742523564000,""openTime"":null,""duration"":27000,""updatedTime"":1742523591000,""firstVol"":4.75022E7,""highestVol"":4.890914E7,""firstVolDivLTGB"":0.1279127962720344,""firstVolDivVol"":1.928188,""highestVolDivLTGB"":0.13170137089777753,""highestVolDivVol"":1.936786}]",0,,47010640,1029804500.8,179.71370669746133,12.708676022771623,0,7921192800.000,,,33,002401
603028.SH,赛福天,8.31,10.066225166,涨停, 09:25:02, 09:25:02,"[{""code"":""603028.SH"",""time"":1742520302000,""openTime"":null,""duration"":3009000,""updatedTime"":1742523590000,""firstVol"":2.405035E7,""highestVol"":2.657497E7,""firstVolDivLTGB"":0.08378745122630993,""firstVolDivVol"":12.976691,""highestVolDivLTGB"":0.0925828107580825,""highestVolDivVol"":6.126469}]",2,深海科技+光伏+国企,25592940,212688134.4,531.8831363160258,8.916610925306577,0,2385302400.000,2天2板,一字涨停||缩量涨停,17,603028
000571.SZ,新大洲A,4.84,10,涨停, 10:14:57, 10:14:57,"[{""code"":""000571.SZ"",""time"":1742523297000,""openTime"":null,""duration"":294000,""updatedTime"":1742523591000,""firstVol"":8.8824147E7,""highestVol"":8.8824147E7,""firstVolDivLTGB"":0.10911702137461127,""firstVolDivVol"":2.462812,""highestVolDivLTGB"":0.10911702137461127,""highestVolDivVol"":2.462812}]",1,,54967197,266041717.48,145.25601813263853,6.752519359013497,0,3939888300.000,首板涨停,放量涨停,33,000571
603280.SH,南方路机,28,10.019646365,涨停, 09:53:07, 09:53:07,"[{""code"":""603280.SH"",""time"":1742521987000,""openTime"":null,""duration"":1602000,""updatedTime"":1742523589000,""firstVol"":1.0326974E7,""highestVol"":1.2324974E7,""firstVolDivLTGB"":0.3695904757579424,""firstVolDivVol"":1.874209,""highestVolDivLTGB"":0.44109658883272784,""highestVolDivVol"":2.081519}]",1,其它,7503039,210085092,98.63104294391428,26.852510267193434,0,782366680.000,首板涨停,放量涨停,17,603280
