股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
605366.SH,宏柏新材,6.16,10,涨停, 10:45:37, 10:45:37,"[{""code"":""605366.SH"",""time"":1740019537000,""openTime"":null,""duration"":7134000,""updatedTime"":1740032059000,""firstVol"":3.3625051E7,""highestVol"":3.3625051E7,""firstVolDivLTGB"":0.05317884194393135,""firstVolDivVol"":3.909899,""highestVolDivLTGB"":0.05317884194393135,""highestVolDivVol"":3.909899}]",1,功能性硅烷+橡胶制品,9828640,60544422.4,71.71090508985132,1.5544234953987175,0,3894976000.000,首板涨停,放量涨停,17,605366
002277.SZ,友阿股份,5.48,10.040160643,涨停, 10:23:15, 10:23:15,"[{""code"":""002277.SZ"",""time"":1740018195000,""openTime"":null,""duration"":8514000,""updatedTime"":1740032058000,""firstVol"":8.78396E7,""highestVol"":8.78396E7,""firstVolDivLTGB"":0.06300481547194149,""firstVolDivVol"":0.693677,""highestVolDivLTGB"":0.06300481547194149,""highestVolDivVol"":0.693677}]",1,百货零售+机器人+拟收购尚阳通100%股权,25603100,140304988,18.938859891449088,1.836436631097666,0,7640066900.000,首板涨停,放量涨停,33,002277
002527.SZ,新时达,14.87,9.985207101,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740014700000,""openTime"":null,""duration"":11736000,""updatedTime"":1740032058000,""firstVol"":4.720258E8,""highestVol"":4.720258E8,""firstVolDivLTGB"":0.8919938876360629,""firstVolDivVol"":750.796564,""highestVolDivLTGB"":0.8919938876360629,""highestVolDivVol"":750.796564}]",4,海尔入主+机器人+电梯,75998822,1130077204.14,2294.8735354101455,14.36160580450076,0,7868914500.000,4天4板,一字涨停||缩量涨停,33,002527
002896.SZ,中大力德,88.7,9.995039683,涨停, 13:18:12, 13:18:12,"[{""code"":""002896.SZ"",""time"":1740028692000,""openTime"":null,""duration"":3363000,""updatedTime"":1740032055000,""firstVol"":2339844.0,""highestVol"":3960844.0,""firstVolDivLTGB"":0.015478098238035087,""firstVolDivVol"":0.116874,""highestVolDivLTGB"":0.026201034144811296,""highestVolDivVol"":0.19695}]",2,机器人+减速器+电机,1278098,113367292.6,6.227643353937879,0.8454634754212746,0,13408893000.000,2天2板,缩量涨停,33,002896
600316.SH,洪都航空,34.9,9.990545225,涨停, 13:51:52, 14:08:28,"[{""code"":""600316.SH"",""time"":1740030712000,""openTime"":1740031627000,""duration"":912000,""updatedTime"":1740031627000,""firstVol"":1.41736E7,""highestVol"":1.79994E7,""firstVolDivLTGB"":0.01976476526806084,""firstVolDivVol"":0.436583,""highestVolDivLTGB"":0.025099757010634865,""highestVolDivVol"":0.552405},{""code"":""600316.SH"",""time"":1740031708000,""openTime"":null,""duration"":351000,""updatedTime"":1740032059000,""firstVol"":5645500.0,""highestVol"":7197900.0,""firstVolDivLTGB"":0.007872522317607206,""firstVolDivVol"":0.155778,""highestVolDivLTGB"":0.01003730907623858,""highestVolDivVol"":0.189833}]",1,中航系+低空经济+军工+C919,7189700,250920530,18.945169075429792,1.0025874361332126,1,25027296000.000,首板涨停,放量涨停,17,600316
002722.SZ,物产金轮,17.45,10.025220681,涨停, 09:30:09, 13:45:45,"[{""code"":""002722.SZ"",""time"":1740015009000,""openTime"":1740027798000,""duration"":7431000,""updatedTime"":1740027798000,""firstVol"":630299.0,""highestVol"":1.1524719E7,""firstVolDivLTGB"":0.0035913970343526133,""firstVolDivVol"":0.074952,""highestVolDivLTGB"":0.06566699556614752,""highestVolDivVol"":0.666177},{""code"":""002722.SZ"",""time"":1740028182000,""openTime"":1740028200000,""duration"":15000,""updatedTime"":1740028200000,""firstVol"":202300.0,""highestVol"":225800.0,""firstVolDivLTGB"":0.0011526904216086868,""firstVolDivVol"":0.00744,""highestVolDivLTGB"":0.0012865916816571501,""highestVolDivVol"":0.008289},{""code"":""002722.SZ"",""time"":1740028347000,""openTime"":1740028386000,""duration"":36000,""updatedTime"":1740028386000,""firstVol"":731000.0,""highestVol"":2138300.0,""firstVolDivLTGB"":0.004165183876401137,""firstVolDivVol"":0.024808,""highestVolDivLTGB"":0.012183875079218264,""highestVolDivVol"":0.072373},{""code"":""002722.SZ"",""time"":1740028686000,""openTime"":1740030207000,""duration"":1518000,""updatedTime"":1740030207000,""firstVol"":311553.0,""highestVol"":2390400.0,""firstVolDivLTGB"":0.0017752059264629322,""firstVolDivVol"":0.009768,""highestVolDivLTGB"":0.013620322213610503,""highestVolDivVol"":0.073556},{""code"":""002722.SZ"",""time"":1740030345000,""openTime"":null,""duration"":1713000,""updatedTime"":1740032058000,""firstVol"":813000.0,""highestVol"":2140300.0,""firstVolDivLTGB"":0.0046324138050808815,""firstVolDivVol"":0.023708,""highestVolDivLTGB"":0.012195270931137283,""highestVolDivVol"":0.061393}]",1,AI音乐+特种钢丝+国企改革,1686500,29429425,4.824028369462964,0.9609552130712063,4,3062517900.000,首板涨停,放量涨停,33,002722
000856.SZ,冀东装备,16.86,9.980430528,涨停, 13:12:12, 13:12:12,"[{""code"":""000856.SZ"",""time"":1740028332000,""openTime"":null,""duration"":3726000,""updatedTime"":1740032058000,""firstVol"":1.18622E7,""highestVol"":1.38961E7,""firstVolDivLTGB"":0.05225638766519824,""firstVolDivVol"":0.173429,""highestVolDivLTGB"":0.06121629955947137,""highestVolDivVol"":0.201909}]",4,机器人+水泥装备+北京国资,3337901,56250034.86,4.607743566192013,1.4704409691629956,0,3827220000.000,18天12板,放量涨停,33,000856
002149.SZ,西部材料,19.33,10.017074559,涨停, 14:03:00, 14:03:00,"[{""code"":""002149.SZ"",""time"":1740031380000,""openTime"":null,""duration"":678000,""updatedTime"":1740032058000,""firstVol"":3.30341E7,""highestVol"":3.30341E7,""firstVolDivLTGB"":0.06767351401436304,""firstVolDivVol"":1.010996,""highestVolDivLTGB"":0.06767351401436304,""highestVolDivVol"":1.010996}]",1,其它,21508600,415372705,63.34251992179767,4.406242469234304,0,9435732200.000,首板涨停,放量涨停,33,002149
002219.SZ,新里程,3,9.89010989,涨停, 13:50:42, 14:01:54,"[{""code"":""002219.SZ"",""time"":1740030642000,""openTime"":1740031050000,""duration"":405000,""updatedTime"":1740031050000,""firstVol"":1.7292419E8,""highestVol"":1.7296109E8,""firstVolDivLTGB"":0.05284898515964817,""firstVolDivVol"":0.714243,""highestVolDivLTGB"":0.05286026251507422,""highestVolDivVol"":0.713791},{""code"":""002219.SZ"",""time"":1740031314000,""openTime"":null,""duration"":744000,""updatedTime"":1740032058000,""firstVol"":5.880075E7,""highestVol"":5.971275E7,""firstVolDivLTGB"":0.0179706492430364,""firstVolDivVol"":0.205783,""highestVolDivLTGB"":0.018249374125111018,""highestVolDivVol"":0.208936}]",1,AI医疗+拟收购股权+民营医院+养老,15962900,47889300,5.483957751377036,0.487857173253174,1,9816131200.000,首板涨停,放量涨停,33,002219
000782.SZ,恒申新材,4.83,10.022779043,涨停, 09:42:42, 09:43:45,"[{""code"":""000782.SZ"",""time"":1740015762000,""openTime"":1740015822000,""duration"":57000,""updatedTime"":1740015822000,""firstVol"":4.5821339E7,""highestVol"":4.5821339E7,""firstVolDivLTGB"":0.08675989644503533,""firstVolDivVol"":5.161537,""highestVolDivLTGB"":0.08675989644503533,""highestVolDivVol"":5.161537},{""code"":""000782.SZ"",""time"":1740015825000,""openTime"":null,""duration"":10878000,""updatedTime"":1740032049000,""firstVol"":5.09443E7,""highestVol"":5.09443E7,""firstVolDivLTGB"":0.0964599090494674,""firstVolDivVol"":3.572241,""highestVolDivLTGB"":0.0964599090494674,""highestVolDivVol"":3.572241}]",1,锦纶+军工+实控人变更,16767995,80989415.85,85.0064031112515,3.174917061657387,1,2550914400.000,首板涨停,放量涨停,33,000782
