股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
600421.SH,*ST华嵘,5.81,5.063291139,涨停, 09:37:02, 13:17:50,"[{""code"":""600421.SH"",""time"":1747100222000,""openTime"":1747100522000,""duration"":297000,""updatedTime"":1747100522000,""firstVol"":244700.0,""highestVol"":501000.0,""firstVolDivLTGB"":0.0012510224948875256,""firstVolDivVol"":0.078364,""highestVolDivLTGB"":0.0025613496932515335,""highestVolDivVol"":0.148515},{""code"":""600421.SH"",""time"":1747100603000,""openTime"":1747100612000,""duration"":6000,""updatedTime"":1747100612000,""firstVol"":56700.0,""highestVol"":56700.0,""firstVolDivLTGB"":2.8987730061349695E-4,""firstVolDivVol"":0.014251,""highestVolDivLTGB"":2.8987730061349695E-4,""highestVolDivVol"":0.014251},{""code"":""600421.SH"",""time"":1747100618000,""openTime"":1747100624000,""duration"":3000,""updatedTime"":1747100624000,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":2.0449897750511246E-5,""firstVolDivVol"":0.001003,""highestVolDivLTGB"":2.0449897750511246E-5,""highestVolDivVol"":0.001003},{""code"":""600421.SH"",""time"":1747100627000,""openTime"":1747104125000,""duration"":3495000,""updatedTime"":1747104125000,""firstVol"":97400.0,""highestVol"":608500.0,""firstVolDivLTGB"":4.979550102249488E-4,""firstVolDivVol"":0.024371,""highestVolDivLTGB"":0.0031109406952965235,""highestVolDivVol"":0.147967},{""code"":""600421.SH"",""time"":1747113470000,""openTime"":null,""duration"":3534000,""updatedTime"":1747117004000,""firstVol"":55500.0,""highestVol"":564500.0,""firstVolDivLTGB"":2.8374233128834357E-4,""firstVolDivVol"":0.006066,""highestVolDivLTGB"":0.0028859918200409,""highestVolDivVol"":0.060687}]",2,风电混塔钢模+算力服务+收购子公司股权,564300,3278583,6.066501890312528,0.2884969325153374,4,1136436000.000,2天2板,放量涨停,22,600421
002825.SZ,纳尔股份,12.08,10.018214936,涨停, 13:55:06, 13:55:06,"[{""code"":""002825.SZ"",""time"":1747115706000,""openTime"":null,""duration"":1311000,""updatedTime"":1747117017000,""firstVol"":3.2157671E7,""highestVol"":3.2157671E7,""firstVolDivLTGB"":0.12355411809497042,""firstVolDivVol"":0.761778,""highestVolDivLTGB"":0.12355411809497042,""highestVolDivVol"":0.761778}]",1,汽车保护膜+芯片概念+氢能源+一季报增长,15325412,185130976.96,35.119138790496834,5.887116194327635,0,3144085100.000,3天2板,放量涨停,33,002825
600448.SH,华纺股份,4.51,10,涨停, 09:30:39, 09:43:09,"[{""code"":""600448.SH"",""time"":1747099839000,""openTime"":1747099866000,""duration"":24000,""updatedTime"":1747099866000,""firstVol"":1656240.0,""highestVol"":3.178552E7,""firstVolDivLTGB"":0.002629705136134667,""firstVolDivVol"":0.015037,""highestVolDivLTGB"":0.05046765275486112,""highestVolDivVol"":0.273347},{""code"":""600448.SH"",""time"":1747099875000,""openTime"":1747099995000,""duration"":114000,""updatedTime"":1747099995000,""firstVol"":352940.0,""highestVol"":4.483634E7,""firstVolDivLTGB"":5.603826321954363E-4,""firstVolDivVol"":0.002303,""highestVolDivLTGB"":0.07118917160766569,""highestVolDivVol"":0.277601},{""code"":""600448.SH"",""time"":1747100007000,""openTime"":1747100175000,""duration"":165000,""updatedTime"":1747100175000,""firstVol"":6122820.0,""highestVol"":3.590252E7,""firstVolDivLTGB"":0.009721544704649122,""firstVolDivVol"":0.032101,""highestVolDivLTGB"":0.05700444455162151,""highestVolDivVol"":0.186709},{""code"":""600448.SH"",""time"":1747100199000,""openTime"":1747100214000,""duration"":12000,""updatedTime"":1747100214000,""firstVol"":1178237.0,""highestVol"":2388057.0,""firstVolDivLTGB"":0.0018707529648383698,""firstVolDivVol"":0.005572,""highestVolDivLTGB"":0.003791652030069522,""highestVolDivVol"":0.011225},{""code"":""600448.SH"",""time"":1747100589000,""openTime"":null,""duration"":11049000,""updatedTime"":1747117020000,""firstVol"":1.6039296E7,""highestVol"":4.7440436E7,""firstVolDivLTGB"":0.025466489802917585,""firstVolDivVol"":0.063881,""highestVolDivLTGB"":0.07532384087431046,""highestVolDivVol"":0.187786}]",1,纺织制造+高外销+国企改革,21315962,96134988.62,8.214648484714514,3.3839467526817226,4,2840486700.000,6天5板,放量涨停,17,600448
600610.SH,中毅达,13.06,10.025273799,涨停, 13:36:51, 13:59:21,"[{""code"":""600610.SH"",""time"":1747114611000,""openTime"":1747114656000,""duration"":42000,""updatedTime"":1747114656000,""firstVol"":1228800.0,""highestVol"":5112800.0,""firstVolDivLTGB"":0.0017338136002649992,""firstVolDivVol"":0.010741,""highestVolDivLTGB"":0.007214064270373444,""highestVolDivVol"":0.04462},{""code"":""600610.SH"",""time"":1747114692000,""openTime"":1747114707000,""duration"":12000,""updatedTime"":1747114707000,""firstVol"":133370.0,""highestVol"":483070.0,""firstVolDivLTGB"":1.8818255197537674E-4,""firstVolDivVol"":0.001133,""highestVolDivLTGB"":6.816026496419378E-4,""highestVolDivVol"":0.0041},{""code"":""600610.SH"",""time"":1747114770000,""openTime"":1747115091000,""duration"":318000,""updatedTime"":1747115091000,""firstVol"":1100.0,""highestVol"":5296600.0,""firstVolDivLTGB"":1.552079232008056E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.00747340260023079,""highestVolDivVol"":0.044334},{""code"":""600610.SH"",""time"":1747115574000,""openTime"":1747115598000,""duration"":21000,""updatedTime"":1747115598000,""firstVol"":55900.0,""highestVol"":257800.0,""firstVolDivLTGB"":7.887384460840939E-5,""firstVolDivVol"":4.41E-4,""highestVolDivLTGB"":3.63750932737888E-4,""highestVolDivVol"":0.002033},{""code"":""600610.SH"",""time"":1747115604000,""openTime"":1747115610000,""duration"":3000,""updatedTime"":1747115610000,""firstVol"":29700.0,""highestVol"":29700.0,""firstVolDivLTGB"":4.190613926421751E-5,""firstVolDivVol"":2.34E-4,""highestVolDivLTGB"":4.190613926421751E-5,""highestVolDivVol"":2.34E-4},{""code"":""600610.SH"",""time"":1747115613000,""openTime"":1747115685000,""duration"":69000,""updatedTime"":1747115685000,""firstVol"":210300.0,""highestVol"":323600.0,""firstVolDivLTGB"":2.9672932953754013E-4,""firstVolDivVol"":0.001654,""highestVolDivLTGB"":4.565934904343699E-4,""highestVolDivVol"":0.002542},{""code"":""600610.SH"",""time"":1747115787000,""openTime"":1747115823000,""duration"":33000,""updatedTime"":1747115823000,""firstVol"":94100.0,""highestVol"":275000.0,""firstVolDivLTGB"":1.3277332339268916E-4,""firstVolDivVol"":7.32E-4,""highestVolDivLTGB"":3.8801980800201396E-4,""highestVolDivVol"":0.002139},{""code"":""600610.SH"",""time"":1747115847000,""openTime"":1747115862000,""duration"":12000,""updatedTime"":1747115862000,""firstVol"":43000.0,""highestVol"":43000.0,""firstVolDivLTGB"":6.0672188160314916E-5,""firstVolDivVol"":3.34E-4,""highestVolDivLTGB"":6.0672188160314916E-5,""highestVolDivVol"":3.34E-4},{""code"":""600610.SH"",""time"":1747115901000,""openTime"":1747115949000,""duration"":45000,""updatedTime"":1747115949000,""firstVol"":16000.0,""highestVol"":47800.0,""firstVolDivLTGB"":2.2575697920117176E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":6.744489753635007E-5,""highestVolDivVol"":3.7E-4},{""code"":""600610.SH"",""time"":1747115961000,""openTime"":null,""duration"":1059000,""updatedTime"":1747117020000,""firstVol"":71000.0,""highestVol"":3924800.0,""firstVolDivLTGB"":1.0017965952051997E-4,""firstVolDivVol"":5.49E-4,""highestVolDivLTGB"":0.005537818699804744,""highestVolDivVol"":0.030186}]",1,季戊四醇+中字头+一季报增长,3691000,48204460,2.837357458533339,0.5207931313947032,9,9255970800.000,首板涨停,放量涨停,17,600610
002722.SZ,物产金轮,16.41,9.986595174,涨停, 09:37:12, 09:37:12,"[{""code"":""002722.SZ"",""time"":1747100232000,""openTime"":null,""duration"":11427000,""updatedTime"":1747117017000,""firstVol"":3.36954E7,""highestVol"":3.36954E7,""firstVolDivLTGB"":0.19199341303177128,""firstVolDivVol"":7.010673,""highestVolDivLTGB"":0.19199341303177128,""highestVolDivVol"":7.010673}]",1,纺织器材+特种钢丝+AI音乐+国企改革,8017916,131574001.56,64.49322178629274,4.56853771803287,0,2880002500.000,首板涨停,放量涨停,33,002722
600798.SH,宁波海运,3.36,10.163934426,涨停, 09:25:00, 09:25:00,"[{""code"":""600798.SH"",""time"":1747099500000,""openTime"":null,""duration"":11853000,""updatedTime"":1747117020000,""firstVol"":4.2098044E7,""highestVol"":1.24604647E8,""firstVolDivLTGB"":0.03489171211649723,""firstVolDivVol"":2.080328,""highestVolDivLTGB"":0.10327485693876323,""highestVolDivVol"":5.219031}]",1,港口航运+一带一路+国企,50824820,170771395.2,133.04636576903965,4.212381212059815,0,4053954900.000,首板涨停,一字涨停||缩量涨停,17,600798
000638.SZ,*ST万方,3.56,5.014749263,涨停, 09:59:21, 10:24:15,"[{""code"":""000638.SZ"",""time"":1747101561000,""openTime"":1747102800000,""duration"":1236000,""updatedTime"":1747102800000,""firstVol"":2353900.0,""highestVol"":5183100.0,""firstVolDivLTGB"":0.007589661089534525,""firstVolDivVol"":0.158929,""highestVolDivLTGB"":0.016711828197105396,""highestVolDivVol"":0.335984},{""code"":""000638.SZ"",""time"":1747103055000,""openTime"":null,""duration"":8586000,""updatedTime"":1747116993000,""firstVol"":177400.0,""highestVol"":3309900.0,""firstVolDivLTGB"":5.719894121600003E-4,""firstVolDivVol"":0.007905,""highestVolDivLTGB"":0.010672084302753015,""highestVolDivVol"":0.132045}]",1,军工+农业+国企改革,3280500,11678580,13.062654791762448,1.0577290116070355,1,1104118340.000,首板涨停,放量涨停,33,000638
002909.SZ,集泰股份,6.29,9.965034965,涨停, 09:36:48, 09:36:48,"[{""code"":""002909.SZ"",""time"":1747100208000,""openTime"":null,""duration"":11427000,""updatedTime"":1747117014000,""firstVol"":8.1113528E7,""highestVol"":8.1113528E7,""firstVolDivLTGB"":0.21289429906358037,""firstVolDivVol"":11.543153,""highestVolDivLTGB"":0.21289429906358037,""highestVolDivVol"":11.543153}]",1,涂料+有机硅胶粘剂+跨境电商+一带一路,28121860,176886499.4,151.03891465415612,7.380940321328799,0,2396513600.000,首板涨停,放量涨停,33,002909
600530.SH,交大昂立,6.2,9.929078014,涨停, 09:40:22, 09:40:22,"[{""code"":""600530.SH"",""time"":1747100422000,""openTime"":null,""duration"":11217000,""updatedTime"":1747117015000,""firstVol"":3.487771E7,""highestVol"":3.660351E7,""firstVolDivLTGB"":0.04500814277602849,""firstVolDivVol"":1.317042,""highestVolDivLTGB"":0.04723521137665824,""highestVolDivVol"":1.368338}]",1,益生菌+养老概念+电子商务,11359670,70429954,36.646833465144255,1.465915191245548,0,4804504000.000,3天2板,放量涨停,17,600530
002141.SZ,*ST贤丰,2.88,5.109489051,涨停, 09:30:21, 09:30:21,"[{""code"":""002141.SZ"",""time"":1747099821000,""openTime"":null,""duration"":11826000,""updatedTime"":1747117014000,""firstVol"":151200.0,""highestVol"":7968400.0,""firstVolDivLTGB"":1.4656944969690684E-4,""firstVolDivVol"":0.018666,""highestVolDivLTGB"":0.007724365098973759,""highestVolDivVol"":0.852454}]",4,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,7900600,22753728,84.24970141614058,0.7658641496530305,0,2970987500.000,10天8板,缩量涨停,33,002141
