股票代码,股票简称,最新价,最新涨跌幅,涨停[20250221],首次涨停时间[20250221],最终涨停时间[20250221],涨停明细数据[20250221],连续涨停天数[20250221],涨停原因类别[20250221],涨停封单量[20250221],涨停封单额[20250221],涨停封单量占成交量比[20250221],涨停封单量占流通a股比[20250221],涨停开板次数[20250221],a股市值(不含限售股)[20250221],几天几板[20250221],涨停类型[20250221],market_code,code
002527.SZ,新时达,16.36,10.020174849,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740101100000,""openTime"":null,""duration"":11751000,""updatedTime"":1740118473000,""firstVol"":1.566667E8,""highestVol"":1.566667E8,""firstVolDivLTGB"":0.2960552978165871,""firstVolDivVol"":127.901625,""highestVolDivLTGB"":0.2960552978165871,""highestVolDivVol"":127.901625}]",5,海尔入主+机器人+电梯,50029112,818476272.32,638.2820912447015,9.454072660405428,0,8657393500.000,5天5板,一字涨停||缩量涨停,33,002527
600360.SH,ST华微,4.86,4.967602592,涨停, 10:36:23, 10:36:23,"[{""code"":""600360.SH"",""time"":1740105383000,""openTime"":null,""duration"":7716000,""updatedTime"":1740118472000,""firstVol"":3701993.0,""highestVol"":4077243.0,""firstVolDivLTGB"":0.003855056860717503,""firstVolDivVol"":0.13927,""highestVolDivLTGB"":0.004245822074747957,""highestVolDivVol"":0.1498}]",1,年报预增+功率半导体+先进封装+小米概念,2553583,12410413.38,8.84869670921307,0.2659164310565034,0,4667035200.000,首板涨停,放量涨停,22,600360
600477.SH,杭萧钢构,3.01,9.854014599,涨停, 10:12:12, 10:12:12,"[{""code"":""600477.SH"",""time"":1740103932000,""openTime"":null,""duration"":9137000,""updatedTime"":1740118469000,""firstVol"":1.1608742E8,""highestVol"":1.26710512E8,""firstVolDivLTGB"":0.04900341020069029,""firstVolDivVol"":2.298232,""highestVolDivLTGB"":0.05348768364630284,""highestVolDivVol"":2.270915}]",1,杭州+数据中心建设+绿色建筑,28890001,86958903.01,28.200211971097914,1.2195193671298343,0,7130588100.000,首板涨停,放量涨停,17,600477
002126.SZ,银轮股份,30.25,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002126.SZ"",""time"":1740101100000,""openTime"":null,""duration"":11700000,""updatedTime"":1740118470000,""firstVol"":2.427381E7,""highestVol"":2.556741E7,""firstVolDivLTGB"":0.030960056534827106,""firstVolDivVol"":5.100086,""highestVolDivLTGB"":0.0326099800175211,""highestVolDivVol"":4.280218}]",1,液冷服务器+汽车热管理+比亚迪概念+低空经济,11905449,360139832.25,66.04286572291522,1.5184817468394982,0,23717100000.000,3天2板,一字涨停||缩量涨停,33,002126
002347.SZ,泰尔股份,9.55,10.023041475,涨停, 09:41:27, 09:41:27,"[{""code"":""002347.SZ"",""time"":1740102087000,""openTime"":null,""duration"":11019000,""updatedTime"":1740118473000,""firstVol"":8.286546E7,""highestVol"":1.0504966E8,""firstVolDivLTGB"":0.167953651883854,""firstVolDivVol"":2.388898,""highestVolDivLTGB"":0.21291710715365875,""highestVolDivVol"":2.710488}]",1,机器人+神经网络+商业航天,22219160,212192978,37.63960021303261,4.503431301523763,0,4711806700.000,首板涨停,缩量涨停,33,002347
688629.SH,华丰科技,64.49,20.003721623,涨停, 09:51:11, 14:04:08,"[{""code"":""688629.SH"",""time"":1740102671000,""openTime"":1740102683000,""duration"":9000,""updatedTime"":1740102683000,""firstVol"":1167142.0,""highestVol"":1708368.0,""firstVolDivLTGB"":0.006545005279415825,""firstVolDivVol"":0.084872,""highestVolDivLTGB"":0.00958004902504156,""highestVolDivVol"":0.124126},{""code"":""688629.SH"",""time"":1740102710000,""openTime"":1740102719000,""duration"":6000,""updatedTime"":1740102719000,""firstVol"":1240390.0,""highestVol"":1240390.0,""firstVolDivLTGB"":0.006955759537857944,""firstVolDivVol"":0.081508,""highestVolDivLTGB"":0.006955759537857944,""highestVolDivVol"":0.081508},{""code"":""688629.SH"",""time"":1740102728000,""openTime"":1740102740000,""duration"":9000,""updatedTime"":1740102740000,""firstVol"":330754.0,""highestVol"":502977.0,""firstVolDivLTGB"":0.001854775748099119,""firstVolDivVol"":0.020551,""highestVolDivLTGB"":0.002820554071762248,""highestVolDivVol"":0.031158},{""code"":""688629.SH"",""time"":1740117659000,""openTime"":1740117845000,""duration"":183000,""updatedTime"":1740117845000,""firstVol"":304875.0,""highestVol"":2903231.0,""firstVolDivLTGB"":0.0017096535679136727,""firstVolDivVol"":0.009386,""highestVolDivLTGB"":0.016280505904477507,""highestVolDivVol"":0.089077},{""code"":""688629.SH"",""time"":1740117848000,""openTime"":null,""duration"":624000,""updatedTime"":1740118472000,""firstVol"":1155839.0,""highestVol"":3269832.0,""firstVolDivLTGB"":0.0064816212227429984,""firstVolDivVol"":0.032885,""highestVolDivLTGB"":0.01833630158352866,""highestVolDivVol"":0.09272}]",1,其它,2024325,130548719.25,5.641694323438134,1.135184734355669,4,11500218000.000,首板涨停,放量涨停,17,688629
601126.SH,四方股份,17.81,10.006176652,涨停, 09:30:39, 10:09:24,"[{""code"":""601126.SH"",""time"":1740101439000,""openTime"":1740101469000,""duration"":27000,""updatedTime"":1740101469000,""firstVol"":1320100.0,""highestVol"":3200200.0,""firstVolDivLTGB"":0.0016121316909235436,""firstVolDivVol"":0.26532,""highestVolDivLTGB"":0.003908146229295905,""highestVolDivVol"":0.629329},{""code"":""601126.SH"",""time"":1740101670000,""openTime"":1740101760000,""duration"":87000,""updatedTime"":1740101760000,""firstVol"":1.48897E7,""highestVol"":1.48897E7,""firstVolDivLTGB"":0.018183590060104754,""firstVolDivVol"":0.805993,""highestVolDivLTGB"":0.018183590060104754,""highestVolDivVol"":0.805993},{""code"":""601126.SH"",""time"":1740101802000,""openTime"":1740101832000,""duration"":27000,""updatedTime"":1740101832000,""firstVol"":2661700.0,""highestVol"":1.42852E7,""firstVolDivLTGB"":0.0032505195983116397,""firstVolDivVol"":0.119191,""highestVolDivLTGB"":0.017445362950671162,""highestVolDivVol"":0.637361},{""code"":""601126.SH"",""time"":1740103764000,""openTime"":null,""duration"":9309000,""updatedTime"":1740118470000,""firstVol"":1.4638603E7,""highestVol"":1.6529903E7,""firstVolDivLTGB"":0.017876945539844296,""firstVolDivVol"":0.310748,""highestVolDivLTGB"":0.020186637735165634,""highestVolDivVol"":0.350498}]",1,数据中心+智能电网+储能,2970300,52901043,5.540368747977946,0.36273878960307565,3,14583784000.000,首板涨停,放量涨停,17,601126
600835.SH,上海机电,23.28,10.018903592,涨停, 10:25:37, 13:58:07,"[{""code"":""600835.SH"",""time"":1740104737000,""openTime"":1740104803000,""duration"":63000,""updatedTime"":1740104803000,""firstVol"":1.0920892E7,""highestVol"":1.0920892E7,""firstVolDivLTGB"":0.01354102141798872,""firstVolDivVol"":0.154602,""highestVolDivLTGB"":0.01354102141798872,""highestVolDivVol"":0.154602},{""code"":""600835.SH"",""time"":1740104917000,""openTime"":1740104932000,""duration"":12000,""updatedTime"":1740104932000,""firstVol"":159200.0,""highestVol"":495500.0,""firstVolDivLTGB"":1.9739510378307965E-4,""firstVolDivVol"":0.002096,""highestVolDivLTGB"":6.143798613348993E-4,""highestVolDivVol"":0.006523},{""code"":""600835.SH"",""time"":1740104935000,""openTime"":1740104938000,""duration"":0,""updatedTime"":1740104938000,""firstVol"":115900.0,""highestVol"":115900.0,""firstVolDivLTGB"":1.4370661135966665E-4,""firstVolDivVol"":0.001518,""highestVolDivLTGB"":1.4370661135966665E-4,""highestVolDivVol"":0.001518},{""code"":""600835.SH"",""time"":1740117487000,""openTime"":null,""duration"":987000,""updatedTime"":1740118474000,""firstVol"":7322203.0,""highestVol"":9683803.0,""firstVolDivLTGB"":0.009078938574785032,""firstVolDivVol"":0.077576,""highestVolDivLTGB"":0.012007131270099862,""highestVolDivVol"":0.102449}]",2,机器人+拟收购上海电气旗下资产+控股股东为上海电气+电梯,4973122,115774280.16,5.161595384357858,0.6166268425351235,3,18775420000.000,2天2板,放量涨停,17,600835
300068.SZ,南都电源,18.6,20,涨停, 10:12:24, 10:12:24,"[{""code"":""300068.SZ"",""time"":1740103944000,""openTime"":null,""duration"":9147000,""updatedTime"":1740118473000,""firstVol"":1.08478835E8,""highestVol"":1.3725384E8,""firstVolDivLTGB"":0.1268475251630049,""firstVolDivVol"":0.73258,""highestVolDivLTGB"":0.1604949935452298,""highestVolDivVol"":0.906606}]",1,数据中心后备电源+阿里+字节,19256440,358169784,10.611392581750243,2.2517127488047732,0,15906549000.000,首板涨停,放量涨停,33,300068
002485.SZ,ST雪发,2.98,4.929577465,涨停, 09:32:12, 09:34:03,"[{""code"":""002485.SZ"",""time"":1740101532000,""openTime"":1740101535000,""duration"":0,""updatedTime"":1740101535000,""firstVol"":27700.0,""highestVol"":27700.0,""firstVolDivLTGB"":5.091911764705882E-5,""firstVolDivVol"":0.009264,""highestVolDivLTGB"":5.091911764705882E-5,""highestVolDivVol"":0.009264},{""code"":""002485.SZ"",""time"":1740101643000,""openTime"":null,""duration"":11439000,""updatedTime"":1740118464000,""firstVol"":121000.0,""highestVol"":2528100.0,""firstVolDivLTGB"":2.224264705882353E-4,""firstVolDivVol"":0.02971,""highestVolDivLTGB"":0.004647242647058823,""highestVolDivVol"":0.537345}]",2,ST板块+西装+旅游,2269570,6763318.6,47.72987762432624,0.4172003676470588,1,1621120000.000,2天2板,放量涨停,33,002485
