股票代码,股票简称,最新价,最新涨跌幅,涨停[20250613],首次涨停时间[20250613],最终涨停时间[20250613],涨停明细数据[20250613],连续涨停天数[20250613],涨停原因类别[20250613],涨停封单量[20250613],涨停封单额[20250613],涨停封单量占成交量比[20250613],涨停封单量占流通a股比[20250613],涨停开板次数[20250613],a股市值(不含限售股)[20250613],几天几板[20250613],涨停类型[20250613],market_code,code
001278.SZ,一彬科技,21.11,10.005211047,涨停, 09:31:39, 09:32:15,"[{""code"":""001278.SZ"",""time"":1749778299000,""openTime"":1749778302000,""duration"":0,""updatedTime"":1749778302000,""firstVol"":2.21223E7,""highestVol"":2.21223E7,""firstVolDivLTGB"":0.43776626982029565,""firstVolDivVol"":5.113327,""highestVolDivLTGB"":0.43776626982029565,""highestVolDivVol"":5.113327},{""code"":""001278.SZ"",""time"":1749778335000,""openTime"":null,""duration"":4332000,""updatedTime"":1749782667000,""firstVol"":1315600.0,""highestVol"":5502900.0,""firstVolDivLTGB"":0.026033699234509114,""firstVolDivVol"":0.129599,""highestVolDivLTGB"":0.10889392179809988,""highestVolDivVol"":0.470124}]",1,汽车零部件+项目定点+智能激光除草,4092049,86383154.39,29.610126426200395,8.097535186901322,1,1066783320.000,首板涨停,放量涨停,33,001278
600792.SH,云煤能源,3.69,10.149253731,涨停, 10:23:05, 10:23:05,"[{""code"":""600792.SH"",""time"":1749781385000,""openTime"":null,""duration"":1287000,""updatedTime"":1749782672000,""firstVol"":1.158324E8,""highestVol"":1.339585E8,""firstVolDivLTGB"":0.10928944703518975,""firstVolDivVol"":10.690676,""highestVolDivLTGB"":0.1263916692623434,""highestVolDivVol"":11.550935}]",1,绿色智能焦化标杆+环保技术突破+云南省国资委控股,67740798,249963544.62,242.7119996072505,6.390493040524184,0,3910913300.000,首板涨停,放量涨停,17,600792
002980.SZ,华盛昌,21.56,10,涨停, 10:21:36, 10:39:18,"[{""code"":""002980.SZ"",""time"":1749781296000,""openTime"":1749781596000,""duration"":297000,""updatedTime"":1749781596000,""firstVol"":2.586188E7,""highestVol"":2.586188E7,""firstVolDivLTGB"":0.25765116528366067,""firstVolDivVol"":3.103989,""highestVolDivLTGB"":0.25765116528366067,""highestVolDivVol"":3.103989},{""code"":""002980.SZ"",""time"":1749782358000,""openTime"":null,""duration"":315000,""updatedTime"":1749782673000,""firstVol"":1.585382E7,""highestVol"":1.814776E7,""firstVolDivLTGB"":0.15794502167659139,""firstVolDivVol"":1.129737,""highestVolDivLTGB"":0.18079859280486207,""highestVolDivVol"":1.255139}]",1,,9184815,198024611.4,60.018113615891366,9.146564163627083,1,2164097100.000,首板涨停,放量涨停,33,002980
000558.SZ,天府文旅,4.99,9.911894273,涨停, 09:31:24, 09:37:12,"[{""code"":""000558.SZ"",""time"":1749778284000,""openTime"":1749778356000,""duration"":69000,""updatedTime"":1749778356000,""firstVol"":1.427289E8,""highestVol"":1.54503E8,""firstVolDivLTGB"":0.1107554937134781,""firstVolDivVol"":2.668209,""highestVolDivLTGB"":0.11989201938229405,""highestVolDivVol"":2.713731},{""code"":""000558.SZ"",""time"":1749778491000,""openTime"":1749778506000,""duration"":12000,""updatedTime"":1749778506000,""firstVol"":8.734036E7,""highestVol"":9.138686E7,""firstVolDivLTGB"":0.06777481430118858,""firstVolDivVol"":0.825516,""highestVolDivLTGB"":0.07091483783749825,""highestVolDivVol"":0.861548},{""code"":""000558.SZ"",""time"":1749778557000,""openTime"":1749778587000,""duration"":27000,""updatedTime"":1749778587000,""firstVol"":5876250.0,""highestVol"":5876250.0,""firstVolDivLTGB"":0.004559882195783935,""firstVolDivVol"":0.050509,""highestVolDivLTGB"":0.004559882195783935,""highestVolDivVol"":0.050509},{""code"":""000558.SZ"",""time"":1749778632000,""openTime"":null,""duration"":4041000,""updatedTime"":1749782673000,""firstVol"":7.572715E7,""highestVol"":8.311865E7,""firstVolDivLTGB"":0.05876313686831899,""firstVolDivVol"":0.613745,""highestVolDivLTGB"":0.06449883042290515,""highestVolDivVol"":0.663066}]",1,体育产业+冰雪旅游+一季报增长+国企,35941300,179347087,24.485602931734917,2.7889911757214065,3,6430536200.000,首板涨停,放量涨停,33,000558
000701.SZ,厦门信达,8.32,10.052910053,涨停, 09:30:24, 09:33:12,"[{""code"":""000701.SZ"",""time"":1749778224000,""openTime"":1749778242000,""duration"":15000,""updatedTime"":1749778242000,""firstVol"":459499.0,""highestVol"":4956500.0,""firstVolDivLTGB"":6.881755764695356E-4,""firstVolDivVol"":0.013792,""highestVolDivLTGB"":0.007423176644065064,""highestVolDivVol"":0.120241},{""code"":""000701.SZ"",""time"":1749778269000,""openTime"":1749778332000,""duration"":60000,""updatedTime"":1749778332000,""firstVol"":2644400.0,""highestVol"":1.77212E7,""firstVolDivLTGB"":0.0039604253641815105,""firstVolDivVol"":0.050066,""highestVolDivLTGB"":0.026540421253869833,""highestVolDivVol"":0.323216},{""code"":""000701.SZ"",""time"":1749778392000,""openTime"":null,""duration"":4281000,""updatedTime"":1749782673000,""firstVol"":4.77566E7,""highestVol"":5.37149E7,""firstVolDivLTGB"":0.07152338902853983,""firstVolDivVol"":0.649295,""highestVolDivLTGB"":0.08044692648406951,""highestVolDivVol"":0.71434}]",2,数智科技业务+拟收购国贸数科100%股权+汽车经销+厦门国资,24356900,202649408,29.65076725951199,3.647847699018024,2,5555314400.000,2天2板,放量涨停,33,000701
603353.SH,和顺石油,17.74,9.981401116,涨停, 09:54:00, 09:54:00,"[{""code"":""603353.SH"",""time"":1749779640000,""openTime"":null,""duration"":3033000,""updatedTime"":1749782673000,""firstVol"":2.22599E7,""highestVol"":2.22599E7,""firstVolDivLTGB"":0.13061941813658182,""firstVolDivVol"":1.850907,""highestVolDivLTGB"":0.13061941813658182,""highestVolDivVol"":1.850907}]",1,加油站+超快充业务+华为合作+一季报增长,8684470,154062497.8,64.10190736402775,5.095981645131383,0,3023215300.000,首板涨停,放量涨停,17,603353
300875.SZ,捷强装备,31.43,20.007636502,涨停, 09:34:00, 09:34:00,"[{""code"":""300875.SZ"",""time"":1749778440000,""openTime"":null,""duration"":4233000,""updatedTime"":1749782673000,""firstVol"":3.317559E7,""highestVol"":3.420819E7,""firstVolDivLTGB"":0.37788995673382175,""firstVolDivVol"":5.061725,""highestVolDivLTGB"":0.3896518928236801,""highestVolDivVol"":5.129275}]",1,核生化安全+军工概念+一季报增长,13291720,417758759.6,140.47361276743072,15.141778430023924,0,2759292200.000,首板涨停,放量涨停,33,300875
920088.BJ,科力股份,41.14,29.984202212,涨停, 10:33:34, 10:33:34,"[{""code"":""920088.BJ"",""time"":1749782014000,""openTime"":null,""duration"":657000,""updatedTime"":1749782671000,""firstVol"":84167.0,""highestVol"":2924331.0,""firstVolDivLTGB"":0.004218897243107769,""firstVolDivVol"":0.007047,""highestVolDivLTGB"":0.146583007518797,""highestVolDivVol"":0.240175}]",0,油田技术服务+一季报增长+国际拓展+现金分红,2681402,110312878.28,21.802698169295134,13.440611528822055,0,820743000.000,首板涨停,放量涨停,151,920088
002365.SZ,永安药业,25.25,10.021786492,涨停, 09:35:42, 09:44:21,"[{""code"":""002365.SZ"",""time"":1749778542000,""openTime"":1749778575000,""duration"":30000,""updatedTime"":1749778575000,""firstVol"":3355170.0,""highestVol"":4492570.0,""firstVolDivLTGB"":0.013663335315210674,""firstVolDivVol"":0.168002,""highestVolDivLTGB"":0.01829519527685811,""highestVolDivVol"":0.223041},{""code"":""002365.SZ"",""time"":1749778593000,""openTime"":1749778953000,""duration"":357000,""updatedTime"":1749778953000,""firstVol"":33570.0,""highestVol"":5850050.0,""firstVolDivLTGB"":1.3670787665949038E-4,""firstVolDivVol"":0.001435,""highestVolDivLTGB"":0.023823292042056948,""highestVolDivVol"":0.234098},{""code"":""002365.SZ"",""time"":1749778971000,""openTime"":1749778986000,""duration"":12000,""updatedTime"":1749778986000,""firstVol"":60050.0,""highestVol"":180850.0,""firstVolDivLTGB"":2.445429846113315E-4,""firstVolDivVol"":0.002162,""highestVolDivLTGB"":7.364795797994886E-4,""highestVolDivVol"":0.006483},{""code"":""002365.SZ"",""time"":1749779016000,""openTime"":1749779022000,""duration"":3000,""updatedTime"":1749779022000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":7.41162751028515E-5,""firstVolDivVol"":6.33E-4,""highestVolDivLTGB"":7.41162751028515E-5,""highestVolDivVol"":6.33E-4},{""code"":""002365.SZ"",""time"":1749779061000,""openTime"":null,""duration"":3612000,""updatedTime"":1749782673000,""firstVol"":737300.0,""highestVol"":4587350.0,""firstVolDivLTGB"":0.0030025236062270555,""firstVolDivVol"":0.024819,""highestVolDivLTGB"":0.018681170032586035,""highestVolDivVol"":0.15216}]",2,牛磺酸+功能饮料+宠物经济+电商,3456850,87285462.5,10.802417584086502,1.4077409098312759,4,6200392600.000,2天2板,缩量涨停,33,002365
002015.SZ,协鑫能科,9.74,10.056497175,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1749777900000,""openTime"":null,""duration"":4518000,""updatedTime"":1749782673000,""firstVol"":8.24288E7,""highestVol"":8.24288E7,""firstVolDivLTGB"":0.050777767606744365,""firstVolDivVol"":16.999835,""highestVolDivLTGB"":0.050777767606744365,""highestVolDivVol"":16.999835}]",1,蚂蚁金服概念+光伏RWA+虚拟电厂+一季报增长,48290400,470348496,280.8326418223625,2.9747839454616933,0,15811182000.000,首板涨停,一字涨停||缩量涨停,33,002015
