股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
000533.SZ,顺钠股份,7.68,10.028653295,涨停, 10:17:13, 11:09:04,"[{""code"":""000533.SZ"",""time"":1754273833052,""openTime"":1754274436361,""duration"":603309,""updatedTime"":1754274436361,""firstVol"":1.17824229E8,""highestVol"":1.17824229E8,""firstVolDivLTGB"":0.1720306849559879,""firstVolDivVol"":1.3298232429026167,""highestVolDivLTGB"":0.1720306849559879,""highestVolDivVol"":1.3298232429026167},{""code"":""000533.SZ"",""time"":1754276944159,""openTime"":null,""duration"":8447425,""updatedTime"":1754290800000,""firstVol"":1.02617249E8,""highestVol"":1.07508849E8,""firstVolDivLTGB"":0.14982755061159078,""firstVolDivVol"":0.7046552233230514,""highestVolDivLTGB"":0.15696959011970174,""highestVolDivVol"":0.7362979316182771}]",1,数据中心+核电+变压器+智能电网,8813929,67690974.72,5.835677891317814,1.2868883216061149,1,5260050432.0,首板涨停,放量涨停,33,000533
000534.SZ,万泽股份,17.31,9.974587039,涨停, 09:35:15, 09:55:30,"[{""code"":""000534.SZ"",""time"":1754271315046,""openTime"":1754271450046,""duration"":135000,""updatedTime"":1754271450046,""firstVol"":3.396069E7,""highestVol"":3.6270834E7,""firstVolDivLTGB"":0.06821353981888802,""firstVolDivVol"":1.5005949234261438,""highestVolDivLTGB"":0.07285370171581547,""highestVolDivVol"":1.556892621949492},{""code"":""000534.SZ"",""time"":1754272530226,""openTime"":null,""duration"":12861358,""updatedTime"":1754290800000,""firstVol"":1.7908275E7,""highestVol"":1.9221975E7,""firstVolDivLTGB"":0.03597061278201641,""firstVolDivVol"":0.37391015361775487,""highestVolDivLTGB"":0.038609314388493576,""highestVolDivVol"":0.3993289262641565}]",2,高温合金+大飞机+微生态活菌+创新药,4223966,73116851.46,7.062582677525564,0.8484270282336112,1,8617930479.21,2天2板,放量涨停,33,000534
001306.SZ,夏厦精密,91.8,10.005991612,涨停, 14:15:04, 14:15:04,"[{""code"":""001306.SZ"",""time"":1754288104635,""openTime"":null,""duration"":2695365,""updatedTime"":1754290800000,""firstVol"":3260700.0,""highestVol"":3260700.0,""firstVolDivLTGB"":0.21036774193548388,""firstVolDivVol"":0.5227979978249218,""highestVolDivLTGB"":0.21036774193548388,""highestVolDivVol"":0.5227979978249218}]",1,人形机器人+小模数齿轮+产能扩张,412800,37895040.0,6.3034285428956105,2.6632258064516128,0,1422900000.0,首板涨停,放量涨停,33,001306
001331.SZ,胜通能源,15.39,10.007147963,涨停, 09:30:00, 09:30:00,"[{""code"":""001331.SZ"",""time"":1754271000000,""openTime"":null,""duration"":14391584,""updatedTime"":1754290800000,""firstVol"":2.7247618E7,""highestVol"":2.77082E7,""firstVolDivLTGB"":0.3861623866213152,""firstVolDivVol"":23.27897225245668,""highestVolDivLTGB"":0.39268990929705216,""highestVolDivVol"":11.058067605858643}]",4,LNG+燃气+海外合作,25962661,399565352.79,657.7423105112207,36.795154478458045,0,1085918400.0,4天4板,一字涨停||缩量涨停,33,001331
002009.SZ,天奇股份,17.42,9.974747475,涨停, 14:47:53, 14:47:53,"[{""code"":""002009.SZ"",""time"":1754290073358,""openTime"":null,""duration"":726642,""updatedTime"":1754290800000,""firstVol"":2.65074E7,""highestVol"":2.65074E7,""firstVolDivLTGB"":0.07496754924448319,""firstVolDivVol"":0.663932662258917,""highestVolDivLTGB"":0.07496754924448319,""highestVolDivVol"":0.663932662258917}]",1,人形机器人+中报预增+智能制造,9267900,161446818.00000003,20.47745961513273,2.6211237225942408,0,6159450490.96,首板涨停,放量涨停,33,002009
002020.SZ,京新药业,18.11,10.024301337,涨停, 13:14:34, 13:14:34,"[{""code"":""002020.SZ"",""time"":1754284474214,""openTime"":null,""duration"":6325786,""updatedTime"":1754290800000,""firstVol"":5.2821953E7,""highestVol"":5.2821953E7,""firstVolDivLTGB"":0.0729616896849501,""firstVolDivVol"":1.0871740800608038,""highestVolDivLTGB"":0.0729616896849501,""highestVolDivVol"":1.0871740800608038}]",1,创新药+回购+降脂新药进展,5140741,93098819.50999999,9.151363632560559,0.7100781555591102,0,13111066546.85,首板涨停,放量涨停,33,002020
002026.SZ,山东威达,13.53,10,涨停, 11:27:34, 14:27:08,"[{""code"":""002026.SZ"",""time"":1754278054163,""openTime"":1754285119218,""duration"":1656639,""updatedTime"":1754285119218,""firstVol"":4.9269643E7,""highestVol"":4.9269643E7,""firstVolDivLTGB"":0.11647841869171452,""firstVolDivVol"":1.4837113542263207,""highestVolDivLTGB"":0.11647841869171452,""highestVolDivVol"":1.4837113542263207},{""code"":""002026.SZ"",""time"":1754288828351,""openTime"":null,""duration"":1971649,""updatedTime"":1754290800000,""firstVol"":2.5759986E7,""highestVol"":2.5759986E7,""firstVolDivLTGB"":0.06089921201175954,""firstVolDivVol"":0.4292845121479667,""highestVolDivLTGB"":0.06089921201175954,""highestVolDivVol"":0.4292845121479667}]",1,军工+机器人概念+工业母机+换电概念,9319836,126097381.08,14.94743422536069,2.2033034819150483,1,5723105423.97,首板涨停,放量涨停,33,002026
002046.SZ,国机精工,21.21,10.010373444,涨停, 10:04:58, 10:04:58,"[{""code"":""002046.SZ"",""time"":1754273098050,""openTime"":null,""duration"":12293534,""updatedTime"":1754290800000,""firstVol"":5.5078923E7,""highestVol"":5.5967623E7,""firstVolDivLTGB"":0.10445814953651356,""firstVolDivVol"":2.633029534678939,""highestVolDivLTGB"":0.10614358477084267,""highestVolDivVol"":2.630791818768961}]",1,军工+盾构机轴承+机器人概念+风电轴承增长,4912605,104196352.05,18.75809372966127,0.9316842083201666,0,11183655483.21,首板涨停,放量涨停,33,002046
002097.SZ,山河智能,15.61,10.007047216,涨停, 09:32:45, 09:49:00,"[{""code"":""002097.SZ"",""time"":1754271165046,""openTime"":1754271180046,""duration"":15000,""updatedTime"":1754271180046,""firstVol"":3.0383343E7,""highestVol"":3.0383343E7,""firstVolDivLTGB"":0.02832479229558387,""firstVolDivVol"":0.48474445083714834,""highestVolDivLTGB"":0.02832479229558387,""highestVolDivVol"":0.48474445083714834},{""code"":""002097.SZ"",""time"":1754271195046,""openTime"":1754271975049,""duration"":780003,""updatedTime"":1754271975049,""firstVol"":5713600.0,""highestVol"":4.1758125E7,""firstVolDivLTGB"":0.005326488703367763,""firstVolDivVol"":0.07678170793528927,""highestVolDivLTGB"":0.03892890315848484,""highestVolDivVol"":0.5134435668460504},{""code"":""002097.SZ"",""time"":1754272005050,""openTime"":1754272050050,""duration"":45000,""updatedTime"":1754272050050,""firstVol"":1.49692E7,""highestVol"":1.6454239E7,""firstVolDivLTGB"":0.013954997671949859,""firstVolDivVol"":0.12872728954472246,""highestVolDivLTGB"":0.015339421407871269,""highestVolDivVol"":0.13989641354132723},{""code"":""002097.SZ"",""time"":1754272095050,""openTime"":1754272110050,""duration"":15000,""updatedTime"":1754272110050,""firstVol"":1637200.0,""highestVol"":1637200.0,""firstVolDivLTGB"":0.0015262754314536722,""firstVolDivVol"":0.012489476212636064,""highestVolDivLTGB"":0.0015262754314536722,""highestVolDivVol"":0.012489476212636064},{""code"":""002097.SZ"",""time"":1754272140050,""openTime"":null,""duration"":13251534,""updatedTime"":1754290800000,""firstVol"":3215125.0,""highestVol"":2.9751319E7,""firstVolDivLTGB"":0.002997291898700518,""firstVolDivVol"":0.02303383750520928,""highestVolDivLTGB"":0.0277355895694117,""highestVolDivVol"":0.20054193803225515}]",1,雅下水电概念+盾构机+低空经济+国企改革,16774627,261851927.47,10.943481087900283,1.563810228554814,4,16744482334.79,11天7板,放量涨停,33,002097
002148.SZ,北纬科技,7.79,10.028248588,涨停, 13:09:34, 13:09:34,"[{""code"":""002148.SZ"",""time"":1754284174213,""openTime"":null,""duration"":6625787,""updatedTime"":1754290800000,""firstVol"":1.17084003E8,""highestVol"":1.21288503E8,""firstVolDivLTGB"":0.26058182482413317,""firstVolDivVol"":1.5192179627083149,""highestVolDivLTGB"":0.2699393480929017,""highestVolDivVol"":1.5649361893876663}]",1,四足机器人+车联网+低空经济+物联网,11622783,90541479.57000001,13.12289809401222,2.5867632862492007,0,3500184189.69,首板涨停,放量涨停,33,002148
