股票代码,股票简称,最新价,最新涨跌幅,涨停[20250530],首次涨停时间[20250530],最终涨停时间[20250530],涨停明细数据[20250530],连续涨停天数[20250530],涨停原因类别[20250530],涨停封单量[20250530],涨停封单额[20250530],涨停封单量占成交量比[20250530],涨停封单量占流通a股比[20250530],涨停开板次数[20250530],a股市值(不含限售股)[20250530],几天几板[20250530],涨停类型[20250530],market_code,code
002907.SZ,华森制药,20.63,10.026666667,涨停, 09:32:48, 09:32:48,"[{""code"":""002907.SZ"",""time"":1748568768000,""openTime"":null,""duration"":3882000,""updatedTime"":1748572650000,""firstVol"":1.7131976E7,""highestVol"":1.9117491E7,""firstVolDivLTGB"":0.05546337240794688,""firstVolDivVol"":1.663455,""highestVolDivLTGB"":0.06189131497957812,""highestVolDivVol"":1.736688}]",4,大健康消费品+平消片获再注册批件+中成药,9447991,194912054.33,74.79339768727638,3.058709884603682,0,6372361600.000,4天4板,放量涨停,33,002907
002168.SZ,*ST惠程,3.37,4.984423676,涨停, 10:23:48, 10:23:48,"[{""code"":""002168.SZ"",""time"":1748571828000,""openTime"":null,""duration"":825000,""updatedTime"":1748572653000,""firstVol"":2959398.0,""highestVol"":4762998.0,""firstVolDivLTGB"":0.0037739559392424974,""firstVolDivVol"":0.280972,""highestVolDivLTGB"":0.006073986868511817,""highestVolDivVol"":0.445322}]",1,其它,4278398,14418201.26,37.904758225931744,0.545600339749612,0,2642630600.000,6天4板,缩量涨停,33,002168
002898.SZ,*ST赛隆,11.78,4.991087344,涨停, 09:46:21, 09:46:21,"[{""code"":""002898.SZ"",""time"":1748569581000,""openTime"":null,""duration"":3072000,""updatedTime"":1748572653000,""firstVol"":850490.0,""highestVol"":4264040.0,""firstVolDivLTGB"":0.008398859278307212,""firstVolDivVol"":0.080731,""highestVolDivLTGB"":0.04210875132814387,""highestVolDivVol"":0.389063}]",1,股权转让+医药全产业链+创新药,3606530,42484923.4,31.13299327450068,3.561563093392434,0,1192872970.000,19天14板,放量涨停,33,002898
002875.SZ,安奈儿,16.9,10.026041667,涨停, 09:45:51, 09:45:51,"[{""code"":""002875.SZ"",""time"":1748569551000,""openTime"":null,""duration"":3102000,""updatedTime"":1748572653000,""firstVol"":4.35648E7,""highestVol"":4.35648E7,""firstVolDivLTGB"":0.23881569151447032,""firstVolDivVol"":3.98726,""highestVolDivLTGB"":0.23881569151447032,""highestVolDivVol"":3.98726}]",1,童装+三胎概念+跨境电商,16585455,280294189.5,123.96776403344234,9.09189736876361,0,3082900900.000,首板涨停,放量涨停,33,002875
002162.SZ,悦心健康,4.52,9.9756691,涨停, 09:39:03, 09:39:03,"[{""code"":""002162.SZ"",""time"":1748569143000,""openTime"":null,""duration"":3510000,""updatedTime"":1748572653000,""firstVol"":1.5656927E8,""highestVol"":1.6506697E8,""firstVolDivLTGB"":0.1704630072422641,""firstVolDivVol"":2.562333,""highestVolDivLTGB"":0.17971478121197468,""highestVolDivVol"":2.668293}]",1,智慧养老+机器人+长三角布局,65038178,293972564.56,83.32761870591402,7.080957462110963,0,4151593400.000,首板涨停,放量涨停,33,002162
603477.SH,巨星农牧,21.85,10.020140987,涨停, 09:34:05, 10:35:56,"[{""code"":""603477.SH"",""time"":1748568845000,""openTime"":1748568959000,""duration"":111000,""updatedTime"":1748568959000,""firstVol"":2.2160393E7,""highestVol"":2.2251593E7,""firstVolDivLTGB"":0.0434457627912752,""firstVolDivVol"":1.924487,""highestVolDivLTGB"":0.043624561676591185,""highestVolDivVol"":1.869511},{""code"":""603477.SH"",""time"":1748569643000,""openTime"":1748571233000,""duration"":1587000,""updatedTime"":1748571233000,""firstVol"":1.3928E7,""highestVol"":1.72625E7,""firstVolDivLTGB"":0.027306040292556226,""firstVolDivVol"":0.48344,""highestVolDivLTGB"":0.03384337453692216,""highestVolDivVol"":0.596708},{""code"":""603477.SH"",""time"":1748572556000,""openTime"":null,""duration"":96000,""updatedTime"":1748572652000,""firstVol"":9381200.0,""highestVol"":1.05323E7,""firstVolDivLTGB"":0.018391974812789234,""firstVolDivVol"":0.236465,""highestVolDivLTGB"":0.020648722585675613,""highestVolDivVol"":0.265167}]",0,,9806500,214272025,24.616471656466764,1.9225781456702513,2,11145035900.000,,,17,603477
000566.SZ,海南海药,6.12,10.071942446,涨停, 09:32:30, 09:32:30,"[{""code"":""000566.SZ"",""time"":1748568750000,""openTime"":null,""duration"":3903000,""updatedTime"":1748572653000,""firstVol"":1.179932E8,""highestVol"":1.2726454E8,""firstVolDivLTGB"":0.10120268890490512,""firstVolDivVol"":4.89306,""highestVolDivLTGB"":0.10915471103627883,""highestVolDivVol"":4.643901}]",1,创新药+央企+一带一路,56568607,346199874.84,113.72367105029242,4.851885647651592,0,7135367600.000,首板涨停,缩量涨停,33,000566
003035.SZ,南网能源,4.96,9.977827051,涨停, 09:25:00, 09:25:00,"[{""code"":""003035.SZ"",""time"":1748568300000,""openTime"":null,""duration"":4059000,""updatedTime"":1748572653000,""firstVol"":7.98394E7,""highestVol"":8.03788E7,""firstVolDivLTGB"":0.021077601604890004,""firstVolDivVol"":15.033121,""highestVolDivLTGB"":0.02122000320492304,""highestVolDivVol"":7.13166}]",1,电力+节能服务+央企背景,59727900,296250384,246.9268454017405,1.5768165603658215,0,18787879000.000,首板涨停,一字涨停||放量涨停,33,003035
002537.SZ,海联金汇,8.33,10.039630119,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1748568300000,""openTime"":null,""duration"":4074000,""updatedTime"":1748572653000,""firstVol"":1.030476E8,""highestVol"":1.030476E8,""firstVolDivLTGB"":0.08777353512108552,""firstVolDivVol"":17.486738,""highestVolDivLTGB"":0.08777353512108552,""highestVolDivVol"":17.486738}]",2,第三方支付（业务拟转让）+汽车零部件,56810900,473234797,249.8276058517221,4.839019566113599,0,9779559500.000,2天2板,一字涨停||缩量涨停,33,002537
603686.SH,福龙马,17.8,10.012360939,涨停, 10:22:36, 10:22:36,"[{""code"":""603686.SH"",""time"":1748571756000,""openTime"":null,""duration"":897000,""updatedTime"":1748572653000,""firstVol"":2.725574E7,""highestVol"":3.380394E7,""firstVolDivLTGB"":0.0656084382307271,""firstVolDivVol"":0.254727,""highestVolDivLTGB"":0.08137088589211684,""highestVolDivVol"":0.313188}]",2,环卫装备+智慧环卫+新设环境服务公司,26599560,473472168,24.235132268018866,6.402891975138152,0,7394661200.000,2天2板,放量涨停,17,603686
