股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
600228.SH,返利科技,6.05,10,涨停, 10:06:12, 10:14:00,"[{""code"":""600228.SH"",""time"":1741917972000,""openTime"":1741918326000,""duration"":351000,""updatedTime"":1741918326000,""firstVol"":5.76967E7,""highestVol"":5.76967E7,""firstVolDivLTGB"":0.13847118525458935,""firstVolDivVol"":1.28405,""highestVolDivLTGB"":0.13847118525458935,""highestVolDivVol"":1.28405},{""code"":""600228.SH"",""time"":1741918341000,""openTime"":1741918401000,""duration"":57000,""updatedTime"":1741918401000,""firstVol"":2.6559E7,""highestVol"":2.7304E7,""firstVolDivLTGB"":0.06374118812993879,""firstVolDivVol"":0.43911,""highestVolDivLTGB"":0.06552917657667263,""highestVolDivVol"":0.450423},{""code"":""600228.SH"",""time"":1741918413000,""openTime"":1741918434000,""duration"":18000,""updatedTime"":1741918434000,""firstVol"":2.13328E7,""highestVol"":2.13328E7,""firstVolDivLTGB"":0.051198389176488494,""firstVolDivVol"":0.329992,""highestVolDivLTGB"":0.051198389176488494,""highestVolDivVol"":0.329992},{""code"":""600228.SH"",""time"":1741918440000,""openTime"":null,""duration"":159000,""updatedTime"":1741918599000,""firstVol"":1.16912E7,""highestVol"":2.7132199E7,""firstVolDivLTGB"":0.028058698695912508,""firstVolDivVol"":0.17632,""highestVolDivLTGB"":0.06511685684091784,""highestVolDivVol"":0.403691}]",1,,23197599,140345473.95,34.27478072323342,5.5673877857670835,3,2520849600.000,首板涨停,放量涨停,17,600228
601059.SH,信达证券,18.46,10.011918951,涨停, 09:55:04, 10:11:07,"[{""code"":""601059.SH"",""time"":1741917304000,""openTime"":1741917763000,""duration"":456000,""updatedTime"":1741917763000,""firstVol"":6.7564583E7,""highestVol"":1.01470483E8,""firstVolDivLTGB"":0.09769315066512435,""firstVolDivVol"":0.998337,""highestVolDivLTGB"":0.14671845430884906,""highestVolDivVol"":1.402777},{""code"":""601059.SH"",""time"":1741918267000,""openTime"":null,""duration"":333000,""updatedTime"":1741918600000,""firstVol"":5.7974002E7,""highestVol"":9.17706E7,""firstVolDivLTGB"":0.08382591382301909,""firstVolDivVol"":0.517561,""highestVolDivLTGB"":0.13269317524580682,""highestVolDivVol"":0.78492}]",1,,70150700,1294981922,59.12151809187199,10.143247541931752,1,12766936000.000,首板涨停,放量涨停,17,601059
000615.SZ,ST美谷,3.74,5.056179775,涨停, 09:32:06, 09:43:45,"[{""code"":""000615.SZ"",""time"":1741915926000,""openTime"":1741915947000,""duration"":18000,""updatedTime"":1741915947000,""firstVol"":1162900.0,""highestVol"":1794600.0,""firstVolDivLTGB"":0.001525114180055384,""firstVolDivVol"":0.138375,""highestVolDivLTGB"":0.0023535728846224026,""highestVolDivVol"":0.211401},{""code"":""000615.SZ"",""time"":1741916625000,""openTime"":null,""duration"":1962000,""updatedTime"":1741918587000,""firstVol"":147100.0,""highestVol"":4215600.0,""firstVolDivLTGB"":1.9291796017383006E-4,""firstVolDivVol"":0.009714,""highestVolDivLTGB"":0.005528653656755935,""highestVolDivVol"":0.274075}]",2,ST板块+预重整+公司变更为无实际控制人+医美,3502500,13099350,21.984582985571024,0.4593440894009788,1,2851751100.000,5天4板,缩量涨停,33,000615
002086.SZ,东方海洋,2.95,10.074626866,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1741915500000,""openTime"":null,""duration"":2844000,""updatedTime"":1741918596000,""firstVol"":1.8051005E8,""highestVol"":1.8051005E8,""firstVolDivLTGB"":0.11898979340033534,""firstVolDivVol"":13.206233,""highestVolDivLTGB"":0.11898979340033534,""highestVolDivVol"":13.206233}]",2,水产品加工+体外诊断+CRO+完成重整,112432675,331676391.25,249.0557626417491,7.411410483625176,0,4475212800.000,2天2板,一字涨停||缩量涨停,33,002086
300898.SZ,熊猫乳品,32.21,20.007451565,涨停, 09:38:48, 09:54:39,"[{""code"":""300898.SZ"",""time"":1741916328000,""openTime"":1741916370000,""duration"":39000,""updatedTime"":1741916370000,""firstVol"":8600.0,""highestVol"":3.8458E7,""firstVolDivLTGB"":7.495553502567999E-5,""firstVolDivVol"":8.97E-4,""highestVolDivLTGB"":0.33519069372297683,""highestVolDivVol"":3.893337},{""code"":""300898.SZ"",""time"":1741917279000,""openTime"":null,""duration"":1314000,""updatedTime"":1741918593000,""firstVol"":3.03477E7,""highestVol"":3.27367E7,""firstVolDivLTGB"":0.26450326631381726,""firstVolDivVol"":1.715135,""highestVolDivLTGB"":0.28532521668316024,""highestVolDivVol"":1.841918}]",1,乳品+电商,17512500,564077625,92.18242988410938,15.263474501595589,1,3695604300.000,首板涨停,放量涨停,33,300898
300380.SZ,安硕信息,54.97,19.995634141,涨停, 10:16:03, 10:16:03,"[{""code"":""300380.SZ"",""time"":1741918563000,""openTime"":null,""duration"":36000,""updatedTime"":1741918599000,""firstVol"":2.6550304E7,""highestVol"":3.0944604E7,""firstVolDivLTGB"":0.2084444176919849,""firstVolDivVol"":1.528882,""highestVolDivLTGB"":0.24294373282841006,""highestVolDivVol"":1.732773}]",0,,30864104,1696599796.88,171.65385125340705,24.23117334500148,0,7001723700.000,,,33,300380
600702.SH,舍得酒业,59.59,10.005538121,涨停, 10:00:07, 10:00:07,"[{""code"":""600702.SH"",""time"":1741917607000,""openTime"":null,""duration"":993000,""updatedTime"":1741918600000,""firstVol"":1.74338E7,""highestVol"":2.52537E7,""firstVolDivLTGB"":0.05241374167459689,""firstVolDivVol"":1.116306,""highestVolDivLTGB"":0.07592383233304084,""highestVolDivVol"":1.552889}]",1,其它,16882700,1006040093,93.28600157422579,5.075689044096622,0,19820759000.000,首板涨停,放量涨停,17,600702
600234.SH,*ST科新,6.04,5.043478261,涨停, 09:54:39, 09:54:39,"[{""code"":""600234.SH"",""time"":1741917279000,""openTime"":null,""duration"":1317000,""updatedTime"":1741918596000,""firstVol"":84300.0,""highestVol"":834000.0,""firstVolDivLTGB"":3.2111720079599127E-4,""firstVolDivVol"":0.038495,""highestVolDivLTGB"":0.003176889032785963,""highestVolDivVol"":0.358526}]",2,建筑装修装饰+广告营销+ST板块,799100,4826564,33.81154390677136,0.3043947273500316,0,1585626700.000,2天2板,放量涨停,22,600234
600738.SH,丽尚国潮,5.96,9.963099631,涨停, 09:43:47, 10:08:20,"[{""code"":""600738.SH"",""time"":1741916627000,""openTime"":1741916651000,""duration"":21000,""updatedTime"":1741916651000,""firstVol"":1716400.0,""highestVol"":5.51517E7,""firstVolDivLTGB"":0.0022564431139779476,""firstVolDivVol"":0.052994,""highestVolDivLTGB"":0.07250447080469447,""highestVolDivVol"":1.620479},{""code"":""600738.SH"",""time"":1741916654000,""openTime"":1741916693000,""duration"":36000,""updatedTime"":1741916693000,""firstVol"":3.2999529E7,""highestVol"":3.6072229E7,""firstVolDivLTGB"":0.043382405020138425,""firstVolDivVol"":0.732405,""highestVolDivLTGB"":0.047421890429320455,""highestVolDivVol"":0.794085},{""code"":""600738.SH"",""time"":1741916702000,""openTime"":1741916813000,""duration"":108000,""updatedTime"":1741916813000,""firstVol"":3.8044E7,""highestVol"":3.98754E7,""firstVolDivLTGB"":0.050014053733498626,""firstVolDivVol"":0.75762,""highestVolDivLTGB"":0.052421680113677614,""highestVolDivVol"":0.786856},{""code"":""600738.SH"",""time"":1741916822000,""openTime"":1741916954000,""duration"":129000,""updatedTime"":1741916954000,""firstVol"":3.25398E7,""highestVol"":4.6482E7,""firstVolDivLTGB"":0.04277802822198767,""firstVolDivVol"":0.581693,""highestVolDivLTGB"":0.06110696156136272,""highestVolDivVol"":0.817678},{""code"":""600738.SH"",""time"":1741917059000,""openTime"":1741917647000,""duration"":585000,""updatedTime"":1741917647000,""firstVol"":2.08785E7,""highestVol"":3.08687E7,""firstVolDivLTGB"":0.02744765063807305,""firstVolDivVol"":0.311755,""highestVolDivLTGB"":0.04058113816852195,""highestVolDivVol"":0.458679},{""code"":""600738.SH"",""time"":1741917662000,""openTime"":1741917719000,""duration"":54000,""updatedTime"":1741917719000,""firstVol"":1.05275E7,""highestVol"":1.29256E7,""firstVolDivLTGB"":0.013839842042882106,""firstVolDivVol"":0.140042,""highestVolDivLTGB"":0.016992473266157868,""highestVolDivVol"":0.171753},{""code"":""600738.SH"",""time"":1741917791000,""openTime"":1741917869000,""duration"":75000,""updatedTime"":1741917869000,""firstVol"":3400.0,""highestVol"":1.5546E7,""firstVolDivLTGB"":4.469766131161164E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":0.020437348316185724,""highestVolDivVol"":0.200632},{""code"":""600738.SH"",""time"":1741918100000,""openTime"":null,""duration"":498000,""updatedTime"":1741918598000,""firstVol"":1.09747E7,""highestVol"":1.97642E7,""firstVolDivLTGB"":0.014427747752839538,""firstVolDivVol"":0.131872,""highestVolDivLTGB"":0.02598275052043985,""highestVolDivVol"":0.236913}]",1,,16011900,95430924,18.670620435051728,2.1049837739864543,7,4533570500.000,首板涨停,放量涨停,17,600738
000040.SZ,*ST旭蓝,0.86,4.87804878,涨停, 09:41:57, 10:12:48,"[{""code"":""000040.SZ"",""time"":1741916517000,""openTime"":1741916547000,""duration"":27000,""updatedTime"":1741916547000,""firstVol"":503960.0,""highestVol"":5547360.0,""firstVolDivLTGB"":4.7786929690620786E-4,""firstVolDivVol"":0.005625,""highestVolDivLTGB"":0.005260165534736132,""highestVolDivVol"":0.061801},{""code"":""000040.SZ"",""time"":1741916829000,""openTime"":1741917198000,""duration"":366000,""updatedTime"":1741917198000,""firstVol"":323300.0,""highestVol"":1.03874E7,""firstVolDivLTGB"":3.065623138538316E-4,""firstVolDivVol"":0.003198,""highestVolDivLTGB"":0.009849629999768917,""highestVolDivVol"":0.102135},{""code"":""000040.SZ"",""time"":1741918158000,""openTime"":1741918203000,""duration"":42000,""updatedTime"":1741918203000,""firstVol"":174900.0,""highestVol"":2430136.0,""firstVolDivLTGB"":1.658451861832204E-4,""firstVolDivVol"":0.001472,""highestVolDivLTGB"":0.002304324513267847,""highestVolDivVol"":0.020418},{""code"":""000040.SZ"",""time"":1741918212000,""openTime"":1741918257000,""duration"":42000,""updatedTime"":1741918257000,""firstVol"":244700.0,""highestVol"":369400.0,""firstVolDivLTGB"":2.3203154407680978E-4,""firstVolDivVol"":0.002036,""highestVolDivLTGB"":3.502756533795404E-4,""highestVolDivVol"":0.003069},{""code"":""000040.SZ"",""time"":1741918320000,""openTime"":1741918326000,""duration"":3000,""updatedTime"":1741918326000,""firstVol"":33500.0,""highestVol"":54500.0,""firstVolDivLTGB"":3.1765658874430436E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":5.167845995989429E-5,""highestVolDivVol"":4.49E-4},{""code"":""000040.SZ"",""time"":1741918356000,""openTime"":1741918362000,""duration"":3000,""updatedTime"":1741918362000,""firstVol"":120800.0,""highestVol"":120800.0,""firstVolDivLTGB"":1.1454601767257304E-4,""firstVolDivVol"":9.91E-4,""highestVolDivLTGB"":1.1454601767257304E-4,""highestVolDivVol"":9.91E-4},{""code"":""000040.SZ"",""time"":1741918368000,""openTime"":null,""duration"":231000,""updatedTime"":1741918599000,""firstVol"":24500.0,""highestVol"":6865650.0,""firstVolDivLTGB"":2.3231601266374497E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":0.0065102058463054726,""highestVolDivVol"":0.056104}]",3,,5519750,4746985,4.508973095397225,0.5233984942451863,6,906954270.000,3天3板,地天板涨停||放量涨停,33,000040
