股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
000615.SZ,ST美谷,3.56,5.014749263,涨停, 09:36:00, 09:36:00,"[{""code"":""000615.SZ"",""time"":1741829760000,""openTime"":null,""duration"":8430000,""updatedTime"":1741843536000,""firstVol"":2961000.0,""highestVol"":8414400.0,""firstVolDivLTGB"":0.003883277226884506,""firstVolDivVol"":0.478144,""highestVolDivLTGB"":0.011035274534919618,""highestVolDivVol"":1.23643}]",1,ST板块+预重整+公司变更为无实际控制人+医美,5976300,21275628,80.14026524345272,0.7837767541718971,0,2714501000.000,4天3板,缩量涨停,33,000615
002086.SZ,东方海洋,2.68,9.836065574,涨停, 13:06:51, 13:12:30,"[{""code"":""002086.SZ"",""time"":1741842411000,""openTime"":1741842531000,""duration"":117000,""updatedTime"":1741842531000,""firstVol"":1.378217E8,""highestVol"":1.378217E8,""firstVolDivLTGB"":0.09085020811352608,""firstVolDivVol"":2.358414,""highestVolDivLTGB"":0.09085020811352608,""highestVolDivVol"":2.358414},{""code"":""002086.SZ"",""time"":1741842606000,""openTime"":1741842645000,""duration"":36000,""updatedTime"":1741842645000,""firstVol"":1.086355E8,""highestVol"":1.170026E8,""firstVolDivLTGB"":0.07161105822607733,""firstVolDivVol"":1.202038,""highestVolDivLTGB"":0.07712653783710145,""highestVolDivVol"":1.269214},{""code"":""002086.SZ"",""time"":1741842660000,""openTime"":1741842747000,""duration"":84000,""updatedTime"":1741842747000,""firstVol"":6.8915E7,""highestVol"":6.8915E7,""firstVolDivLTGB"":0.045427839680860484,""firstVolDivVol"":0.682152,""highestVolDivLTGB"":0.045427839680860484,""highestVolDivVol"":0.682152},{""code"":""002086.SZ"",""time"":1741842750000,""openTime"":null,""duration"":795000,""updatedTime"":1741843545000,""firstVol"":2.07866E7,""highestVol"":7.89246E7,""firstVolDivLTGB"":0.013702246714215693,""firstVolDivVol"":0.18477,""highestVolDivLTGB"":0.05202603316659713,""highestVolDivVol"":0.694191}]",1,其它,39884177,106889594.36,31.481272794745006,2.629111221880669,3,4065617100.000,首板涨停,放量涨停,33,002086
002361.SZ,神剑股份,7.03,10.015649452,涨停, 10:26:42, 10:26:42,"[{""code"":""002361.SZ"",""time"":1741832802000,""openTime"":null,""duration"":5346000,""updatedTime"":1741843545000,""firstVol"":1.196678E8,""highestVol"":1.196678E8,""firstVolDivLTGB"":0.14922605086475485,""firstVolDivVol"":1.076278,""highestVolDivLTGB"":0.14922605086475485,""highestVolDivVol"":1.076278}]",1,聚酯树脂产品+低空经济+国资入主,56870817,399801843.51,44.47572194215641,7.091805339750682,0,5637518600.000,首板涨停,放量涨停,33,002361
000701.SZ,厦门信达,5.8,10.056925996,涨停, 09:30:30, 09:47:54,"[{""code"":""000701.SZ"",""time"":1741829430000,""openTime"":1741830318000,""duration"":885000,""updatedTime"":1741830318000,""firstVol"":3694044.0,""highestVol"":6.9285444E7,""firstVolDivLTGB"":0.005531160609521009,""firstVolDivVol"":0.24349,""highestVolDivLTGB"":0.10374238061754915,""highestVolDivVol"":4.157104},{""code"":""000701.SZ"",""time"":1741830474000,""openTime"":null,""duration"":7689000,""updatedTime"":1741843542000,""firstVol"":6.93202E7,""highestVol"":7.490189E7,""firstVolDivLTGB"":0.10379442142110876,""firstVolDivVol"":1.450158,""highestVolDivLTGB"":0.1121519894042073,""highestVolDivVol"":1.548602}]",1,拟收购国贸数科100%股权+厦门国资+低空经济,35284139,204648006.2,64.74976445173026,5.283159588182058,1,3873591200.000,首板涨停,放量涨停,33,000701
871553.BJ,凯腾精工,13.09,29.990069513,涨停, 09:31:56, 09:41:47,"[{""code"":""871553.BJ"",""time"":1741829516000,""openTime"":1741829600000,""duration"":81000,""updatedTime"":1741829600000,""firstVol"":141884.0,""highestVol"":4416491.0,""firstVolDivLTGB"":0.0015444800882092285,""firstVolDivVol"":0.022266,""highestVolDivLTGB"":0.048075769003236894,""highestVolDivVol"":0.591042},{""code"":""871553.BJ"",""time"":1741829663000,""openTime"":1741829870000,""duration"":204000,""updatedTime"":1741829870000,""firstVol"":103341.0,""highestVol"":4179766.0,""firstVolDivLTGB"":0.0011249197710498004,""firstVolDivVol"":0.008227,""highestVolDivLTGB"":0.045498896002184416,""highestVolDivVol"":0.31643},{""code"":""871553.BJ"",""time"":1741830107000,""openTime"":null,""duration"":8028000,""updatedTime"":1741843535000,""firstVol"":73695.0,""highestVol"":6402021.0,""firstVolDivLTGB"":8.022078606508069E-4,""firstVolDivVol"":0.004,""highestVolDivLTGB"":0.06968928109439636,""highestVolDivVol"":0.33426}]",1,大消费+凹印印版,3638127,47623082.43,16.734493121710255,3.960287777252104,2,1202515700.000,首板涨停,放量涨停,151,871553
002888.SZ,惠威科技,20.74,10.026525199,涨停, 09:38:09, 09:39:36,"[{""code"":""002888.SZ"",""time"":1741829889000,""openTime"":1741829919000,""duration"":27000,""updatedTime"":1741829919000,""firstVol"":8154751.0,""highestVol"":9621100.0,""firstVolDivLTGB"":0.10605559110935948,""firstVolDivVol"":0.784265,""highestVolDivLTGB"":0.1251260090740059,""highestVolDivVol"":0.875039},{""code"":""002888.SZ"",""time"":1741829928000,""openTime"":1741829949000,""duration"":18000,""updatedTime"":1741829949000,""firstVol"":4283700.0,""highestVol"":4283700.0,""firstVolDivLTGB"":0.05571112295582823,""firstVolDivVol"":0.339748,""highestVolDivLTGB"":0.05571112295582823,""highestVolDivVol"":0.339748},{""code"":""002888.SZ"",""time"":1741829976000,""openTime"":null,""duration"":8196000,""updatedTime"":1741843536000,""firstVol"":1612700.0,""highestVol"":9674980.0,""firstVolDivLTGB"":0.020973767535276557,""firstVolDivVol"":0.122648,""highestVolDivLTGB"":0.1258267386547095,""highestVolDivVol"":0.714196}]",1,消费电子+音响+智能控制系统,7746400,160660336,50.49906813625752,10.074483340687438,2,1594725300.000,首板涨停,放量涨停,33,002888
000040.SZ,*ST旭蓝,0.82,5.128205128,涨停, 09:25:00, 09:25:00,"[{""code"":""000040.SZ"",""time"":1741829100000,""openTime"":null,""duration"":8805000,""updatedTime"":1741843545000,""firstVol"":3.25297E7,""highestVol"":3.7017038E7,""firstVolDivLTGB"":0.030845592641419693,""firstVolDivVol"":8.19326,""highestVolDivLTGB"":0.035100614974621754,""highestVolDivVol"":5.88903}]",2,退市风险博弈,33347726,27345135.32,395.20073892764003,3.1621268309073867,0,864770350.000,2天2板,一字涨停||缩量涨停,33,000040
002105.SZ,信隆健康,11.3,10.029211295,涨停, 09:32:00, 09:32:00,"[{""code"":""002105.SZ"",""time"":1741829520000,""openTime"":null,""duration"":8652000,""updatedTime"":1741843545000,""firstVol"":7471723.0,""highestVol"":2.90896E7,""firstVolDivLTGB"":0.0205001303598171,""firstVolDivVol"":0.210069,""highestVolDivLTGB"":0.0798129952241184,""highestVolDivVol"":0.684419}]",8,养老机器人+康复器材+自行车零配件+小米,13832382,156305916.6,28.95849701679402,3.795183978137139,0,4118533300.000,8天8板,放量涨停,33,002105
002647.SZ,*ST仁东,5.51,4.952380952,涨停, 09:25:00, 09:25:00,"[{""code"":""002647.SZ"",""time"":1741829100000,""openTime"":null,""duration"":8841000,""updatedTime"":1741843545000,""firstVol"":2.54292E7,""highestVol"":2.54292E7,""firstVolDivLTGB"":0.037520805225411756,""firstVolDivVol"":497.636008,""highestVolDivLTGB"":0.037520805225411756,""highestVolDivVol"":497.636008}]",1,复牌+重整,14832400,81726524,3925.4564699655994,2.1885218230435775,0,3734325300.000,首板涨停,一字涨停||缩量涨停,33,002647
002905.SZ,金逸影视,8.95,9.950859951,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741829100000,""openTime"":null,""duration"":8811000,""updatedTime"":1741843533000,""firstVol"":5018980.0,""highestVol"":4.548514E7,""firstVolDivLTGB"":0.014362923534798535,""firstVolDivVol"":1.061831,""highestVolDivLTGB"":0.13016580815018314,""highestVolDivVol"":5.383838}]",2,电影放映+电商,40649740,363815173,339.23520123911356,11.632823946886447,0,3127488000.000,2天2板,一字涨停||放量涨停,33,002905
